Var1	Var2	Var3	Var4	Var5
18-Apr-2018 14:35:59	82:df:f4:7a:b6:7e	UNKNOWN		-82
18-Apr-2018 14:36:04	dc:66:72:16:e9:5d	Samsung Electronics Co.,Ltd		-80
18-Apr-2018 14:36:05	a2:b6:72:86:c6:46	UNKNOWN		-76
18-Apr-2018 14:36:06	a2:74:7c:2e:8a:15	UNKNOWN	homerun1x	-76
18-Apr-2018 14:36:08	22:29:d6:69:a1:3f	UNKNOWN		-78
18-Apr-2018 14:36:10	de:95:ce:41:09:7b	UNKNOWN		-76
18-Apr-2018 14:36:13	aa:09:ce:bd:f4:bc	UNKNOWN		-78
18-Apr-2018 14:36:15	02:ec:a4:19:aa:77	UNKNOWN		-84
18-Apr-2018 14:36:16	2a:2e:c3:84:ef:f5	UNKNOWN		-80
18-Apr-2018 14:36:18	4c:74:bf:ec:bd:7b	Apple, Inc.		-80
18-Apr-2018 14:36:20	0e:c7:d5:b5:2d:88	UNKNOWN		-72
18-Apr-2018 14:36:22	2c:0e:3d:50:b8:c8	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-78
18-Apr-2018 14:36:24	44:00:10:4e:18:b5	Apple, Inc.	espressohouse	-78
18-Apr-2018 14:36:27	c6:46:20:ba:86:44	UNKNOWN		-74
18-Apr-2018 14:36:27	88:c9:d0:f6:33:cc	LG Electronics (Mobile Communications)		-80
18-Apr-2018 14:36:28	b2:a6:07:a0:e1:59	UNKNOWN		-72
18-Apr-2018 14:36:29	3a:0e:ee:b3:43:e2	UNKNOWN		-78
18-Apr-2018 14:36:30	56:e7:7c:ff:86:e0	UNKNOWN		-72
18-Apr-2018 14:36:30	ce:8b:c4:8a:5c:94	UNKNOWN		-74
18-Apr-2018 14:36:34	5a:7f:f7:b5:30:74	UNKNOWN		-84
18-Apr-2018 14:36:41	e0:db:10:c8:06:a4	Samsung Electronics Co.,Ltd	Tilgin FtU4bUFt1ADq	-78
18-Apr-2018 14:36:42	56:d3:9f:77:3c:63	UNKNOWN		-66
18-Apr-2018 14:36:45	fe:79:4c:d7:63:6c	UNKNOWN		-72
18-Apr-2018 14:36:51	c4:9d:ed:1c:8d:41	Microsoft Corporation		-76
18-Apr-2018 14:36:54	36:02:9b:a7:29:b5	UNKNOWN		-78
18-Apr-2018 14:36:57	e2:b3:75:c3:2e:e4	UNKNOWN		-78
18-Apr-2018 14:36:59	26:12:34:6b:6f:2c	UNKNOWN		-40
18-Apr-2018 14:37:00	9c:f4:8e:7e:7d:8f	Apple, Inc.	Ostgotatrafiken	-82
18-Apr-2018 14:37:01	1a:af:74:69:ab:3b	UNKNOWN		-80
18-Apr-2018 14:37:09	1e:19:9c:c8:01:fa	UNKNOWN		-80
18-Apr-2018 14:37:13	ae:b0:19:e4:1f:77	UNKNOWN		-78
18-Apr-2018 14:37:23	e8:50:8b:e8:70:9a	SAMSUNG ELECTRO-MECHANICS(THAILAND)	espressohouse	-80
18-Apr-2018 14:37:26	44:00:10:4e:18:b5	Apple, Inc.	espressohouse	-84
18-Apr-2018 14:37:27	dc:66:72:16:e9:5d	Samsung Electronics Co.,Ltd	355BDEF2VA	-84
18-Apr-2018 14:37:29	26:39:91:3b:52:6a	UNKNOWN		-80
18-Apr-2018 14:37:30	ae:d9:47:6c:59:53	UNKNOWN		-78
18-Apr-2018 14:37:34	da:49:ed:4a:26:13	UNKNOWN		-74
18-Apr-2018 14:37:37	88:75:98:59:b9:ab	UNKNOWN	Telia wifi1x	-72
18-Apr-2018 14:37:37	0e:0a:b2:d8:2e:e5	UNKNOWN		-80
18-Apr-2018 14:37:40	06:8e:ce:2b:8d:ba	UNKNOWN		-80
18-Apr-2018 14:37:42	5a:75:6c:57:69:f3	UNKNOWN		-76
18-Apr-2018 14:37:44	fe:af:31:10:07:58	UNKNOWN		-80
18-Apr-2018 14:37:44	2e:ea:5e:b9:d6:28	UNKNOWN		-76
18-Apr-2018 14:37:45	56:d3:9f:77:3c:63	UNKNOWN		-66
18-Apr-2018 14:37:49	76:41:63:4b:1e:72	UNKNOWN		-80
18-Apr-2018 14:37:55	fa:d3:1f:fd:04:09	UNKNOWN		-78
18-Apr-2018 14:37:55	aa:26:34:f8:87:3a	UNKNOWN		-78
18-Apr-2018 14:37:56	bc:3d:85:86:17:23	UNKNOWN		-80
18-Apr-2018 14:37:58	da:a1:19:4a:a0:77	UNKNOWN		-82
18-Apr-2018 14:37:58	de:87:22:ad:10:48	UNKNOWN		-80
18-Apr-2018 14:38:00	56:e7:7c:ff:86:e0	UNKNOWN		-74
18-Apr-2018 14:38:00	f6:a8:e1:54:d8:44	UNKNOWN	homerun1x	-80
18-Apr-2018 14:38:02	26:12:34:6b:6f:2c	UNKNOWN		-46
18-Apr-2018 14:38:04	ce:65:5c:77:f9:b8	UNKNOWN	homerun1x	-78
18-Apr-2018 14:38:06	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-54
18-Apr-2018 14:38:12	e0:db:10:c8:06:a4	Samsung Electronics Co.,Ltd	CC05171CE9	-82
18-Apr-2018 14:38:12	9e:0d:9a:f4:20:5e	UNKNOWN		-78
18-Apr-2018 14:38:16	a2:dd:5c:cd:09:d8	UNKNOWN		-80
18-Apr-2018 14:38:16	ca:57:c9:4c:a5:8e	UNKNOWN		-82
18-Apr-2018 14:38:20	4e:e8:35:fc:cb:3c	UNKNOWN		-74
18-Apr-2018 14:38:20	6c:8f:b5:c0:36:78	Microsoft Mobile Oy	SCANDLINES	-72
18-Apr-2018 14:38:23	b6:6a:13:3a:94:a3	UNKNOWN		-66
18-Apr-2018 14:38:23	7a:8f:9b:57:49:dc	UNKNOWN		-78
18-Apr-2018 14:38:23	3e:44:ef:51:66:87	UNKNOWN		-70
18-Apr-2018 14:38:23	82:d6:56:27:3c:e5	UNKNOWN		-78
18-Apr-2018 14:38:25	e8:50:8b:e8:70:9a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-82
18-Apr-2018 14:38:26	e8:50:8b:bf:32:6a	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-80
18-Apr-2018 14:38:27	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-52
18-Apr-2018 14:38:29	8a:8e:b4:94:04:a1	UNKNOWN		-72
18-Apr-2018 14:38:34	92:ed:a2:89:62:39	UNKNOWN	homerun1x	-76
18-Apr-2018 14:38:35	9c:5c:f9:3e:34:3b	Sony Mobile Communications AB	ComHem<C3E926>	-78
18-Apr-2018 14:38:35	06:da:85:35:b2:e7	UNKNOWN	homerun1x	-84
18-Apr-2018 14:38:38	da:a1:19:c6:9a:f2	UNKNOWN		-80
18-Apr-2018 14:38:39	da:a1:19:17:b0:44	UNKNOWN		-72
18-Apr-2018 14:38:40	2c:0e:3d:50:b8:c8	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-78
18-Apr-2018 14:38:41	0e:20:8a:e7:3a:ea	UNKNOWN	homerun1x	-84
18-Apr-2018 14:38:43	c6:f9:38:42:f0:84	UNKNOWN		-82
18-Apr-2018 14:38:43	52:7c:3f:ef:81:48	UNKNOWN		-74
18-Apr-2018 14:38:45	6e:9f:51:3a:98:84	UNKNOWN	homerun1x	-74
18-Apr-2018 14:38:46	96:a8:fd:0e:3b:09	UNKNOWN	homerun1x	-80
18-Apr-2018 14:38:46	ae:e0:fe:d0:29:b6	UNKNOWN		-78
18-Apr-2018 14:38:47	28:a0:2b:f2:a5:5d	Apple, Inc.	Ostgotatrafiken	-80
18-Apr-2018 14:38:48	56:d3:9f:77:3c:63	UNKNOWN		-76
18-Apr-2018 14:38:50	be:6c:6c:49:14:d3	UNKNOWN		-80
18-Apr-2018 14:38:51	92:62:64:d4:0b:ec	UNKNOWN	homerun1x	-68
18-Apr-2018 14:38:51	66:07:5e:1c:c8:40	UNKNOWN	homerun1x	-72
18-Apr-2018 14:38:51	30:07:4d:78:91:d2	UNKNOWN		-82
18-Apr-2018 14:38:52	46:89:8f:6a:e7:34	UNKNOWN		-78
18-Apr-2018 14:38:52	8a:31:d5:6d:9c:29	UNKNOWN		-74
18-Apr-2018 14:38:53	da:a1:19:aa:43:f0	UNKNOWN		-72
18-Apr-2018 14:38:54	da:a1:19:14:0a:c4	UNKNOWN		-78
18-Apr-2018 14:38:54	da:a1:19:c9:1e:bd	UNKNOWN		-78
18-Apr-2018 14:38:54	06:bc:72:17:e1:2b	UNKNOWN		-76
18-Apr-2018 14:38:55	8a:a0:bb:29:1d:93	UNKNOWN		-74
18-Apr-2018 14:38:56	52:0f:72:d4:83:29	UNKNOWN	homerun1x	-74
18-Apr-2018 14:38:59	da:a1:19:db:0d:6b	UNKNOWN		-72
18-Apr-2018 14:39:00	5e:e7:25:eb:74:aa	UNKNOWN		-80
18-Apr-2018 14:39:01	0a:dc:fd:a0:9d:3a	UNKNOWN		-80
18-Apr-2018 14:39:05	26:12:34:6b:6f:2c	UNKNOWN		-50
18-Apr-2018 14:39:09	da:a1:19:17:ac:e7	UNKNOWN		-66
18-Apr-2018 14:39:10	44:00:10:4e:18:b5	Apple, Inc.	espressohouse	-80
18-Apr-2018 14:39:13	b2:d9:3f:26:3c:3e	UNKNOWN		-68
18-Apr-2018 14:39:16	da:a1:19:c7:5f:c0	UNKNOWN		-70
18-Apr-2018 14:39:17	1a:a1:bd:b2:ed:b2	UNKNOWN		-80
18-Apr-2018 14:39:21	ae:97:2c:04:36:15	UNKNOWN		-80
18-Apr-2018 14:39:23	d6:20:ef:a2:65:d9	UNKNOWN		-80
18-Apr-2018 14:39:30	56:e7:7c:ff:86:e0	UNKNOWN		-70
18-Apr-2018 14:39:32	66:da:59:ff:e4:99	UNKNOWN		-78
18-Apr-2018 14:39:39	da:a1:19:73:f2:de	UNKNOWN		-72
18-Apr-2018 14:39:43	ec:10:7b:a2:06:aa	Samsung Electronics Co.,Ltd		-80
18-Apr-2018 14:39:43	e8:50:8b:e8:70:9a	SAMSUNG ELECTRO-MECHANICS(THAILAND)	espressohouse	-78
18-Apr-2018 14:39:44	da:a1:19:7a:71:b1	UNKNOWN		-80
18-Apr-2018 14:39:44	fa:db:a1:56:61:fb	UNKNOWN		-82
18-Apr-2018 14:39:47	4c:74:bf:ec:bd:7b	Apple, Inc.	espressohouse	-70
18-Apr-2018 14:39:49	0e:38:a9:1a:7d:8d	UNKNOWN		-78
18-Apr-2018 14:39:50	b6:e7:e8:b1:80:c7	UNKNOWN		-74
18-Apr-2018 14:39:50	6c:8f:b5:c0:36:78	Microsoft Mobile Oy	Internet@Sea	-82
18-Apr-2018 14:39:51	56:d3:9f:77:3c:63	UNKNOWN		-28
18-Apr-2018 14:39:52	a2:61:03:07:4f:a5	UNKNOWN		-76
18-Apr-2018 14:39:53	06:c7:41:a0:35:2a	UNKNOWN		-80
18-Apr-2018 14:39:53	38:2d:e8:eb:e9:00	Samsung Electronics Co.,Ltd		-78
18-Apr-2018 14:39:57	aa:0d:79:c8:a5:9f	UNKNOWN		-80
18-Apr-2018 14:39:57	e6:0b:b2:42:63:ee	UNKNOWN		-80
18-Apr-2018 14:40:03	b0:72:bf:d4:bf:98	Murata Manufacturing Co., Ltd.	Telia wifi1x	-84
18-Apr-2018 14:40:04	3e:4d:7b:22:d6:32	UNKNOWN		-82
18-Apr-2018 14:40:04	da:a1:19:e5:01:57	UNKNOWN		-80
18-Apr-2018 14:40:05	da:a1:19:56:d5:a0	UNKNOWN	Ostgotatrafiken	-80
18-Apr-2018 14:40:08	26:12:34:6b:6f:2c	UNKNOWN		-38
18-Apr-2018 14:40:12	e2:79:da:42:fb:a6	UNKNOWN		-64
18-Apr-2018 14:40:15	da:a1:19:77:db:93	UNKNOWN	Ostgotatrafiken	-78
18-Apr-2018 14:40:16	be:00:f6:89:d5:d1	UNKNOWN		-80
18-Apr-2018 14:40:16	3e:94:d8:38:4d:29	UNKNOWN		-82
18-Apr-2018 14:40:24	8c:1a:bf:40:7a:ca	Samsung Electronics Co.,Ltd	Telia wifi1x	-78
18-Apr-2018 14:40:24	be:a6:d6:20:19:08	UNKNOWN		-80
18-Apr-2018 14:40:24	06:56:e4:c8:72:f7	UNKNOWN		-80
18-Apr-2018 14:40:25	da:a1:19:24:24:12	UNKNOWN	Ostgotatrafiken	-72
18-Apr-2018 14:40:28	06:f7:79:3a:d5:d0	UNKNOWN		-84
18-Apr-2018 14:40:31	da:a1:19:7b:eb:52	UNKNOWN		-76
18-Apr-2018 14:40:34	62:a6:cd:45:b8:e1	UNKNOWN		-74
18-Apr-2018 14:40:35	da:a1:19:e1:e4:d1	UNKNOWN		-74
18-Apr-2018 14:40:35	fa:d5:9f:dd:19:6c	UNKNOWN		-74
18-Apr-2018 14:40:45	da:a1:19:d9:c3:69	UNKNOWN		-80
18-Apr-2018 14:40:51	4c:74:bf:ec:bd:7b	Apple, Inc.	espressohouse	-80
18-Apr-2018 14:40:54	0a:d9:a4:59:1e:c6	UNKNOWN		-32
18-Apr-2018 14:40:58	ec:10:7b:a2:06:aa	Samsung Electronics Co.,Ltd	Telia wifi	-66
18-Apr-2018 14:41:04	f6:4e:a4:5a:d8:39	UNKNOWN		-76
18-Apr-2018 14:41:05	c2:c2:fe:0f:1a:5e	UNKNOWN		-82
18-Apr-2018 14:41:09	c2:a3:05:9f:cf:b3	UNKNOWN		-76
18-Apr-2018 14:41:11	4a:9e:0a:ac:55:a5	UNKNOWN		-40
18-Apr-2018 14:41:16	9c:e0:63:ca:10:e9	UNKNOWN		-80
18-Apr-2018 14:41:16	6a:ef:04:b3:4d:72	UNKNOWN		-82
18-Apr-2018 14:41:22	46:a3:70:a2:6b:06	UNKNOWN		-74
18-Apr-2018 14:41:22	26:1e:fe:9a:96:43	UNKNOWN		-80
18-Apr-2018 14:41:25	a0:18:28:1f:43:3b	Apple, Inc.	All station guests	-72
18-Apr-2018 14:41:25	3e:55:3b:93:75:ba	UNKNOWN		-80
18-Apr-2018 14:41:26	82:bc:da:24:85:2e	UNKNOWN		-78
18-Apr-2018 14:41:34	5c:03:39:b5:cc:2b	UNKNOWN		-80
18-Apr-2018 14:41:38	5a:a7:94:70:59:ef	UNKNOWN		-72
18-Apr-2018 14:41:40	82:20:c9:1d:d2:f1	UNKNOWN		-72
18-Apr-2018 14:41:41	4a:9f:7c:dd:8a:dd	UNKNOWN		-80
18-Apr-2018 14:41:41	aa:35:66:6b:dd:a3	UNKNOWN		-78
18-Apr-2018 14:41:47	3c:2e:ff:e0:c9:f6	UNKNOWN	espressohouse	-74
18-Apr-2018 14:41:52	32:c9:86:66:17:b5	UNKNOWN		-62
18-Apr-2018 14:41:57	2c:0e:3d:de:a1:53	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
18-Apr-2018 14:41:58	0a:d9:a4:59:1e:c6	UNKNOWN		-32
18-Apr-2018 14:41:58	5a:c8:8e:c8:ea:2a	UNKNOWN		-74
18-Apr-2018 14:42:07	ce:70:7e:bd:5a:9a	UNKNOWN		-80
18-Apr-2018 14:42:09	84:c7:ea:3e:c3:c8	Sony Mobile Communications AB		-78
18-Apr-2018 14:42:10	da:a1:19:fa:4b:e3	UNKNOWN		-78
18-Apr-2018 14:42:12	e0:66:78:6e:cb:12	Apple, Inc.		-78
18-Apr-2018 14:42:14	4a:9e:0a:ac:55:a5	UNKNOWN		-44
18-Apr-2018 14:42:15	06:0f:7e:fa:08:bf	UNKNOWN		-76
18-Apr-2018 14:42:15	a0:cb:fd:1d:3a:d0	Samsung Electronics Co.,Ltd	Ostgotatrafiken	-82
18-Apr-2018 14:42:17	fa:c3:cd:42:86:25	UNKNOWN		-74
18-Apr-2018 14:42:20	da:a1:19:c5:a5:e9	UNKNOWN	Ostgotatrafiken	-80
18-Apr-2018 14:42:20	8e:be:fa:41:c3:13	UNKNOWN	homerun1x	-76
18-Apr-2018 14:42:22	12:66:1c:02:05:75	UNKNOWN		-74
18-Apr-2018 14:42:23	2c:0e:3d:8a:0b:3a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
18-Apr-2018 14:42:25	2a:63:0b:bf:03:35	UNKNOWN		-82
18-Apr-2018 14:42:26	da:a1:19:14:3d:af	UNKNOWN		-78
18-Apr-2018 14:42:26	e2:2d:00:65:51:e8	UNKNOWN	homerun1x	-78
18-Apr-2018 14:42:26	62:c0:74:be:b6:7f	UNKNOWN	homerun1x	-80
18-Apr-2018 14:42:28	d0:81:7a:3a:db:8e	UNKNOWN	Ostgotatrafiken	-80
18-Apr-2018 14:42:30	da:a1:19:a2:a0:38	UNKNOWN	Ostgotatrafiken	-76
18-Apr-2018 14:42:32	ea:13:4d:78:26:bb	UNKNOWN		-80
18-Apr-2018 14:42:33	da:a1:19:8e:64:06	UNKNOWN	Ostgotatrafiken	-82
18-Apr-2018 14:42:33	a8:5c:2c:88:25:84	UNKNOWN	Telia wifi1x	-80
18-Apr-2018 14:42:35	d2:00:22:d0:68:7b	UNKNOWN		-78
18-Apr-2018 14:42:37	2e:66:63:d3:4a:2f	UNKNOWN		-80
18-Apr-2018 14:42:37	68:c4:4d:b6:31:1c	Motorola Mobility LLC, a Lenovo Company	Ostgotatrafiken	-80
18-Apr-2018 14:42:38	da:a1:19:f0:5c:54	UNKNOWN	Telia wifi	-70
18-Apr-2018 14:42:38	4e:32:cf:14:c8:f9	UNKNOWN		-66
18-Apr-2018 14:42:38	42:b5:45:1b:e4:de	UNKNOWN		-74
18-Apr-2018 14:42:40	c2:36:32:3e:b4:38	UNKNOWN		-76
18-Apr-2018 14:42:40	32:c7:47:1e:67:58	UNKNOWN		-78
18-Apr-2018 14:42:41	9a:3d:92:54:31:fe	UNKNOWN		-72
18-Apr-2018 14:42:42	d2:b7:26:01:37:54	UNKNOWN		-72
18-Apr-2018 14:42:42	d2:8f:43:85:e7:a8	UNKNOWN		-74
18-Apr-2018 14:42:43	a6:87:ea:cd:cd:95	UNKNOWN		-72
18-Apr-2018 14:42:45	ac:0d:1b:fb:3d:7a	LG Electronics (Mobile Communications)	xse	-76
18-Apr-2018 14:42:46	da:a1:19:de:5f:c8	UNKNOWN		-64
18-Apr-2018 14:42:46	84:a1:34:87:b0:d2	Apple, Inc.	Ostgotatrafiken	-82
18-Apr-2018 14:42:46	22:1b:71:55:36:fd	UNKNOWN		-66
18-Apr-2018 14:42:47	dc:66:72:16:e9:5d	Samsung Electronics Co.,Ltd	355BDEF2VA	-78
18-Apr-2018 14:42:48	68:c4:4d:5b:9f:8a	Motorola Mobility LLC, a Lenovo Company		-76
18-Apr-2018 14:42:48	68:c4:4d:21:d3:87	Motorola Mobility LLC, a Lenovo Company		-66
18-Apr-2018 14:42:49	68:c4:4d:33:40:f4	Motorola Mobility LLC, a Lenovo Company		-78
18-Apr-2018 14:42:49	ae:b2:58:92:b7:1b	UNKNOWN		-84
18-Apr-2018 14:42:50	9c:4f:da:84:33:54	Apple, Inc.	Telia wifi1x	-80
18-Apr-2018 14:42:51	ae:aa:17:e6:29:73	UNKNOWN		-78
18-Apr-2018 14:42:53	d2:82:4a:99:5e:ac	UNKNOWN		-80
18-Apr-2018 14:42:54	22:2e:30:e5:fe:05	UNKNOWN		-70
18-Apr-2018 14:42:54	6a:53:a5:6c:89:1e	UNKNOWN		-72
18-Apr-2018 14:42:54	ee:8e:6a:92:73:d6	UNKNOWN		-60
18-Apr-2018 14:42:57	c6:44:95:25:f7:30	UNKNOWN		-78
18-Apr-2018 14:42:57	ac:5f:3e:89:38:d5	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
18-Apr-2018 14:42:57	b4:8b:19:8e:ba:85	Apple, Inc.	Telia wifi1x	-78
18-Apr-2018 14:42:58	d2:08:ff:53:78:29	UNKNOWN		-76
18-Apr-2018 14:43:01	0a:d9:a4:59:1e:c6	UNKNOWN		-48
18-Apr-2018 14:43:02	30:07:4d:9e:40:fa	UNKNOWN		-76
18-Apr-2018 14:43:02	9e:fb:06:73:f4:a1	UNKNOWN	homerun1x	-80
18-Apr-2018 14:43:02	da:a1:19:c3:e6:64	UNKNOWN		-74
18-Apr-2018 14:43:03	04:d6:aa:82:2c:4c	UNKNOWN		-78
18-Apr-2018 14:43:03	58:00:e3:45:c9:d9	Liteon Technology Corporation		-78
18-Apr-2018 14:43:04	6a:2f:95:4b:7d:df	UNKNOWN		-78
18-Apr-2018 14:43:05	f6:45:58:87:66:79	UNKNOWN		-72
18-Apr-2018 14:43:05	22:aa:69:84:8b:ce	UNKNOWN		-80
18-Apr-2018 14:43:06	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-42
18-Apr-2018 14:43:06	e2:67:9c:07:8a:e3	UNKNOWN		-66
18-Apr-2018 14:43:06	5e:90:02:20:ad:3b	UNKNOWN		-76
18-Apr-2018 14:43:06	1a:1a:67:7b:b4:7c	UNKNOWN		-76
18-Apr-2018 14:43:10	62:df:0b:cc:8a:05	UNKNOWN		-76
18-Apr-2018 14:43:11	36:6e:97:f7:ea:2c	UNKNOWN		-74
18-Apr-2018 14:43:12	2a:cc:7a:07:d2:eb	UNKNOWN		-80
18-Apr-2018 14:43:13	da:a1:19:b2:4b:59	UNKNOWN	Telia wifi	-78
18-Apr-2018 14:43:16	88:83:22:47:df:76	Samsung Electronics Co.,Ltd	Ostgotatrafiken	-84
18-Apr-2018 14:43:16	92:10:3a:df:c4:4d	UNKNOWN		-84
18-Apr-2018 14:43:17	f2:3c:c3:8f:f9:16	UNKNOWN		-80
18-Apr-2018 14:43:17	4a:9e:0a:ac:55:a5	UNKNOWN		-72
18-Apr-2018 14:43:18	68:c4:4d:33:ae:62	Motorola Mobility LLC, a Lenovo Company	All station guests	-72
18-Apr-2018 14:43:24	66:57:23:81:f3:11	UNKNOWN		-74
18-Apr-2018 14:43:35	36:fe:b8:0f:58:37	UNKNOWN		-68
18-Apr-2018 14:43:39	8e:b5:7b:38:07:b2	UNKNOWN		-76
18-Apr-2018 14:43:39	02:00:51:d2:70:0e	UNKNOWN		-74
18-Apr-2018 14:43:41	2c:0e:3d:83:b3:fa	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-78
18-Apr-2018 14:43:43	96:c3:34:18:e5:9e	UNKNOWN		-70
18-Apr-2018 14:43:43	5e:e1:98:d9:1f:5e	UNKNOWN		-76
18-Apr-2018 14:43:47	e6:e5:22:61:90:fd	UNKNOWN	homerun1x	-70
18-Apr-2018 14:43:51	30:07:4d:78:91:d2	UNKNOWN		-80
18-Apr-2018 14:43:56	30:63:6b:bd:f9:d8	Apple, Inc.	Telia wifi1x	-74
18-Apr-2018 14:43:59	dc:66:72:cf:af:31	Samsung Electronics Co.,Ltd		-82
18-Apr-2018 14:44:01	02:7a:79:1d:31:41	UNKNOWN		-72
18-Apr-2018 14:44:04	0a:d9:a4:59:1e:c6	UNKNOWN		-50
18-Apr-2018 14:44:08	ec:9b:f3:85:cc:32	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-78
18-Apr-2018 14:44:11	22:8d:f7:38:82:02	UNKNOWN		-78
18-Apr-2018 14:44:20	4a:9e:0a:ac:55:a5	UNKNOWN		-40
18-Apr-2018 14:44:21	34:97:f6:1d:b0:6c	ASUSTek COMPUTER INC.		-74
18-Apr-2018 14:44:21	dc:41:5f:69:72:e6	Apple, Inc.	Telia wifi1x	-76
18-Apr-2018 14:44:26	06:89:67:ee:6f:b0	UNKNOWN		-80
18-Apr-2018 14:44:28	5e:66:05:aa:d1:6f	UNKNOWN		-78
18-Apr-2018 14:44:30	62:dc:42:b0:b9:3a	UNKNOWN		-80
18-Apr-2018 14:44:32	62:13:dd:42:32:7b	UNKNOWN		-82
18-Apr-2018 14:44:46	fe:a5:2f:22:0d:81	UNKNOWN		-80
18-Apr-2018 14:44:50	a6:55:c9:08:2c:0a	UNKNOWN		-78
18-Apr-2018 14:44:54	86:80:f8:ed:99:01	UNKNOWN		-74
18-Apr-2018 14:44:55	e2:6a:a0:cc:fb:83	UNKNOWN		-78
18-Apr-2018 14:45:02	46:95:92:e5:92:fb	UNKNOWN		-80
18-Apr-2018 14:45:04	dc:66:72:cf:af:31	Samsung Electronics Co.,Ltd		-82
18-Apr-2018 14:45:05	ee:3c:9d:36:22:7b	UNKNOWN		-78
18-Apr-2018 14:45:07	0a:d9:a4:59:1e:c6	UNKNOWN		-42
18-Apr-2018 14:45:17	98:5f:d3:39:bc:3f	Microsoft Corporation	eduroam	-76
18-Apr-2018 14:45:18	52:b7:f2:7a:ff:24	UNKNOWN	homerun1x	-80
18-Apr-2018 14:45:23	4a:9e:0a:ac:55:a5	UNKNOWN		-40
18-Apr-2018 14:46:00	8c:f5:a3:ac:64:76	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-68
18-Apr-2018 14:46:09	8e:37:a8:7d:24:ff	UNKNOWN	homerun1x	-80
18-Apr-2018 14:46:10	e6:c1:6c:9c:cc:91	UNKNOWN		-36
18-Apr-2018 14:46:25	dc:66:72:cf:af:31	Samsung Electronics Co.,Ltd		-82
18-Apr-2018 14:46:26	d2:2c:5b:c0:30:15	UNKNOWN		-44
18-Apr-2018 14:46:28	22:64:63:c2:ce:40	UNKNOWN	homerun1x	-78
18-Apr-2018 14:46:31	e4:92:fb:b0:8a:59	Samsung Electronics Co.,Ltd		-80
18-Apr-2018 14:46:38	7a:24:cb:6b:85:d7	UNKNOWN	homerun1x	-76
18-Apr-2018 14:46:39	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-54
18-Apr-2018 14:46:53	2e:c6:56:e5:af:c2	UNKNOWN		-72
18-Apr-2018 14:46:57	36:2e:2f:52:1d:36	UNKNOWN	homerun1x	-72
18-Apr-2018 14:47:05	40:98:ad:14:ca:4a	UNKNOWN	Telia wifi1x	-76
18-Apr-2018 14:47:13	92:c5:95:a7:40:8f	UNKNOWN		-76
18-Apr-2018 14:47:14	e6:c1:6c:9c:cc:91	UNKNOWN		-34
18-Apr-2018 14:47:14	ee:21:67:07:9f:c6	UNKNOWN		-72
18-Apr-2018 14:47:15	1a:7c:06:a0:2c:f2	UNKNOWN		-78
18-Apr-2018 14:47:17	da:a1:19:f1:2a:57	UNKNOWN		-78
18-Apr-2018 14:47:17	2a:7d:19:70:f7:3c	UNKNOWN		-64
18-Apr-2018 14:47:20	32:63:f9:1a:9e:44	UNKNOWN		-74
18-Apr-2018 14:47:25	56:92:15:97:fb:08	UNKNOWN		-74
18-Apr-2018 14:47:25	7a:92:44:19:f0:46	UNKNOWN		-78
18-Apr-2018 14:47:29	d2:2c:5b:c0:30:15	UNKNOWN		-46
18-Apr-2018 14:47:31	70:ec:e4:91:ea:b8	Apple, Inc.	espressohouse	-68
18-Apr-2018 14:47:41	e4:92:fb:b0:8a:59	Samsung Electronics Co.,Ltd		-62
18-Apr-2018 14:47:51	9c:e0:63:ca:10:e9	UNKNOWN		-78
18-Apr-2018 14:48:17	e6:c1:6c:9c:cc:91	UNKNOWN		-30
18-Apr-2018 14:48:29	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-46
18-Apr-2018 14:48:32	d2:2c:5b:c0:30:15	UNKNOWN		-46
18-Apr-2018 14:48:33	04:d6:aa:1d:de:d0	UNKNOWN		-70
18-Apr-2018 14:49:17	42:5e:05:4b:53:dc	UNKNOWN		-78
18-Apr-2018 14:49:20	e6:c1:6c:9c:cc:91	UNKNOWN		-34
18-Apr-2018 14:49:33	c0:bd:d1:97:bd:d3	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
18-Apr-2018 14:49:35	d2:2c:5b:c0:30:15	UNKNOWN		-46
18-Apr-2018 14:49:39	04:d6:aa:1d:de:d0	UNKNOWN		-66
