Var1	Var2	Var3	Var4	Var5
10-May-2018 13:20:59	da:a1:19:25:d7:8b	UNKNOWN		-76
10-May-2018 13:20:59	da:a1:19:33:e5:d0	UNKNOWN		-78
10-May-2018 13:21:00	c6:69:f0:e2:d9:9f	UNKNOWN		-78
10-May-2018 13:21:00	6e:83:13:79:26:01	UNKNOWN		-84
10-May-2018 13:21:00	d8:c4:6a:bd:e8:24	Murata Manufacturing Co., Ltd.	Konferens	-76
10-May-2018 13:21:04	ac:5f:3e:84:32:28	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-76
10-May-2018 13:21:04	9a:04:0a:b1:69:3b	UNKNOWN		-82
10-May-2018 13:21:05	da:a1:19:61:87:a8	UNKNOWN		-72
10-May-2018 13:21:11	da:a1:19:22:9f:53	UNKNOWN		-56
10-May-2018 13:21:11	da:a1:19:0a:50:3b	UNKNOWN		-56
10-May-2018 13:21:11	da:a1:19:05:82:6d	UNKNOWN		-60
10-May-2018 13:21:11	da:a1:19:01:85:98	UNKNOWN		-76
10-May-2018 13:21:14	da:a1:19:b8:ff:fb	UNKNOWN	espressohouse	-72
10-May-2018 13:21:14	da:a1:19:42:1c:1f	UNKNOWN		-80
10-May-2018 13:21:15	26:c6:e6:67:f0:35	UNKNOWN		-84
10-May-2018 13:21:15	da:a1:19:fa:53:db	UNKNOWN		-72
10-May-2018 13:21:17	da:a1:19:5f:3f:d2	UNKNOWN		-80
10-May-2018 13:21:18	ce:4b:fe:0f:ba:6f	UNKNOWN		-76
10-May-2018 13:21:19	da:a1:19:d4:cb:79	UNKNOWN		-78
10-May-2018 13:21:21	aa:9c:7a:4d:2f:1c	UNKNOWN		-80
10-May-2018 13:21:22	de:59:56:19:d5:0c	UNKNOWN		-78
10-May-2018 13:21:23	9e:b5:cc:8c:df:b6	UNKNOWN	homerun1x	-72
10-May-2018 13:21:23	b2:08:06:97:64:3a	UNKNOWN		-82
10-May-2018 13:21:23	da:a1:19:51:14:95	UNKNOWN		-84
10-May-2018 13:21:23	be:03:9b:cc:4b:6d	UNKNOWN		-78
10-May-2018 13:21:23	52:59:cb:82:80:19	UNKNOWN		-78
10-May-2018 13:21:25	da:a1:19:22:54:f7	UNKNOWN		-66
10-May-2018 13:21:27	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
10-May-2018 13:21:28	8e:8d:19:94:76:18	UNKNOWN		-80
10-May-2018 13:21:28	12:3e:48:a3:48:3c	UNKNOWN		-84
10-May-2018 13:21:29	1a:2e:31:9d:4c:f4	UNKNOWN		-84
10-May-2018 13:21:32	da:a1:19:7b:c1:ac	UNKNOWN		-76
10-May-2018 13:21:32	da:a1:19:86:3a:ee	UNKNOWN		-70
10-May-2018 13:21:32	da:a1:19:76:f3:a7	UNKNOWN		-72
10-May-2018 13:21:32	da:a1:19:25:a2:56	UNKNOWN		-72
10-May-2018 13:21:34	48:bf:6b:30:1a:56	Apple, Inc.	Telia wifi	-82
10-May-2018 13:21:35	da:a1:19:c6:fc:f3	UNKNOWN		-66
10-May-2018 13:21:35	aa:73:95:55:5d:4f	UNKNOWN		-80
10-May-2018 13:21:35	48:27:ea:23:43:35	Samsung Electronics Co.,Ltd	Ostgotatrafiken	-39
10-May-2018 13:21:35	32:84:2c:80:1b:80	UNKNOWN		-80
10-May-2018 13:21:36	ca:5d:c9:d9:91:70	UNKNOWN		-70
10-May-2018 13:21:37	c2:eb:50:93:a6:59	UNKNOWN		-78
10-May-2018 13:21:37	1e:45:ce:3a:d5:05	UNKNOWN		-54
10-May-2018 13:21:38	92:a3:6b:9a:55:a0	UNKNOWN		-36
10-May-2018 13:21:38	f4:0e:22:bd:c9:73	Samsung Electronics Co.,Ltd	Telia wifi1x	-74
10-May-2018 13:21:38	40:b8:37:cb:30:ca	Sony Mobile Communications AB		-84
10-May-2018 13:21:39	5a:f4:a0:96:59:1b	UNKNOWN		-82
10-May-2018 13:21:39	da:a1:19:69:e4:98	UNKNOWN		-78
10-May-2018 13:21:39	da:a1:19:77:71:25	UNKNOWN		-72
10-May-2018 13:21:39	da:a1:19:cc:10:c4	UNKNOWN		-76
10-May-2018 13:21:41	d2:f4:a3:19:63:45	UNKNOWN		-80
10-May-2018 13:21:41	2a:b1:c5:1e:8a:ee	UNKNOWN		-80
10-May-2018 13:21:43	06:d3:f6:ac:9c:9a	UNKNOWN		-80
10-May-2018 13:21:45	da:a1:19:83:2b:0e	UNKNOWN		-66
10-May-2018 13:21:46	d6:b3:22:34:30:8d	UNKNOWN		-74
10-May-2018 13:21:49	ca:61:31:c4:b9:29	UNKNOWN		-82
10-May-2018 13:21:50	ce:b7:a4:c3:7c:47	UNKNOWN	homerun1x	-78
10-May-2018 13:21:51	2a:48:61:81:ea:79	UNKNOWN		-76
10-May-2018 13:21:51	72:b5:08:fb:0b:dd	UNKNOWN		-78
10-May-2018 13:21:53	5e:e8:21:e0:18:18	UNKNOWN		-84
10-May-2018 13:21:53	4c:57:ca:50:f8:41	Apple, Inc.	espressohouse	-78
10-May-2018 13:21:53	8a:7e:f4:c3:d5:06	UNKNOWN		-64
10-May-2018 13:21:54	0a:db:ed:a4:7a:97	UNKNOWN		-62
10-May-2018 13:21:54	6a:57:81:b9:c4:9b	UNKNOWN		-60
10-May-2018 13:21:54	fe:cb:09:04:8c:dd	UNKNOWN		-84
10-May-2018 13:21:54	ee:63:75:b7:97:5c	UNKNOWN		-80
10-May-2018 13:21:55	da:a1:19:49:ed:38	UNKNOWN		-64
10-May-2018 13:21:55	24:18:1d:14:86:89	UNKNOWN		-78
10-May-2018 13:21:56	ee:0d:2b:af:f4:49	UNKNOWN		-80
10-May-2018 13:21:59	fa:30:43:6b:e2:06	UNKNOWN		-64
10-May-2018 13:22:00	6a:c5:cf:18:39:d5	UNKNOWN		-78
10-May-2018 13:22:01	c2:e0:2d:11:b8:38	UNKNOWN		-76
10-May-2018 13:22:01	84:85:06:9e:8c:4c	Apple, Inc.		-86
10-May-2018 13:22:02	aa:db:e3:6e:78:b7	UNKNOWN		-82
10-May-2018 13:22:02	2e:f3:dd:48:9b:b0	UNKNOWN		-80
10-May-2018 13:22:05	da:a1:19:01:20:c0	UNKNOWN		-62
10-May-2018 13:22:05	98:0c:a5:6f:72:86	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.		-70
10-May-2018 13:22:05	76:7c:4b:28:bf:57	UNKNOWN		-80
10-May-2018 13:22:07	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-52
10-May-2018 13:22:09	c2:a5:be:14:ce:f1	UNKNOWN		-56
10-May-2018 13:22:10	da:4b:b7:31:f0:a1	UNKNOWN		-84
10-May-2018 13:22:13	06:41:7e:55:a0:e1	UNKNOWN		-82
10-May-2018 13:22:13	da:a1:19:50:04:b8	UNKNOWN		-80
10-May-2018 13:22:13	da:a1:19:f6:3c:f0	UNKNOWN		-76
10-May-2018 13:22:13	64:76:ba:dc:6b:1f	Apple, Inc.		-82
10-May-2018 13:22:14	da:a1:19:8f:0c:c0	UNKNOWN		-82
10-May-2018 13:22:15	da:a1:19:3d:30:64	UNKNOWN		-62
10-May-2018 13:22:15	72:02:83:e5:3d:62	UNKNOWN		-68
10-May-2018 13:22:16	e0:aa:96:fa:7d:4a	UNKNOWN		-80
10-May-2018 13:22:18	a2:2c:20:cf:a7:3a	UNKNOWN		-82
10-May-2018 13:22:20	da:a1:19:c2:06:ba	UNKNOWN		-78
10-May-2018 13:22:21	e2:a1:8a:04:db:36	UNKNOWN		-84
10-May-2018 13:22:23	1e:fc:4c:db:18:af	UNKNOWN		-84
10-May-2018 13:22:23	b2:74:45:60:db:7f	UNKNOWN		-82
10-May-2018 13:22:25	da:a1:19:63:e1:6e	UNKNOWN		-68
10-May-2018 13:22:28	fa:19:95:e4:a0:f0	UNKNOWN	homerun1x	-56
10-May-2018 13:22:28	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
10-May-2018 13:22:29	46:e1:e1:fe:3a:a5	UNKNOWN		-84
10-May-2018 13:22:29	1a:69:ce:e7:7e:d3	UNKNOWN		-74
10-May-2018 13:22:32	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-72
10-May-2018 13:22:32	ae:84:5b:22:a7:3c	UNKNOWN		-84
10-May-2018 13:22:32	76:98:0e:80:84:55	UNKNOWN		-80
10-May-2018 13:22:32	9a:85:f5:7d:8c:74	UNKNOWN		-64
10-May-2018 13:22:34	84:b5:41:e5:c1:f2	Samsung Electronics Co.,Ltd	Rytter_5-2	-82
10-May-2018 13:22:35	04:d6:aa:99:b7:ac	UNKNOWN		-78
10-May-2018 13:22:35	da:a1:19:ec:85:bd	UNKNOWN		-64
10-May-2018 13:22:35	ca:67:ca:4d:4b:42	UNKNOWN		-84
10-May-2018 13:22:37	48:27:ea:23:43:35	Samsung Electronics Co.,Ltd		-50
10-May-2018 13:22:38	e6:0d:20:6c:c0:fa	UNKNOWN		-68
10-May-2018 13:22:38	26:d7:e5:c8:9d:d3	UNKNOWN		-82
10-May-2018 13:22:41	0a:35:ad:3e:03:78	UNKNOWN		-72
10-May-2018 13:22:41	1e:45:ce:3a:d5:05	UNKNOWN		-32
10-May-2018 13:22:41	92:a3:6b:9a:55:a0	UNKNOWN		-38
10-May-2018 13:22:42	e6:1c:80:7d:fe:81	UNKNOWN		-82
10-May-2018 13:22:44	d6:f6:3b:c3:4b:ba	UNKNOWN		-78
10-May-2018 13:22:45	da:a1:19:ed:98:f4	UNKNOWN		-66
10-May-2018 13:22:45	8a:88:71:7d:79:e3	UNKNOWN		-54
10-May-2018 13:22:45	b6:31:b5:d1:00:5d	UNKNOWN		-54
10-May-2018 13:22:48	7a:fa:15:bd:6f:49	UNKNOWN		-76
10-May-2018 13:22:50	ea:0c:12:9b:2c:49	UNKNOWN		-78
10-May-2018 13:22:50	c0:ee:fb:4b:34:22	OnePlus Tech (Shenzhen) Ltd		-68
10-May-2018 13:22:53	30:07:4d:04:3f:69	UNKNOWN	WFISSID	-78
10-May-2018 13:22:53	da:a1:19:13:5f:30	UNKNOWN		-82
10-May-2018 13:22:54	4c:57:ca:50:f8:41	Apple, Inc.	espressohouse	-78
10-May-2018 13:22:54	06:03:b0:42:e0:44	UNKNOWN	homerun1x	-80
10-May-2018 13:22:54	da:a1:19:23:69:54	UNKNOWN		-76
10-May-2018 13:22:55	da:a1:19:20:d4:bf	UNKNOWN		-68
10-May-2018 13:22:55	da:a1:19:41:f5:72	UNKNOWN		-70
10-May-2018 13:22:55	da:a1:19:f3:a7:5b	UNKNOWN		-72
10-May-2018 13:22:55	da:a1:19:99:df:93	UNKNOWN		-78
10-May-2018 13:22:56	8e:03:74:49:94:01	UNKNOWN		-80
10-May-2018 13:22:57	26:b5:3b:06:aa:e6	UNKNOWN	homerun1x	-78
10-May-2018 13:22:57	9a:04:42:70:94:34	UNKNOWN	homerun1x	-80
10-May-2018 13:22:58	ca:df:b7:a3:1e:7f	UNKNOWN		-84
10-May-2018 13:22:58	8c:f5:a3:3b:32:d1	SAMSUNG ELECTRO-MECHANICS(THAILAND)	*Region-guest	-84
10-May-2018 13:23:00	7e:d3:1e:8a:61:38	UNKNOWN		-82
10-May-2018 13:23:00	f6:f3:2d:cb:b7:37	UNKNOWN		-78
10-May-2018 13:23:01	da:a1:19:32:d1:bc	UNKNOWN		-78
10-May-2018 13:23:01	da:a1:19:68:07:bb	UNKNOWN		-78
10-May-2018 13:23:01	da:a1:19:ca:7c:30	UNKNOWN		-80
10-May-2018 13:23:01	8e:a4:fe:44:26:57	UNKNOWN		-84
10-May-2018 13:23:02	d8:c4:6a:bd:e8:24	Murata Manufacturing Co., Ltd.		-88
10-May-2018 13:23:03	12:b4:84:ed:45:8b	UNKNOWN		-74
10-May-2018 13:23:04	46:17:62:91:32:23	UNKNOWN		-84
10-May-2018 13:23:05	2a:39:ee:9b:db:36	UNKNOWN		-80
10-May-2018 13:23:06	6c:96:cf:6e:af:a6	UNKNOWN	Telia wifi1x	-64
10-May-2018 13:23:07	aa:be:64:80:36:99	UNKNOWN		-80
10-May-2018 13:23:08	b6:d5:ff:b6:4c:2f	UNKNOWN		-72
10-May-2018 13:23:08	ea:a8:7a:27:3d:cc	UNKNOWN		-76
10-May-2018 13:23:10	6e:14:27:a5:83:f1	UNKNOWN		-82
10-May-2018 13:23:10	76:cb:e8:21:17:ee	UNKNOWN		-66
10-May-2018 13:23:13	1e:64:37:e3:d4:e7	UNKNOWN		-82
10-May-2018 13:23:13	76:63:ba:c7:bd:e0	UNKNOWN		-72
10-May-2018 13:23:14	3c:05:18:18:0c:b4	Samsung Electronics Co.,Ltd	espressohouse	-82
10-May-2018 13:23:14	16:51:ec:4c:dd:63	UNKNOWN		-84
10-May-2018 13:23:14	2a:6e:3d:f9:a0:3a	UNKNOWN		-80
10-May-2018 13:23:15	fa:a7:e3:05:bb:a1	UNKNOWN		-82
10-May-2018 13:23:15	18:3a:2d:ed:f6:62	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:23:17	24:18:1d:14:86:89	UNKNOWN		-80
10-May-2018 13:23:17	06:96:3f:60:a2:73	UNKNOWN		-72
10-May-2018 13:23:17	48:43:7c:c6:2f:99	Apple, Inc.		-78
10-May-2018 13:23:18	96:d1:5a:66:63:ea	UNKNOWN		-80
10-May-2018 13:23:18	c2:87:4b:6b:48:0e	UNKNOWN		-68
10-May-2018 13:23:21	02:1a:6f:b7:b3:ac	UNKNOWN		-70
10-May-2018 13:23:23	36:e9:93:09:b3:a7	UNKNOWN		-70
10-May-2018 13:23:24	ce:c4:26:19:63:f9	UNKNOWN		-78
10-May-2018 13:23:25	2a:5b:02:89:e6:aa	UNKNOWN		-80
10-May-2018 13:23:25	9a:70:c7:d4:c8:95	UNKNOWN		-80
10-May-2018 13:23:26	da:a1:19:f6:e2:57	UNKNOWN		-74
10-May-2018 13:23:27	5e:d6:f7:39:12:13	UNKNOWN		-78
10-May-2018 13:23:28	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-82
10-May-2018 13:23:29	a2:60:76:a7:90:1a	UNKNOWN		-82
10-May-2018 13:23:30	f2:c9:89:56:41:14	UNKNOWN		-82
10-May-2018 13:23:30	70:70:0d:af:b8:fe	Apple, Inc.	Telia wifi1x	-78
10-May-2018 13:23:30	de:a6:ab:7d:7e:8d	UNKNOWN	mStore Extreme 5 GHz	-76
10-May-2018 13:23:30	7a:06:69:e3:44:c8	UNKNOWN		-74
10-May-2018 13:23:31	ae:af:19:88:f6:f9	UNKNOWN		-58
10-May-2018 13:23:32	84:85:06:9e:8c:4c	Apple, Inc.		-84
10-May-2018 13:23:33	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:23:33	da:a1:19:10:47:b2	UNKNOWN		-82
10-May-2018 13:23:33	ce:e4:fa:07:7b:e8	UNKNOWN		-84
10-May-2018 13:23:34	ea:83:63:82:c3:1f	UNKNOWN		-82
10-May-2018 13:23:34	70:70:0d:cf:4a:80	Apple, Inc.	SJ	-80
10-May-2018 13:23:34	0a:6d:77:a0:cd:d8	UNKNOWN		-78
10-May-2018 13:23:36	04:d6:aa:99:b7:ac	UNKNOWN		-80
10-May-2018 13:23:36	da:a1:19:6c:e9:d4	UNKNOWN		-78
10-May-2018 13:23:36	da:a1:19:7a:2e:19	UNKNOWN		-72
10-May-2018 13:23:36	da:a1:19:88:3c:f0	UNKNOWN		-74
10-May-2018 13:23:36	da:a1:19:d0:16:ca	UNKNOWN		-82
10-May-2018 13:23:36	f4:0e:22:bd:c9:73	Samsung Electronics Co.,Ltd	Telia wifi1x	-74
10-May-2018 13:23:37	be:3b:e7:66:48:b2	UNKNOWN		-72
10-May-2018 13:23:39	a6:b7:72:12:7a:f9	UNKNOWN		-70
10-May-2018 13:23:39	5a:af:6b:5f:72:d7	UNKNOWN		-80
10-May-2018 13:23:39	48:27:ea:23:43:35	Samsung Electronics Co.,Ltd	Ostgotatrafiken	-44
10-May-2018 13:23:39	66:eb:7e:41:4b:ed	UNKNOWN		-78
10-May-2018 13:23:41	da:8f:5a:97:d0:a8	UNKNOWN		-82
10-May-2018 13:23:42	6a:fd:f9:74:8b:99	UNKNOWN		-76
10-May-2018 13:23:42	84:c7:ea:85:29:08	Sony Mobile Communications AB	SJ	-80
10-May-2018 13:23:42	c6:cd:f2:4c:fa:36	UNKNOWN		-78
10-May-2018 13:23:42	c2:c6:71:ed:cd:56	UNKNOWN		-74
10-May-2018 13:23:42	a2:1e:52:d1:f7:cc	UNKNOWN		-72
10-May-2018 13:23:43	a6:ad:e8:4f:8a:74	UNKNOWN	NETGEAR1	-76
10-May-2018 13:23:43	3a:99:3d:5e:1f:40	UNKNOWN	mStore Extreme 5 GHz	-76
10-May-2018 13:23:43	1e:45:ce:3a:d5:05	UNKNOWN		-40
10-May-2018 13:23:44	92:a3:6b:9a:55:a0	UNKNOWN		-44
10-May-2018 13:23:44	76:6e:51:b3:88:b8	UNKNOWN		-82
10-May-2018 13:23:45	02:84:f8:56:5d:f1	UNKNOWN		-80
10-May-2018 13:23:46	a6:67:bd:8b:59:38	UNKNOWN		-72
10-May-2018 13:23:46	a2:70:99:81:2a:24	UNKNOWN		-82
10-May-2018 13:23:48	f0:79:60:37:b9:07	Apple, Inc.	SJ	-76
10-May-2018 13:23:49	b6:ee:d8:a5:e5:12	UNKNOWN		-78
10-May-2018 13:23:50	a0:b4:a5:db:67:f6	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:23:50	c0:ee:fb:4b:34:22	OnePlus Tech (Shenzhen) Ltd		-70
10-May-2018 13:23:50	1a:ad:f5:2e:9f:40	UNKNOWN		-80
10-May-2018 13:23:51	ce:c0:35:75:c7:df	UNKNOWN		-76
10-May-2018 13:23:52	92:b1:63:10:74:06	UNKNOWN		-78
10-May-2018 13:23:52	02:3d:c3:58:79:f8	UNKNOWN		-78
10-May-2018 13:23:54	8c:1a:bf:e2:fc:2c	Samsung Electronics Co.,Ltd	SJ	-72
10-May-2018 13:23:54	aa:26:27:f4:ff:a7	UNKNOWN		-80
10-May-2018 13:23:54	c2:54:8e:78:4c:41	UNKNOWN		-72
10-May-2018 13:23:55	26:37:f6:b5:ba:ef	UNKNOWN		-68
10-May-2018 13:23:55	f6:22:82:66:8e:c0	UNKNOWN		-82
10-May-2018 13:23:55	72:a5:01:a1:0e:e6	UNKNOWN	homerun1x	-76
10-May-2018 13:23:55	1a:fb:6e:ba:77:bd	UNKNOWN		-78
10-May-2018 13:23:57	d6:0a:bf:59:9a:d6	UNKNOWN		-74
10-May-2018 13:23:58	12:56:f0:02:3a:5a	UNKNOWN		-76
10-May-2018 13:23:59	8c:f5:a3:3b:32:d1	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-62
10-May-2018 13:23:59	42:50:1e:1a:90:10	UNKNOWN		-78
10-May-2018 13:23:59	b2:0d:1e:a4:ff:34	UNKNOWN		-82
10-May-2018 13:24:01	06:f2:2e:6f:5e:3f	UNKNOWN		-70
10-May-2018 13:24:02	d2:b0:1a:bb:56:5a	UNKNOWN		-80
10-May-2018 13:24:02	be:57:9b:99:53:68	UNKNOWN		-78
10-May-2018 13:24:02	2e:89:85:a1:dc:5e	UNKNOWN		-76
10-May-2018 13:24:05	96:26:13:00:da:71	UNKNOWN		-72
10-May-2018 13:24:05	5a:28:1e:55:4f:a9	UNKNOWN		-74
10-May-2018 13:24:06	22:77:78:22:b1:b3	UNKNOWN		-72
10-May-2018 13:24:07	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-48
10-May-2018 13:24:08	7a:b1:cb:3f:6e:79	UNKNOWN		-74
10-May-2018 13:24:08	02:c3:f3:6e:b3:d7	UNKNOWN		-84
10-May-2018 13:24:10	12:0c:50:80:0e:3b	UNKNOWN		-70
10-May-2018 13:24:10	2e:60:f2:b0:71:9a	UNKNOWN	homerun1x	-68
10-May-2018 13:24:10	e2:76:83:4d:69:98	UNKNOWN		-66
10-May-2018 13:24:11	b6:e0:07:27:48:9a	UNKNOWN		-72
10-May-2018 13:24:12	02:10:97:de:1f:f6	UNKNOWN		-70
10-May-2018 13:24:12	76:55:c8:f7:f7:95	UNKNOWN		-76
10-May-2018 13:24:12	3e:a4:75:e2:4c:41	UNKNOWN		-60
10-May-2018 13:24:13	76:3d:3b:79:6b:a4	UNKNOWN		-66
10-May-2018 13:24:14	9e:78:51:a6:cd:d4	UNKNOWN		-78
10-May-2018 13:24:14	70:70:0d:87:f4:b5	Apple, Inc.	SJ	-78
10-May-2018 13:24:14	f4:5c:89:1c:f7:12	Apple, Inc.	SJ	-78
10-May-2018 13:24:15	46:e8:91:d9:03:3d	UNKNOWN		-70
10-May-2018 13:24:15	e2:eb:86:fe:aa:ca	UNKNOWN		-78
10-May-2018 13:24:15	22:13:90:5f:20:c3	UNKNOWN		-72
10-May-2018 13:24:16	5a:f1:a7:84:0f:2f	UNKNOWN		-72
10-May-2018 13:24:17	e0:aa:96:fa:7d:4a	UNKNOWN		-82
10-May-2018 13:24:17	da:a1:19:e9:9d:88	UNKNOWN		-70
10-May-2018 13:24:17	da:a1:19:7a:c0:74	UNKNOWN		-66
10-May-2018 13:24:17	da:a1:19:07:bb:6f	UNKNOWN		-66
10-May-2018 13:24:17	da:a1:19:8d:9c:50	UNKNOWN		-64
10-May-2018 13:24:17	da:a1:19:e8:9c:87	UNKNOWN		-62
10-May-2018 13:24:18	da:a1:19:ee:98:0e	UNKNOWN		-80
10-May-2018 13:24:18	aa:8a:67:4e:fe:8f	UNKNOWN		-80
10-May-2018 13:24:18	d8:c4:6a:bd:e8:24	Murata Manufacturing Co., Ltd.		-72
10-May-2018 13:24:18	3a:7c:9d:44:4c:3b	UNKNOWN		-74
10-May-2018 13:24:18	86:b6:ac:49:63:2b	UNKNOWN		-80
10-May-2018 13:24:18	ae:48:8e:28:18:05	UNKNOWN		-82
10-May-2018 13:24:19	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
10-May-2018 13:24:20	ee:51:f2:c6:31:5a	UNKNOWN	homerun1x	-74
10-May-2018 13:24:20	0e:cd:55:30:1b:0f	UNKNOWN	homerun1x	-74
10-May-2018 13:24:21	e6:ef:a3:bf:f6:08	UNKNOWN		-80
10-May-2018 13:24:21	4e:2c:7e:a5:89:74	UNKNOWN		-78
10-May-2018 13:24:21	da:a1:19:65:a9:94	UNKNOWN		-74
10-May-2018 13:24:21	da:a1:19:0e:89:74	UNKNOWN		-72
10-May-2018 13:24:21	da:a1:19:25:1f:d3	UNKNOWN		-72
10-May-2018 13:24:22	fa:4c:b2:4e:41:83	UNKNOWN		-78
10-May-2018 13:24:22	72:a1:1a:3c:d0:91	UNKNOWN		-84
10-May-2018 13:24:22	2c:0e:3d:8e:0b:39	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
10-May-2018 13:24:23	e2:22:bf:31:b1:6e	UNKNOWN	homerun1x	-82
10-May-2018 13:24:24	da:a1:19:43:63:0f	UNKNOWN		-80
10-May-2018 13:24:24	8e:14:3b:46:d5:54	UNKNOWN		-80
10-May-2018 13:24:24	e0:5f:45:61:c1:0e	Apple, Inc.	SJ	-78
10-May-2018 13:24:24	4a:48:ef:c6:80:64	UNKNOWN		-72
10-May-2018 13:24:25	ba:79:75:25:04:19	UNKNOWN		-70
10-May-2018 13:24:25	d2:b8:5c:0c:aa:58	UNKNOWN		-76
10-May-2018 13:24:25	da:64:e7:68:78:9f	UNKNOWN		-76
10-May-2018 13:24:26	c0:d0:12:9d:02:7e	Apple, Inc.	Telia wifi1x	-72
10-May-2018 13:24:26	7a:3f:dc:22:e0:6b	UNKNOWN		-82
10-May-2018 13:24:27	16:90:43:e2:8f:81	UNKNOWN		-80
10-May-2018 13:24:27	0a:e4:5f:46:d5:73	UNKNOWN		-66
10-May-2018 13:24:28	72:c1:67:76:4c:8f	UNKNOWN		-72
10-May-2018 13:24:28	ae:53:06:46:4b:5f	UNKNOWN		-74
10-May-2018 13:24:28	da:a1:19:6f:e1:3a	UNKNOWN		-72
10-May-2018 13:24:29	64:76:ba:dc:6b:1f	Apple, Inc.		-80
10-May-2018 13:24:29	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-76
10-May-2018 13:24:30	da:a1:19:d1:a1:eb	UNKNOWN		-74
10-May-2018 13:24:30	f2:ff:aa:b1:8c:10	UNKNOWN		-80
10-May-2018 13:24:30	7a:65:cf:71:b1:2f	UNKNOWN		-74
10-May-2018 13:24:30	56:6b:7c:43:01:29	UNKNOWN		-76
10-May-2018 13:24:30	46:24:1e:0d:b6:13	UNKNOWN		-70
10-May-2018 13:24:31	66:6b:1a:de:04:fa	UNKNOWN		-80
10-May-2018 13:24:32	3a:08:ef:c9:bc:dd	UNKNOWN		-78
10-May-2018 13:24:32	96:d9:97:7a:66:1e	UNKNOWN		-78
10-May-2018 13:24:33	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-62
10-May-2018 13:24:35	36:bf:dc:99:bb:5f	UNKNOWN		-78
10-May-2018 13:24:36	1e:68:f6:5c:75:84	UNKNOWN		-76
10-May-2018 13:24:37	22:08:e8:66:66:69	UNKNOWN		-76
10-May-2018 13:24:37	26:c7:02:6e:ed:83	UNKNOWN		-72
10-May-2018 13:24:37	f6:b0:29:58:a3:97	UNKNOWN		-76
10-May-2018 13:24:37	3c:05:18:18:0c:b4	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:24:38	78:7b:8a:87:13:10	UNKNOWN	*Region-guest	-78
10-May-2018 13:24:40	da:a1:19:8b:5a:ea	UNKNOWN		-72
10-May-2018 13:24:40	70:70:0d:cf:4a:80	Apple, Inc.	SJ	-76
10-May-2018 13:24:40	62:b1:2e:3c:06:70	UNKNOWN		-78
10-May-2018 13:24:41	fa:24:b1:36:66:ac	UNKNOWN		-72
10-May-2018 13:24:43	0e:c6:a2:f9:dd:e7	UNKNOWN		-74
10-May-2018 13:24:43	f0:98:9d:d7:aa:8d	UNKNOWN	SJ	-82
10-May-2018 13:24:46	d0:2b:20:d1:f1:70	UNKNOWN	SJ	-72
10-May-2018 13:24:46	e2:62:40:a1:4f:ed	UNKNOWN		-82
10-May-2018 13:24:47	46:cf:60:5f:9c:82	UNKNOWN		-38
10-May-2018 13:24:47	0e:f9:97:74:6f:7b	UNKNOWN		-28
10-May-2018 13:24:49	96:21:45:ac:68:74	UNKNOWN		-80
10-May-2018 13:24:49	7e:8a:49:e2:ec:58	UNKNOWN		-74
10-May-2018 13:24:49	da:a1:19:01:85:98	UNKNOWN		-78
10-May-2018 13:24:50	ee:7f:5a:35:94:11	UNKNOWN		-72
10-May-2018 13:24:50	da:a1:19:ef:b6:0e	UNKNOWN		-72
10-May-2018 13:24:52	86:b6:2d:c9:37:a8	UNKNOWN		-76
10-May-2018 13:24:52	c0:ee:fb:4b:34:22	OnePlus Tech (Shenzhen) Ltd		-66
10-May-2018 13:24:53	a6:8e:94:d1:22:11	UNKNOWN		-76
10-May-2018 13:24:53	22:4c:ff:ea:55:50	UNKNOWN		-78
10-May-2018 13:24:53	f2:2c:e4:40:4e:25	UNKNOWN		-78
10-May-2018 13:24:54	26:21:b6:63:04:c7	UNKNOWN		-76
10-May-2018 13:24:54	02:db:b5:26:a3:71	UNKNOWN		-76
10-May-2018 13:24:55	da:a1:19:3f:ae:fe	UNKNOWN		-64
10-May-2018 13:24:55	b6:7d:ba:4c:f9:8b	UNKNOWN		-78
10-May-2018 13:24:55	84:c7:ea:85:29:08	Sony Mobile Communications AB		-82
