Var1	Var2	Var3	Var4	Var5
10-May-2018 13:19:45	2c:0e:3d:8e:0b:39	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
10-May-2018 13:19:47	02:6e:c8:aa:8d:e1	UNKNOWN		-68
10-May-2018 13:19:48	90:97:f3:c9:35:a8	UNKNOWN		-62
10-May-2018 13:19:48	06:9e:83:7d:9f:79	UNKNOWN		-88
10-May-2018 13:19:48	e6:d0:fc:50:d5:76	UNKNOWN		-86
10-May-2018 13:19:48	72:94:08:c6:ff:bc	UNKNOWN		-80
10-May-2018 13:19:50	fa:d0:d6:79:29:0d	UNKNOWN		-82
10-May-2018 13:19:51	de:9b:c7:5e:bf:cb	UNKNOWN		-80
10-May-2018 13:19:54	3a:d4:23:22:8e:23	UNKNOWN		-84
10-May-2018 13:19:54	76:c4:16:3b:c5:6d	UNKNOWN	homerun1x	-82
10-May-2018 13:19:55	f2:ad:2e:03:98:6e	UNKNOWN		-86
10-May-2018 13:19:58	8e:4c:8a:3b:b4:33	UNKNOWN		-86
10-May-2018 13:19:59	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-56
10-May-2018 13:20:00	8c:f5:a3:67:84:cd	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-84
10-May-2018 13:20:00	da:a1:19:21:9e:52	UNKNOWN		-66
10-May-2018 13:20:00	da:a1:19:4d:93:47	UNKNOWN		-64
10-May-2018 13:20:02	2e:28:9b:98:0e:ab	UNKNOWN		-76
10-May-2018 13:20:03	52:33:8c:61:ec:35	UNKNOWN		-80
10-May-2018 13:20:04	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-80
10-May-2018 13:20:06	24:18:1d:14:86:89	UNKNOWN	4C154132CDA	-76
10-May-2018 13:20:06	90:97:f3:3a:da:12	UNKNOWN		-76
10-May-2018 13:20:07	9c:e0:63:96:28:db	UNKNOWN		-84
10-May-2018 13:20:09	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
10-May-2018 13:20:11	da:a1:19:2e:72:26	UNKNOWN		-78
10-May-2018 13:20:11	da:a1:19:f2:6d:21	UNKNOWN		-72
10-May-2018 13:20:11	da:a1:19:62:dd:91	UNKNOWN		-72
10-May-2018 13:20:11	da:a1:19:0c:50:3b	UNKNOWN		-72
10-May-2018 13:20:14	72:b5:08:fb:0b:dd	UNKNOWN		-76
10-May-2018 13:20:15	3c:05:18:18:0c:b4	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:20:17	4c:57:ca:50:f8:41	Apple, Inc.	espressohouse	-84
10-May-2018 13:20:18	98:00:c6:25:97:7d	UNKNOWN	Telia wifi1x	-86
10-May-2018 13:20:20	8c:f5:a3:75:93:b3	SAMSUNG ELECTRO-MECHANICS(THAILAND)	MERCURE	-80
10-May-2018 13:20:21	da:a1:19:0c:c0:3d	UNKNOWN		-74
10-May-2018 13:20:21	da:a1:19:66:1a:ce	UNKNOWN		-82
10-May-2018 13:20:21	da:a1:19:2a:de:c9	UNKNOWN		-72
10-May-2018 13:20:21	da:a1:19:8b:08:85	UNKNOWN		-72
10-May-2018 13:20:22	da:a1:19:c3:40:2b	UNKNOWN		-78
10-May-2018 13:20:22	fa:30:43:6b:e2:06	UNKNOWN		-62
10-May-2018 13:20:24	d0:ff:98:a1:81:94	HUAWEI TECHNOLOGIES CO.,LTD		-82
10-May-2018 13:20:25	8c:f5:a3:72:16:b6	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
10-May-2018 13:20:27	1e:45:ce:3a:d5:05	UNKNOWN		-78
10-May-2018 13:20:27	66:a5:74:72:64:ca	UNKNOWN		-82
10-May-2018 13:20:27	92:a3:6b:9a:55:a0	UNKNOWN		-38
10-May-2018 13:20:27	da:a1:19:3b:38:bc	UNKNOWN		-84
10-May-2018 13:20:29	d2:f6:14:05:cf:b1	UNKNOWN		-86
10-May-2018 13:20:29	c2:47:75:32:e6:f3	UNKNOWN		-84
10-May-2018 13:20:32	fa:3e:c9:06:75:0f	UNKNOWN		-84
10-May-2018 13:20:35	02:31:7a:02:23:53	UNKNOWN		-74
10-May-2018 13:20:37	86:c4:34:da:4d:ed	UNKNOWN		-80
10-May-2018 13:20:38	52:03:23:aa:24:dd	UNKNOWN		-82
10-May-2018 13:20:42	da:a1:19:95:49:fd	UNKNOWN		-76
10-May-2018 13:20:42	da:a1:19:f3:a7:92	UNKNOWN		-64
10-May-2018 13:20:43	da:a1:19:b9:1e:64	UNKNOWN		-62
10-May-2018 13:20:43	da:a1:19:5f:13:c7	UNKNOWN		-66
10-May-2018 13:20:43	da:a1:19:8a:d0:84	UNKNOWN		-72
10-May-2018 13:20:43	de:33:ee:c0:79:22	UNKNOWN		-78
10-May-2018 13:20:44	da:a1:19:ae:4d:53	UNKNOWN		-80
10-May-2018 13:20:47	da:a1:19:96:6d:6b	UNKNOWN		-82
10-May-2018 13:20:48	1a:0c:8d:c9:e2:37	UNKNOWN		-82
10-May-2018 13:20:51	da:a1:19:c9:44:2f	UNKNOWN		-74
10-May-2018 13:20:51	da:a1:19:2e:a9:94	UNKNOWN		-68
10-May-2018 13:20:53	d8:c4:6a:bd:e8:24	Murata Manufacturing Co., Ltd.	Konferens	-82
10-May-2018 13:20:56	ae:9e:3f:d9:fd:9e	UNKNOWN	NETGEAR1	-84
10-May-2018 13:20:56	de:ff:c0:de:01:a4	UNKNOWN		-82
10-May-2018 13:20:57	ac:5f:3e:84:32:28	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-74
10-May-2018 13:20:57	da:a1:19:61:87:a8	UNKNOWN		-62
10-May-2018 13:20:59	d2:18:08:06:ab:2b	UNKNOWN		-82
10-May-2018 13:21:01	f6:42:32:3e:c0:a0	UNKNOWN		-84
10-May-2018 13:21:01	64:76:ba:dc:6b:1f	Apple, Inc.		-80
10-May-2018 13:21:02	2c:0e:3d:8e:0b:39	SAMSUNG ELECTRO-MECHANICS(THAILAND)	GB_Home	-80
10-May-2018 13:21:04	da:a1:19:22:9f:53	UNKNOWN		-48
10-May-2018 13:21:04	da:a1:19:57:9d:1a	UNKNOWN		-48
10-May-2018 13:21:04	da:a1:19:0a:50:3b	UNKNOWN		-48
10-May-2018 13:21:04	da:a1:19:05:82:6d	UNKNOWN		-52
10-May-2018 13:21:04	da:a1:19:01:85:98	UNKNOWN		-78
10-May-2018 13:21:05	3e:a1:5c:a9:9e:33	UNKNOWN		-86
10-May-2018 13:21:06	da:a1:19:b8:ff:fb	UNKNOWN	espressohouse	-74
10-May-2018 13:21:07	26:c6:e6:67:f0:35	UNKNOWN		-84
10-May-2018 13:21:07	da:a1:19:42:1c:1f	UNKNOWN		-80
10-May-2018 13:21:07	da:a1:19:fa:53:db	UNKNOWN		-58
10-May-2018 13:21:09	da:a1:19:6d:bf:dc	UNKNOWN		-88
10-May-2018 13:21:10	da:a1:19:5f:3f:d2	UNKNOWN		-82
10-May-2018 13:21:11	ce:4b:fe:0f:ba:6f	UNKNOWN		-68
10-May-2018 13:21:12	9e:65:a4:f3:d4:73	UNKNOWN		-88
10-May-2018 13:21:12	da:a1:19:d4:cb:79	UNKNOWN		-76
10-May-2018 13:21:13	aa:9c:7a:4d:2f:1c	UNKNOWN		-86
10-May-2018 13:21:14	16:75:8b:b0:69:f4	UNKNOWN		-84
10-May-2018 13:21:14	de:59:56:19:d5:0c	UNKNOWN		-76
10-May-2018 13:21:15	9e:b5:cc:8c:df:b6	UNKNOWN	homerun1x	-74
10-May-2018 13:21:16	be:03:9b:cc:4b:6d	UNKNOWN		-78
10-May-2018 13:21:16	da:a1:19:51:14:95	UNKNOWN		-82
10-May-2018 13:21:16	9e:9e:2d:d5:a7:96	UNKNOWN		-82
10-May-2018 13:21:17	da:a1:19:22:54:f7	UNKNOWN		-66
10-May-2018 13:21:19	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)	homerun1x	-80
10-May-2018 13:21:20	fe:eb:f3:bd:e7:9f	UNKNOWN		-82
10-May-2018 13:21:20	b2:08:06:97:64:3a	UNKNOWN		-80
10-May-2018 13:21:20	4c:57:ca:50:f8:41	Apple, Inc.	espressohouse	-80
10-May-2018 13:21:20	8e:8d:19:94:76:18	UNKNOWN		-76
10-May-2018 13:21:21	b2:9d:99:d7:e0:fa	UNKNOWN		-82
10-May-2018 13:21:22	1a:2e:31:9d:4c:f4	UNKNOWN		-84
10-May-2018 13:21:23	62:3c:c8:7e:5f:55	UNKNOWN		-84
10-May-2018 13:21:25	da:a1:19:86:3a:ee	UNKNOWN		-66
10-May-2018 13:21:25	da:a1:19:76:f3:a7	UNKNOWN		-56
10-May-2018 13:21:25	da:a1:19:25:a2:56	UNKNOWN		-58
10-May-2018 13:21:25	da:a1:19:9a:17:cb	UNKNOWN		-66
10-May-2018 13:21:26	9a:e1:67:05:0a:a5	UNKNOWN	homerun1x	-82
10-May-2018 13:21:26	48:bf:6b:30:1a:56	Apple, Inc.	Telia wifi	-80
10-May-2018 13:21:27	da:a1:19:c6:fc:f3	UNKNOWN		-60
10-May-2018 13:21:27	aa:73:95:55:5d:4f	UNKNOWN		-78
10-May-2018 13:21:28	32:84:2c:80:1b:80	UNKNOWN		-80
10-May-2018 13:21:28	ca:5d:c9:d9:91:70	UNKNOWN		-68
10-May-2018 13:21:30	18:3a:2d:ed:f6:62	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:21:30	1a:c7:a2:af:c3:01	UNKNOWN		-78
10-May-2018 13:21:30	1e:45:ce:3a:d5:05	UNKNOWN		-38
10-May-2018 13:21:30	92:a3:6b:9a:55:a0	UNKNOWN		-36
10-May-2018 13:21:31	f4:0e:22:bd:c9:73	Samsung Electronics Co.,Ltd	homerun1x	-82
10-May-2018 13:21:31	0a:06:85:4e:6e:32	UNKNOWN		-84
10-May-2018 13:21:31	ea:a8:7a:27:3d:cc	UNKNOWN		-74
10-May-2018 13:21:32	5a:f4:a0:96:59:1b	UNKNOWN		-78
10-May-2018 13:21:32	da:a1:19:69:e4:98	UNKNOWN		-78
10-May-2018 13:21:32	da:a1:19:77:71:25	UNKNOWN		-72
10-May-2018 13:21:32	da:a1:19:cc:10:c4	UNKNOWN		-74
10-May-2018 13:21:32	da:a1:19:6c:0b:bf	UNKNOWN		-80
10-May-2018 13:21:32	e2:1c:4c:24:15:e2	UNKNOWN	homerun1x	-80
10-May-2018 13:21:34	d2:f4:a3:19:63:45	UNKNOWN		-82
10-May-2018 13:21:34	2a:b1:c5:1e:8a:ee	UNKNOWN		-70
10-May-2018 13:21:34	aa:bb:83:04:da:90	UNKNOWN		-82
10-May-2018 13:21:34	72:11:8a:a0:79:86	UNKNOWN		-78
10-May-2018 13:21:36	06:d3:f6:ac:9c:9a	UNKNOWN		-82
10-May-2018 13:21:37	da:a1:19:83:2b:0e	UNKNOWN		-58
10-May-2018 13:21:39	d6:b3:22:34:30:8d	UNKNOWN		-66
10-May-2018 13:21:40	4e:c5:7a:3e:4c:d8	UNKNOWN		-78
10-May-2018 13:21:42	ca:61:31:c4:b9:29	UNKNOWN		-80
10-May-2018 13:21:43	ce:b7:a4:c3:7c:47	UNKNOWN	homerun1x	-62
10-May-2018 13:21:43	2a:48:61:81:ea:79	UNKNOWN		-72
10-May-2018 13:21:44	78:4f:43:02:0a:0d	Apple, Inc.	Telia wifi1x	-84
10-May-2018 13:21:46	5e:e8:21:e0:18:18	UNKNOWN		-84
10-May-2018 13:21:46	8a:7e:f4:c3:d5:06	UNKNOWN		-72
10-May-2018 13:21:46	0a:db:ed:a4:7a:97	UNKNOWN		-76
10-May-2018 13:21:47	fe:cb:09:04:8c:dd	UNKNOWN		-80
10-May-2018 13:21:47	6a:57:81:b9:c4:9b	UNKNOWN		-70
10-May-2018 13:21:47	ee:63:75:b7:97:5c	UNKNOWN		-78
10-May-2018 13:21:47	da:a1:19:a2:28:e1	UNKNOWN		-76
10-May-2018 13:21:47	da:a1:19:49:ed:38	UNKNOWN		-62
10-May-2018 13:21:48	24:18:1d:14:86:89	UNKNOWN		-80
10-May-2018 13:21:49	ee:0d:2b:af:f4:49	UNKNOWN		-84
10-May-2018 13:21:50	5a:72:ea:62:65:e6	UNKNOWN		-74
10-May-2018 13:21:52	fa:30:43:6b:e2:06	UNKNOWN		-78
10-May-2018 13:21:53	6a:c5:cf:18:39:d5	UNKNOWN		-82
10-May-2018 13:21:54	c2:e0:2d:11:b8:38	UNKNOWN		-72
10-May-2018 13:21:54	2e:f3:dd:48:9b:b0	UNKNOWN		-80
10-May-2018 13:21:57	da:a1:19:01:20:c0	UNKNOWN		-70
10-May-2018 13:21:57	98:0c:a5:6f:72:86	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.		-58
10-May-2018 13:21:58	76:7c:4b:28:bf:57	UNKNOWN		-72
10-May-2018 13:22:00	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-48
10-May-2018 13:22:00	7e:50:6f:a9:4e:83	UNKNOWN		-82
10-May-2018 13:22:01	30:07:4d:fc:ad:03	UNKNOWN		-80
10-May-2018 13:22:03	da:4b:b7:31:f0:a1	UNKNOWN		-80
10-May-2018 13:22:05	8a:ba:d0:db:d5:35	UNKNOWN		-80
10-May-2018 13:22:05	06:41:7e:55:a0:e1	UNKNOWN		-84
10-May-2018 13:22:06	da:a1:19:50:04:b8	UNKNOWN		-80
10-May-2018 13:22:06	da:a1:19:f6:3c:f0	UNKNOWN		-78
10-May-2018 13:22:06	da:a1:19:8a:3e:29	UNKNOWN		-78
10-May-2018 13:22:07	da:a1:19:3d:30:64	UNKNOWN		-78
10-May-2018 13:22:08	72:02:83:e5:3d:62	UNKNOWN		-68
10-May-2018 13:22:08	ee:6a:6e:2e:6e:24	UNKNOWN		-84
10-May-2018 13:22:09	e0:aa:96:fa:7d:4a	UNKNOWN		-82
10-May-2018 13:22:11	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-82
10-May-2018 13:22:12	aa:e9:bc:6e:55:b2	UNKNOWN		-78
10-May-2018 13:22:13	da:a1:19:62:5c:10	UNKNOWN		-70
10-May-2018 13:22:13	da:a1:19:fd:c0:ab	UNKNOWN		-72
10-May-2018 13:22:13	da:a1:19:c2:06:ba	UNKNOWN		-72
10-May-2018 13:22:13	da:a1:19:bf:a8:5c	UNKNOWN		-76
10-May-2018 13:22:16	62:7a:fc:cf:37:27	UNKNOWN		-80
10-May-2018 13:22:16	b2:74:45:60:db:7f	UNKNOWN		-82
10-May-2018 13:22:17	da:a1:19:63:e1:6e	UNKNOWN		-66
10-May-2018 13:22:18	e0:94:67:14:49:fc	Intel Corporate		-82
10-May-2018 13:22:20	3a:c6:50:d5:9a:2c	UNKNOWN		-84
10-May-2018 13:22:21	fa:19:95:e4:a0:f0	UNKNOWN	homerun1x	-66
10-May-2018 13:22:21	4c:57:ca:50:f8:41	Apple, Inc.	espressohouse	-78
10-May-2018 13:22:21	1a:69:ce:e7:7e:d3	UNKNOWN		-82
10-May-2018 13:22:23	86:c1:91:ed:d8:86	UNKNOWN		-74
10-May-2018 13:22:23	de:a3:24:5a:e1:db	UNKNOWN		-80
10-May-2018 13:22:24	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-72
10-May-2018 13:22:25	ae:84:5b:22:a7:3c	UNKNOWN		-82
10-May-2018 13:22:25	9a:85:f5:7d:8c:74	UNKNOWN		-64
10-May-2018 13:22:26	72:b5:08:fb:0b:dd	UNKNOWN		-72
10-May-2018 13:22:27	66:e7:d3:ac:fd:56	UNKNOWN		-82
10-May-2018 13:22:27	04:d6:aa:99:b7:ac	UNKNOWN		-84
10-May-2018 13:22:27	ca:67:ca:4d:4b:42	UNKNOWN		-76
10-May-2018 13:22:27	66:3c:61:98:4a:c3	UNKNOWN		-82
10-May-2018 13:22:27	da:a1:19:ec:85:bd	UNKNOWN		-80
10-May-2018 13:22:28	40:b8:37:cb:30:ca	Sony Mobile Communications AB		-84
10-May-2018 13:22:31	e6:0d:20:6c:c0:fa	UNKNOWN		-70
10-May-2018 13:22:31	26:d7:e5:c8:9d:d3	UNKNOWN		-82
10-May-2018 13:22:31	2a:d0:5b:27:dc:aa	UNKNOWN		-82
10-May-2018 13:22:33	92:a3:6b:9a:55:a0	UNKNOWN		-38
10-May-2018 13:22:33	1e:45:ce:3a:d5:05	UNKNOWN		-38
10-May-2018 13:22:33	8c:f5:a3:3b:32:d1	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
10-May-2018 13:22:35	e6:1c:80:7d:fe:81	UNKNOWN		-74
10-May-2018 13:22:35	62:c5:21:b2:74:34	UNKNOWN		-82
10-May-2018 13:22:37	da:a1:19:ed:98:f4	UNKNOWN		-70
10-May-2018 13:22:38	76:3d:3b:79:6b:a4	UNKNOWN		-80
10-May-2018 13:22:38	8a:88:71:7d:79:e3	UNKNOWN		-66
10-May-2018 13:22:38	32:80:e7:d5:31:49	UNKNOWN		-84
10-May-2018 13:22:38	b6:31:b5:d1:00:5d	UNKNOWN		-66
10-May-2018 13:22:41	7a:fa:15:bd:6f:49	UNKNOWN		-78
10-May-2018 13:22:41	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
10-May-2018 13:22:43	ea:0c:12:9b:2c:49	UNKNOWN		-78
10-May-2018 13:22:43	c0:ee:fb:4b:34:22	OnePlus Tech (Shenzhen) Ltd		-72
10-May-2018 13:22:45	30:07:4d:04:3f:69	UNKNOWN	WFISSID	-82
10-May-2018 13:22:46	da:a1:19:13:5f:30	UNKNOWN		-84
10-May-2018 13:22:47	52:ae:5a:5f:93:83	UNKNOWN		-80
10-May-2018 13:22:47	06:03:b0:42:e0:44	UNKNOWN	homerun1x	-70
10-May-2018 13:22:47	da:a1:19:23:69:54	UNKNOWN		-76
10-May-2018 13:22:47	da:a1:19:20:d4:bf	UNKNOWN		-72
10-May-2018 13:22:47	da:a1:19:f3:a7:5b	UNKNOWN		-72
10-May-2018 13:22:48	da:a1:19:99:df:93	UNKNOWN		-78
10-May-2018 13:22:48	8e:03:74:49:94:01	UNKNOWN		-82
10-May-2018 13:22:50	26:b5:3b:06:aa:e6	UNKNOWN	homerun1x	-70
10-May-2018 13:22:50	9a:04:42:70:94:34	UNKNOWN		-74
10-May-2018 13:22:51	ca:df:b7:a3:1e:7f	UNKNOWN		-82
10-May-2018 13:22:53	7e:d3:1e:8a:61:38	UNKNOWN		-78
10-May-2018 13:22:53	d8:c4:6a:bd:e8:24	Murata Manufacturing Co., Ltd.	Konferens	-80
10-May-2018 13:22:53	f6:f3:2d:cb:b7:37	UNKNOWN		-68
10-May-2018 13:22:53	da:a1:19:8c:3e:f2	UNKNOWN		-78
10-May-2018 13:22:53	da:a1:19:32:d1:bc	UNKNOWN		-74
10-May-2018 13:22:53	da:a1:19:68:07:bb	UNKNOWN		-78
10-May-2018 13:22:54	da:a1:19:ca:7c:30	UNKNOWN		-76
10-May-2018 13:22:54	8e:a4:fe:44:26:57	UNKNOWN		-76
10-May-2018 13:22:56	0e:67:da:2d:09:9e	UNKNOWN		-80
10-May-2018 13:22:56	12:b4:84:ed:45:8b	UNKNOWN		-86
10-May-2018 13:22:57	46:17:62:91:32:23	UNKNOWN		-78
10-May-2018 13:22:57	7a:da:35:3c:56:26	UNKNOWN		-76
10-May-2018 13:22:58	24:18:1d:14:86:89	UNKNOWN		-82
10-May-2018 13:22:58	6c:96:cf:6e:af:a6	UNKNOWN	Telia wifi1x	-64
10-May-2018 13:23:00	aa:be:64:80:36:99	UNKNOWN		-70
10-May-2018 13:23:00	b6:d5:ff:b6:4c:2f	UNKNOWN		-76
10-May-2018 13:23:01	3c:05:18:18:0c:b4	Samsung Electronics Co.,Ltd	espressohouse	-82
10-May-2018 13:23:01	ea:a8:7a:27:3d:cc	UNKNOWN		-78
10-May-2018 13:23:01	0a:48:5e:8c:b5:eb	UNKNOWN		-80
10-May-2018 13:23:02	5e:f1:50:e7:49:f1	UNKNOWN		-66
10-May-2018 13:23:03	e2:d1:c3:64:5c:ea	UNKNOWN		-84
10-May-2018 13:23:03	76:cb:e8:21:17:ee	UNKNOWN		-66
10-May-2018 13:23:04	96:ed:89:35:48:ea	UNKNOWN	homerun1x	-80
10-May-2018 13:23:05	1e:64:37:e3:d4:e7	UNKNOWN		-80
10-May-2018 13:23:06	76:63:ba:c7:bd:e0	UNKNOWN		-68
10-May-2018 13:23:07	16:51:ec:4c:dd:63	UNKNOWN		-82
10-May-2018 13:23:07	72:6f:c5:99:54:5b	UNKNOWN		-84
10-May-2018 13:23:08	fa:a7:e3:05:bb:a1	UNKNOWN		-82
10-May-2018 13:23:08	18:3a:2d:ed:f6:62	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:23:09	48:43:7c:c6:2f:99	Apple, Inc.	espressohouse	-72
10-May-2018 13:23:09	06:96:3f:60:a2:73	UNKNOWN		-62
10-May-2018 13:23:11	c2:87:4b:6b:48:0e	UNKNOWN		-62
10-May-2018 13:23:13	02:1a:6f:b7:b3:ac	UNKNOWN		-64
10-May-2018 13:23:14	d2:87:b3:e8:01:68	UNKNOWN		-80
10-May-2018 13:23:15	98:00:c6:25:97:7d	UNKNOWN	Telia wifi1x	-82
10-May-2018 13:23:15	36:e9:93:09:b3:a7	UNKNOWN		-70
10-May-2018 13:23:17	ce:c4:26:19:63:f9	UNKNOWN		-72
10-May-2018 13:23:18	2a:5b:02:89:e6:aa	UNKNOWN		-82
10-May-2018 13:23:18	9a:70:c7:d4:c8:95	UNKNOWN		-76
10-May-2018 13:23:18	2e:ff:4c:03:90:cb	UNKNOWN		-70
10-May-2018 13:23:19	5e:4f:e1:29:75:f8	UNKNOWN		-72
10-May-2018 13:23:19	da:a1:19:f6:e2:57	UNKNOWN		-74
10-May-2018 13:23:19	5e:d6:f7:39:12:13	UNKNOWN	homerun1x	-76
10-May-2018 13:23:21	44:78:3e:05:c9:9e	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:23:22	4e:6d:02:a6:5c:ed	UNKNOWN		-80
10-May-2018 13:23:22	c6:c9:62:28:6d:1a	UNKNOWN		-80
10-May-2018 13:23:23	70:70:0d:af:b8:fe	Apple, Inc.	Telia wifi1x	-80
10-May-2018 13:23:23	de:a6:ab:7d:7e:8d	UNKNOWN	mStore Extreme 5 GHz	-78
10-May-2018 13:23:24	ae:af:19:88:f6:f9	UNKNOWN		-66
10-May-2018 13:23:25	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:23:26	ce:e4:fa:07:7b:e8	UNKNOWN		-78
10-May-2018 13:23:26	da:a1:19:10:47:b2	UNKNOWN		-80
10-May-2018 13:23:26	70:70:0d:cf:4a:80	Apple, Inc.	SJ	-84
10-May-2018 13:23:26	0a:6d:77:a0:cd:d8	UNKNOWN		-80
10-May-2018 13:23:27	4c:57:ca:50:f8:41	Apple, Inc.	espressohouse	-82
10-May-2018 13:23:28	04:d6:aa:99:b7:ac	UNKNOWN		-84
10-May-2018 13:23:29	da:a1:19:7a:2e:19	UNKNOWN		-78
10-May-2018 13:23:29	f4:0e:22:bd:c9:73	Samsung Electronics Co.,Ltd	homerun1x	-78
10-May-2018 13:23:29	be:3b:e7:66:48:b2	UNKNOWN		-74
10-May-2018 13:23:31	b6:ee:d8:a5:e5:12	UNKNOWN	homerun1x	-80
10-May-2018 13:23:32	fa:70:c3:a7:7b:03	UNKNOWN		-72
10-May-2018 13:23:32	a6:b7:72:12:7a:f9	UNKNOWN		-72
10-May-2018 13:23:32	5a:af:6b:5f:72:d7	UNKNOWN		-78
10-May-2018 13:23:32	66:eb:7e:41:4b:ed	UNKNOWN		-78
10-May-2018 13:23:34	da:8f:5a:97:d0:a8	UNKNOWN		-72
10-May-2018 13:23:34	ee:35:0f:77:fe:de	UNKNOWN		-84
10-May-2018 13:23:34	6a:fd:f9:74:8b:99	UNKNOWN		-80
10-May-2018 13:23:34	84:c7:ea:85:29:08	Sony Mobile Communications AB	SJ	-84
10-May-2018 13:23:35	c6:cd:f2:4c:fa:36	UNKNOWN		-76
10-May-2018 13:23:35	c2:c6:71:ed:cd:56	UNKNOWN		-70
10-May-2018 13:23:35	a2:1e:52:d1:f7:cc	UNKNOWN		-72
10-May-2018 13:23:36	1e:45:ce:3a:d5:05	UNKNOWN		-82
10-May-2018 13:23:36	92:a3:6b:9a:55:a0	UNKNOWN		-36
10-May-2018 13:23:37	76:6e:51:b3:88:b8	UNKNOWN		-78
10-May-2018 13:23:38	02:84:f8:56:5d:f1	UNKNOWN		-82
10-May-2018 13:23:39	a6:67:bd:8b:59:38	UNKNOWN		-68
10-May-2018 13:23:40	f0:79:60:37:b9:07	Apple, Inc.	SJ	-76
10-May-2018 13:23:41	8c:f5:a3:3b:32:d1	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-60
10-May-2018 13:23:42	f2:97:4c:05:83:5d	UNKNOWN		-82
10-May-2018 13:23:42	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)	homerun1x	-76
10-May-2018 13:23:43	c0:ee:fb:4b:34:22	OnePlus Tech (Shenzhen) Ltd		-68
10-May-2018 13:23:44	8c:7c:92:86:d5:50	Apple, Inc.		-84
10-May-2018 13:23:44	92:b1:63:10:74:06	UNKNOWN		-70
10-May-2018 13:23:45	32:80:7e:eb:83:cf	UNKNOWN	mStore Extreme 5 GHz	-82
10-May-2018 13:23:46	ae:1c:28:4b:99:86	UNKNOWN		-80
10-May-2018 13:23:46	8c:1a:bf:e2:fc:2c	Samsung Electronics Co.,Ltd	SJ	-72
10-May-2018 13:23:46	aa:26:27:f4:ff:a7	UNKNOWN		-80
10-May-2018 13:23:47	8e:4e:02:e3:1c:ff	UNKNOWN		-76
10-May-2018 13:23:47	c2:54:8e:78:4c:41	UNKNOWN		-66
10-May-2018 13:23:47	f6:22:82:66:8e:c0	UNKNOWN		-80
10-May-2018 13:23:48	72:a5:01:a1:0e:e6	UNKNOWN	homerun1x	-82
10-May-2018 13:23:48	1a:fb:6e:ba:77:bd	UNKNOWN		-66
10-May-2018 13:23:50	d6:0a:bf:59:9a:d6	UNKNOWN		-70
10-May-2018 13:23:51	12:56:f0:02:3a:5a	UNKNOWN		-72
10-May-2018 13:23:54	06:f2:2e:6f:5e:3f	UNKNOWN		-78
10-May-2018 13:23:54	d2:b0:1a:bb:56:5a	UNKNOWN		-72
10-May-2018 13:23:57	96:26:13:00:da:71	UNKNOWN		-64
10-May-2018 13:23:58	5a:28:1e:55:4f:a9	UNKNOWN		-68
10-May-2018 13:23:58	6c:96:cf:ad:b9:73	UNKNOWN	SJ	-80
10-May-2018 13:23:59	22:77:78:22:b1:b3	UNKNOWN		-64
10-May-2018 13:24:00	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-46
10-May-2018 13:24:01	7a:b1:cb:3f:6e:79	UNKNOWN		-66
10-May-2018 13:24:01	02:c3:f3:6e:b3:d7	UNKNOWN		-84
10-May-2018 13:24:02	12:0c:50:80:0e:3b	UNKNOWN		-62
10-May-2018 13:24:02	2e:60:f2:b0:71:9a	UNKNOWN		-68
10-May-2018 13:24:03	e2:76:83:4d:69:98	UNKNOWN		-70
10-May-2018 13:24:04	b6:e0:07:27:48:9a	UNKNOWN		-66
10-May-2018 13:24:04	02:10:97:de:1f:f6	UNKNOWN		-66
10-May-2018 13:24:05	76:55:c8:f7:f7:95	UNKNOWN		-74
10-May-2018 13:24:05	3e:a4:75:e2:4c:41	UNKNOWN		-56
10-May-2018 13:24:06	3c:05:18:18:0c:b4	Samsung Electronics Co.,Ltd		-84
