Var1	Var2	Var3	Var4	Var5
09-May-2018 16:26:17	58:48:22:a2:51:71	Sony Mobile Communications AB		-70
09-May-2018 16:26:19	8a:ee:83:c6:4d:6b	UNKNOWN		-74
09-May-2018 16:26:21	06:47:06:f7:60:a2	UNKNOWN		-78
09-May-2018 16:26:21	da:70:bc:c7:a5:89	UNKNOWN		-76
09-May-2018 16:26:23	30:07:4d:b6:34:1c	UNKNOWN		-70
09-May-2018 16:26:23	72:3d:54:fd:f1:11	UNKNOWN		-72
09-May-2018 16:26:25	9e:fc:c2:a8:7b:16	UNKNOWN		-84
09-May-2018 16:26:26	9c:e0:63:33:b7:d8	UNKNOWN		-82
09-May-2018 16:26:28	b6:41:2c:87:48:93	UNKNOWN	homerun1x	-80
09-May-2018 16:26:28	ee:5e:76:8e:56:71	UNKNOWN		-80
09-May-2018 16:26:30	a0:cc:2b:a1:89:f0	Murata Manufacturing Co., Ltd.		-70
09-May-2018 16:26:31	cc:2f:71:71:7c:9e	UNKNOWN		-82
09-May-2018 16:26:32	d6:87:f3:44:50:1f	UNKNOWN		-78
09-May-2018 16:26:40	ec:9b:f3:15:98:8a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
09-May-2018 16:26:40	56:7d:3a:04:56:f7	UNKNOWN		-66
09-May-2018 16:26:41	c0:ee:fb:d8:1b:90	OnePlus Tech (Shenzhen) Ltd		-84
09-May-2018 16:26:44	b6:36:73:0d:0b:e1	UNKNOWN		-82
09-May-2018 16:26:48	8e:ee:bb:8c:d3:2f	UNKNOWN		-64
09-May-2018 16:26:49	8a:9f:01:29:db:81	UNKNOWN		-44
09-May-2018 16:26:50	1e:72:de:22:e5:71	UNKNOWN		-76
09-May-2018 16:26:53	56:0a:84:54:51:ab	UNKNOWN		-66
09-May-2018 16:26:55	da:a1:19:ef:16:8e	UNKNOWN		-84
09-May-2018 16:26:57	de:5c:56:4f:d4:26	UNKNOWN		-78
09-May-2018 16:27:03	d4:40:f0:31:87:82	HUAWEI TECHNOLOGIES CO.,LTD		-80
09-May-2018 16:27:04	e6:c8:38:55:16:79	UNKNOWN		-84
09-May-2018 16:27:08	c4:61:8b:2c:23:fb	UNKNOWN	eduroam	-84
09-May-2018 16:27:10	4e:2a:2a:de:3f:d3	UNKNOWN		-80
09-May-2018 16:27:10	92:05:51:03:78:41	UNKNOWN		-54
09-May-2018 16:27:12	50:c8:e5:dd:b0:e3	Samsung Electronics Co.,Ltd	Telia wifi1x	-84
09-May-2018 16:27:12	3a:7d:0e:ef:5c:ec	UNKNOWN		-84
09-May-2018 16:27:12	fe:5f:de:2e:43:ed	UNKNOWN		-80
09-May-2018 16:27:14	02:18:6a:48:5e:c0	UNKNOWN		-77
09-May-2018 16:27:15	72:06:b4:2c:b3:64	UNKNOWN		-78
09-May-2018 16:27:15	6a:d2:2f:4a:9b:5b	UNKNOWN		-82
09-May-2018 16:27:17	f6:f2:ca:cf:5a:40	UNKNOWN		-70
09-May-2018 16:27:18	6a:a0:89:0e:49:b4	UNKNOWN		-78
09-May-2018 16:27:18	6a:0c:22:18:17:04	UNKNOWN		-82
09-May-2018 16:27:19	9e:3a:2a:63:7f:70	UNKNOWN		-82
09-May-2018 16:27:24	34:51:c9:6d:3b:cf	Apple, Inc.		-82
09-May-2018 16:27:24	c6:14:91:40:4f:96	UNKNOWN		-82
09-May-2018 16:27:26	2a:4a:1a:53:8e:d0	UNKNOWN		-82
09-May-2018 16:27:27	b2:ad:7f:3f:97:bc	UNKNOWN		-84
09-May-2018 16:27:28	0a:75:bd:31:9a:3a	UNKNOWN		-56
09-May-2018 16:27:29	ce:eb:9c:e1:7a:f1	UNKNOWN		-82
09-May-2018 16:27:32	cc:2f:71:71:7c:9e	UNKNOWN		-82
09-May-2018 16:27:36	30:07:4d:8a:9e:09	UNKNOWN		-80
09-May-2018 16:27:38	7e:f6:0f:01:c8:19	UNKNOWN		-56
09-May-2018 16:27:42	5c:e0:c5:eb:ea:b5	Intel Corporate		-82
09-May-2018 16:27:48	ee:09:fa:72:11:e2	UNKNOWN		-82
09-May-2018 16:27:49	bc:6e:64:94:15:83	Sony Mobile Communications AB		-80
09-May-2018 16:27:52	8e:ee:bb:8c:d3:2f	UNKNOWN		-32
09-May-2018 16:27:56	f2:82:ec:7f:9d:9c	UNKNOWN		-78
09-May-2018 16:27:56	ac:0d:1b:f9:6b:f3	LG Electronics (Mobile Communications)		-80
09-May-2018 16:27:58	38:4b:76:03:50:4b	AIRTAME ApS	LOE Airtame 1	-74
09-May-2018 16:27:58	56:73:c1:91:47:5f	UNKNOWN		-62
09-May-2018 16:27:59	06:68:62:93:4b:a9	UNKNOWN		-78
09-May-2018 16:28:00	04:46:65:e4:9d:be	Murata Manufacturing Co., Ltd.		-74
09-May-2018 16:28:00	3a:b8:8f:69:fd:f5	UNKNOWN	Ina och Louise	-74
09-May-2018 16:28:01	da:a1:19:7c:e2:10	UNKNOWN		-76
09-May-2018 16:28:01	ce:22:c0:b8:de:f7	UNKNOWN		-80
09-May-2018 16:28:02	56:75:dc:93:cf:f1	UNKNOWN		-74
09-May-2018 16:28:03	ac:bc:32:7d:76:27	Apple, Inc.	C	-82
09-May-2018 16:28:07	b4:f7:a1:ea:56:39	UNKNOWN	*Region-guest	-82
09-May-2018 16:28:13	22:f4:c5:55:64:34	UNKNOWN		-80
09-May-2018 16:28:14	ac:5f:3e:38:30:6e	SAMSUNG ELECTRO-MECHANICS(THAILAND)	leen	-84
09-May-2018 16:28:16	4e:3f:d7:08:a7:09	UNKNOWN		-78
09-May-2018 16:28:18	9c:28:bf:48:c0:1d	Continental Automotive Czech Republic s.r.o.		-84
09-May-2018 16:28:22	18:21:95:dc:93:4d	Samsung Electronics Co.,Ltd		-88
09-May-2018 16:28:28	9a:a0:21:1f:b9:ce	UNKNOWN		-80
09-May-2018 16:28:31	9e:12:1f:bd:d9:63	UNKNOWN		-82
09-May-2018 16:28:34	ba:3f:45:8a:7e:ed	UNKNOWN		-82
09-May-2018 16:28:36	ee:28:90:3c:2d:53	UNKNOWN		-78
09-May-2018 16:28:36	a4:5e:60:d9:f6:e7	Apple, Inc.	eduroam	-80
09-May-2018 16:28:38	12:a0:c7:81:6b:cb	UNKNOWN		-74
09-May-2018 16:28:38	da:a1:19:d5:3d:f7	UNKNOWN		-80
09-May-2018 16:28:41	be:c0:94:e1:27:42	UNKNOWN		-48
09-May-2018 16:28:45	8a:72:4f:0b:eb:80	UNKNOWN		-70
09-May-2018 16:28:46	8e:a5:b3:02:cf:22	UNKNOWN		-72
09-May-2018 16:28:46	02:53:3b:eb:53:7b	UNKNOWN		-62
09-May-2018 16:28:46	9e:89:31:17:ec:68	UNKNOWN		-76
09-May-2018 16:28:47	62:91:b6:8c:1f:07	UNKNOWN		-82
09-May-2018 16:28:48	c4:0b:cb:a1:81:89	Xiaomi Communications Co Ltd		-80
09-May-2018 16:28:50	96:cc:8c:0d:b4:7e	UNKNOWN		-74
09-May-2018 16:28:56	ce:4f:02:ff:3d:3d	UNKNOWN		-84
09-May-2018 16:28:56	70:28:8b:f2:ee:ec	Samsung Electronics Co.,Ltd	Telia wifi1x	-82
09-May-2018 16:28:57	ac:0d:1b:f9:6b:f3	LG Electronics (Mobile Communications)		-82
09-May-2018 16:28:57	7e:ca:a9:6e:b4:e2	UNKNOWN		-72
09-May-2018 16:28:57	e2:bc:0e:0f:82:81	UNKNOWN		-78
09-May-2018 16:28:57	ae:9f:64:7c:46:23	UNKNOWN		-70
09-May-2018 16:28:59	52:25:15:ef:14:0e	UNKNOWN		-70
09-May-2018 16:28:59	62:1e:b2:19:4b:3a	UNKNOWN		-32
09-May-2018 16:29:02	da:a1:19:dc:54:59	UNKNOWN		-80
09-May-2018 16:29:03	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-66
09-May-2018 16:29:05	fe:35:58:72:a9:25	UNKNOWN		-80
09-May-2018 16:29:05	1c:56:fe:1b:f8:4e	Motorola Mobility LLC, a Lenovo Company		-84
09-May-2018 16:29:06	b8:27:eb:a6:11:8f	Raspberry Pi Foundation		-84
09-May-2018 16:29:08	8c:f5:a3:6b:b2:33	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Theo	-80
09-May-2018 16:29:09	c2:55:b4:f4:54:8c	UNKNOWN		-64
09-May-2018 16:29:10	4e:83:07:ef:29:e2	UNKNOWN		-78
09-May-2018 16:29:12	12:f2:e6:60:37:83	UNKNOWN		-56
09-May-2018 16:29:12	e0:b9:4d:f8:5a:93	SHENZHEN BILIAN ELECTRONIC CO.，LTD		-82
09-May-2018 16:29:13	8e:3d:b9:fe:e1:0d	UNKNOWN		-76
09-May-2018 16:29:14	04:c2:3e:25:8f:2e	HTC Corporation		-74
09-May-2018 16:29:16	32:7b:f0:a0:cb:8d	UNKNOWN		-84
09-May-2018 16:29:17	1c:b9:c4:3e:4a:78	Ruckus Wireless	Larande Guest	-78
09-May-2018 16:29:19	a0:39:f7:77:5d:84	LG Electronics (Mobile Communications)		-84
09-May-2018 16:29:20	2a:93:57:78:41:8f	UNKNOWN		-58
09-May-2018 16:29:20	2c:0e:3d:fa:ce:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-84
09-May-2018 16:29:20	96:9d:94:1b:d2:6f	UNKNOWN		-62
09-May-2018 16:29:23	9c:5c:f9:39:9c:a5	Sony Mobile Communications AB	eduroam	-82
09-May-2018 16:29:25	b2:15:56:d1:4b:e8	UNKNOWN		-76
09-May-2018 16:29:28	76:c4:3c:a4:04:f7	UNKNOWN		-72
09-May-2018 16:29:33	a4:34:d9:62:07:f0	Intel Corporate	FMG	-84
09-May-2018 16:29:34	9a:23:b3:cc:0e:82	UNKNOWN		-74
09-May-2018 16:29:36	ca:7e:7d:84:7e:aa	UNKNOWN		-74
09-May-2018 16:29:40	b2:f1:df:60:58:45	UNKNOWN		-82
09-May-2018 16:29:40	6e:7f:7c:8a:fa:6e	UNKNOWN		-80
09-May-2018 16:29:42	34:51:c9:6d:3b:cf	Apple, Inc.		-84
09-May-2018 16:29:45	e2:72:13:56:dc:d4	UNKNOWN		-68
09-May-2018 16:29:46	02:55:f5:16:4d:d6	UNKNOWN		-80
09-May-2018 16:29:47	ee:d5:43:b0:21:50	UNKNOWN		-84
09-May-2018 16:29:48	72:3e:dd:a6:7b:c3	UNKNOWN		-76
09-May-2018 16:29:50	ba:31:9a:34:34:51	UNKNOWN		-76
09-May-2018 16:29:51	6e:10:2b:38:b0:57	UNKNOWN		-82
09-May-2018 16:29:53	2e:e7:e7:5c:4e:35	UNKNOWN		-84
09-May-2018 16:29:54	b2:ed:90:d8:b0:51	UNKNOWN		-76
09-May-2018 16:29:57	04:d6:aa:84:d6:a1	UNKNOWN	*Region-guest	-80
09-May-2018 16:29:57	2a:81:37:ec:59:80	UNKNOWN		-78
09-May-2018 16:29:58	22:eb:ae:5e:04:ee	UNKNOWN		-76
09-May-2018 16:29:58	62:54:38:ae:29:d9	UNKNOWN		-76
09-May-2018 16:29:59	22:0e:c0:51:97:85	UNKNOWN		-82
09-May-2018 16:30:00	5e:07:d8:b1:73:47	UNKNOWN		-80
09-May-2018 16:30:01	46:7a:35:ff:d5:2a	UNKNOWN		-72
09-May-2018 16:30:02	ae:d1:92:45:96:71	UNKNOWN		-78
09-May-2018 16:30:02	94:65:2d:a4:3f:2a	OnePlus Technology (Shenzhen) Co., Ltd		-82
09-May-2018 16:30:03	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-84
09-May-2018 16:30:03	1a:87:1f:8b:1d:27	UNKNOWN	homerun1x	-80
09-May-2018 16:30:06	e6:fb:de:ea:29:f5	UNKNOWN		-62
09-May-2018 16:30:06	fa:c3:a8:b1:8b:ac	UNKNOWN		-82
09-May-2018 16:30:07	64:80:99:99:1b:87	Intel Corporate		-84
09-May-2018 16:30:09	4a:7f:7e:e8:f4:3a	UNKNOWN		-82
09-May-2018 16:30:10	ce:3b:3f:a5:f3:15	UNKNOWN		-72
09-May-2018 16:30:12	64:b9:e8:57:76:72	Apple, Inc.		-78
09-May-2018 16:30:13	14:1f:78:16:84:51	Samsung Electronics Co.,Ltd		-82
09-May-2018 16:30:15	3a:8a:c3:06:b9:f4	UNKNOWN	homerun1x	-60
09-May-2018 16:30:16	f0:d5:bf:c4:62:56	Intel Corporate		-84
09-May-2018 16:30:20	2e:d8:10:11:48:93	UNKNOWN		-74
09-May-2018 16:30:20	76:f1:80:0a:36:0c	UNKNOWN	eduroam	-82
09-May-2018 16:30:21	24:18:1d:9b:f3:1b	UNKNOWN		-84
09-May-2018 16:30:22	26:c0:12:68:de:df	UNKNOWN		-76
09-May-2018 16:30:23	96:89:bc:b8:27:8b	UNKNOWN		-72
09-May-2018 16:30:24	94:65:2d:d7:af:74	OnePlus Technology (Shenzhen) Co., Ltd	eduroam	-80
09-May-2018 16:30:26	00:9a:cd:e8:a6:09	HUAWEI TECHNOLOGIES CO.,LTD		-70
09-May-2018 16:30:32	30:07:4d:08:01:40	UNKNOWN		-76
09-May-2018 16:30:33	da:a1:19:e2:fd:0a	UNKNOWN		-76
09-May-2018 16:30:34	92:16:e6:6e:53:49	UNKNOWN		-80
09-May-2018 16:30:38	62:1e:b2:19:4b:3a	UNKNOWN		-84
09-May-2018 16:30:39	0a:4b:23:ac:81:1c	UNKNOWN		-80
09-May-2018 16:30:41	ec:9b:f3:93:14:8c	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-84
09-May-2018 16:30:45	da:a1:19:28:61:f1	UNKNOWN		-70
09-May-2018 16:30:45	da:a1:19:3e:a4:27	UNKNOWN		-82
09-May-2018 16:30:46	fa:e8:85:ad:c3:3a	UNKNOWN		-84
09-May-2018 16:30:46	d6:08:30:04:a1:e2	UNKNOWN		-76
09-May-2018 16:30:46	ce:d4:5d:cc:7c:1b	UNKNOWN		-80
09-May-2018 16:30:52	ce:ab:57:14:97:25	UNKNOWN		-82
09-May-2018 16:30:56	da:a1:19:01:85:98	UNKNOWN		-82
09-May-2018 16:30:56	b0:72:bf:c8:c0:ba	Murata Manufacturing Co., Ltd.	Telia wifi1x	-78
09-May-2018 16:30:57	18:21:95:dc:93:4d	Samsung Electronics Co.,Ltd		-78
09-May-2018 16:30:58	8c:f5:a3:51:64:22	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
09-May-2018 16:30:59	c6:16:fd:69:25:62	UNKNOWN		-84
09-May-2018 16:30:59	02:e8:a7:6f:a5:c5	UNKNOWN		-72
09-May-2018 16:31:02	b4:74:43:29:4f:15	Samsung Electronics Co.,Ltd	FMG	-84
09-May-2018 16:31:03	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-78
09-May-2018 16:31:07	56:44:e3:62:49:04	UNKNOWN		-70
09-May-2018 16:31:08	ba:f0:a0:f1:4f:33	UNKNOWN		-84
09-May-2018 16:31:09	32:ef:9d:81:6d:9e	UNKNOWN		-82
09-May-2018 16:31:09	30:a8:db:8d:cc:78	Sony Mobile Communications AB	Phone	-78
09-May-2018 16:31:11	78:67:d7:28:e2:b6	UNKNOWN	KS	-84
09-May-2018 16:31:12	1a:5c:60:7a:36:06	UNKNOWN		-70
09-May-2018 16:31:12	4a:d4:23:fe:3e:a9	UNKNOWN		-80
09-May-2018 16:31:13	0a:88:8d:29:69:50	UNKNOWN		-64
09-May-2018 16:31:14	24:18:1d:34:89:64	UNKNOWN		-80
09-May-2018 16:31:17	f0:d5:bf:c4:62:56	Intel Corporate		-82
09-May-2018 16:31:20	52:ad:01:4b:a4:b7	UNKNOWN		-68
09-May-2018 16:31:21	80:58:f8:d0:a4:e9	Motorola Mobility LLC, a Lenovo Company		-80
09-May-2018 16:31:22	16:44:42:c0:8d:5d	UNKNOWN		-64
09-May-2018 16:31:23	94:65:9c:a3:3c:57	Intel Corporate		-82
09-May-2018 16:31:26	da:a1:19:9f:cd:92	UNKNOWN		-68
09-May-2018 16:31:26	f6:e3:99:e9:b6:a2	UNKNOWN		-68
09-May-2018 16:31:31	c2:f3:c4:2d:d5:bd	UNKNOWN		-82
09-May-2018 16:31:31	32:7b:f0:a0:cb:8d	UNKNOWN		-80
09-May-2018 16:31:32	de:0b:74:2a:f7:0d	UNKNOWN		-80
09-May-2018 16:31:32	7a:1f:54:65:a5:c3	UNKNOWN		-80
09-May-2018 16:31:35	54:25:ea:20:7c:28	HUAWEI TECHNOLOGIES CO.,LTD		-66
09-May-2018 16:31:37	8c:f5:a3:6d:1b:f8	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-78
09-May-2018 16:31:38	32:b7:7c:f2:35:87	UNKNOWN		-88
09-May-2018 16:31:38	2c:f0:a2:a4:7a:c0	Apple, Inc.	eduroam	-70
09-May-2018 16:31:38	da:c1:24:a4:5c:78	UNKNOWN		-80
09-May-2018 16:31:39	cc:2f:71:71:7c:9e	UNKNOWN		-84
09-May-2018 16:31:43	0a:ee:1a:7a:c0:69	UNKNOWN		-80
09-May-2018 16:31:46	ac:5f:3e:da:34:fb	SAMSUNG ELECTRO-MECHANICS(THAILAND)	eduroam	-80
09-May-2018 16:31:51	fe:28:c5:97:a3:41	UNKNOWN		-84
09-May-2018 16:31:52	04:c2:3e:25:8f:2e	HTC Corporation	Open WiFi Norrkoping	-72
09-May-2018 16:31:54	ec:1f:72:41:5b:cf	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
09-May-2018 16:31:54	48:27:ea:88:1f:62	Samsung Electronics Co.,Ltd		-80
09-May-2018 16:31:56	e2:d5:57:6f:9e:a4	UNKNOWN		-80
09-May-2018 16:31:57	62:af:8a:8c:d9:62	UNKNOWN		-78
09-May-2018 16:31:59	c0:ee:fb:d8:1b:90	OnePlus Tech (Shenzhen) Ltd		-84
09-May-2018 16:32:00	42:a7:f7:cf:7c:ff	UNKNOWN		-84
09-May-2018 16:32:01	34:51:c9:6d:3b:cf	Apple, Inc.		-82
09-May-2018 16:32:02	c2:cc:6f:2c:f5:84	UNKNOWN		-82
09-May-2018 16:32:03	00:34:da:93:c2:ad	LG Electronics (Mobile Communications)	eduroam	-80
09-May-2018 16:32:06	da:a1:19:89:00:ef	UNKNOWN		-64
09-May-2018 16:32:06	b8:27:eb:a6:11:8f	Raspberry Pi Foundation		-82
09-May-2018 16:32:06	06:89:c9:ae:2a:fa	UNKNOWN		-74
09-May-2018 16:32:09	da:a1:19:0a:96:6d	UNKNOWN		-70
09-May-2018 16:32:09	30:a8:db:8d:cc:78	Sony Mobile Communications AB	Phone	-84
09-May-2018 16:32:13	a8:5c:2c:4e:62:7a	UNKNOWN	FMG-GUEST	-80
09-May-2018 16:32:14	ce:0f:b0:e2:a7:ca	UNKNOWN		-78
09-May-2018 16:32:16	be:98:42:2e:9d:16	UNKNOWN		-74
09-May-2018 16:32:18	aa:65:ec:d8:3b:f6	UNKNOWN		-74
09-May-2018 16:32:19	f0:d5:bf:c4:62:56	Intel Corporate		-80
09-May-2018 16:32:21	4e:18:77:51:9c:6c	UNKNOWN		-76
09-May-2018 16:32:22	3e:f4:24:85:2f:0e	UNKNOWN		-76
09-May-2018 16:32:25	9a:aa:3e:fd:03:08	UNKNOWN		-76
09-May-2018 16:32:25	30:07:4d:08:01:40	UNKNOWN		-82
09-May-2018 16:32:31	b2:01:5a:ff:b9:d8	UNKNOWN		-64
09-May-2018 16:32:37	b8:d7:af:80:2a:f3	Murata Manufacturing Co., Ltd.	idnetwork	-74
09-May-2018 16:32:40	cc:2f:71:71:7c:9e	UNKNOWN		-82
09-May-2018 16:32:44	9e:d8:6f:e2:6b:9b	UNKNOWN		-84
09-May-2018 16:32:45	ea:6a:25:74:e3:08	UNKNOWN		-64
09-May-2018 16:32:46	78:00:9e:2a:49:38	Samsung Electronics Co.,Ltd		-82
09-May-2018 16:32:47	56:a2:58:9d:65:0d	UNKNOWN		-78
09-May-2018 16:32:48	22:72:e9:d0:3f:51	UNKNOWN		-86
09-May-2018 16:32:49	76:56:d3:d1:dd:e0	UNKNOWN		-80
09-May-2018 16:32:49	30:07:4d:95:c9:4c	UNKNOWN		-56
09-May-2018 16:32:53	82:c6:96:71:c7:59	UNKNOWN		-80
09-May-2018 16:32:53	da:a1:19:d8:7e:f5	UNKNOWN		-84
09-May-2018 16:32:58	da:a1:19:c8:19:a9	UNKNOWN		-84
09-May-2018 16:32:58	96:fb:14:1e:74:c8	UNKNOWN		-84
09-May-2018 16:32:58	ee:72:70:4d:10:cc	UNKNOWN		-82
09-May-2018 16:33:00	38:d4:0b:cb:64:14	Samsung Electronics Co.,Ltd	RCS-GRID	-80
09-May-2018 16:33:02	6e:69:16:c5:e5:5c	UNKNOWN		-78
09-May-2018 16:33:03	30:07:4d:f3:bb:33	UNKNOWN		-82
09-May-2018 16:33:04	e2:8e:f3:b5:e1:82	UNKNOWN		-80
09-May-2018 16:33:04	fa:d6:e8:85:6b:f2	UNKNOWN		-84
09-May-2018 16:33:06	86:62:8b:40:23:f7	UNKNOWN		-74
09-May-2018 16:33:07	02:63:be:6a:48:02	UNKNOWN		-78
09-May-2018 16:33:09	1c:99:4c:4b:99:ba	Murata Manufacturing Co., Ltd.		-72
09-May-2018 16:33:11	00:15:61:20:4c:2e	JJPlus Corporation	loet	-76
09-May-2018 16:33:11	18:21:95:dc:93:4d	Samsung Electronics Co.,Ltd		-82
09-May-2018 16:33:12	56:f9:62:0b:8a:54	UNKNOWN		-76
09-May-2018 16:33:12	d4:90:9c:56:c6:7e	UNKNOWN	eduroam	-84
09-May-2018 16:33:12	50:9e:a7:47:61:75	Samsung Electronics Co.,Ltd	*Region-guest	-82
09-May-2018 16:33:12	b6:89:53:44:31:fa	UNKNOWN		-80
09-May-2018 16:33:16	8c:f5:a3:e8:85:af	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
09-May-2018 16:33:17	a8:5c:2c:4e:62:7a	UNKNOWN	FMG-GUEST	-72
09-May-2018 16:33:19	bc:6e:64:ed:e8:22	Sony Mobile Communications AB		-82
09-May-2018 16:33:20	f0:d5:bf:c4:62:56	Intel Corporate		-84
09-May-2018 16:33:20	d6:f3:cf:d5:e9:63	UNKNOWN		-82
09-May-2018 16:33:21	52:90:ba:d4:20:36	UNKNOWN		-76
09-May-2018 16:33:21	ba:22:f9:52:ee:cd	UNKNOWN		-84
09-May-2018 16:33:23	1c:b9:c4:3e:29:98	Ruckus Wireless		-76
09-May-2018 16:33:24	52:7d:07:fb:df:ce	UNKNOWN		-84
09-May-2018 16:33:25	f4:5c:89:b2:65:0d	Apple, Inc.	eduroam	-82
09-May-2018 16:33:28	b6:51:6f:c8:9c:c7	UNKNOWN		-50
09-May-2018 16:33:28	3a:d9:a2:c3:64:4c	UNKNOWN		-80
09-May-2018 16:33:32	34:51:c9:6d:3b:cf	Apple, Inc.		-80
09-May-2018 16:33:34	40:d3:ae:a3:2a:84	Samsung Electronics Co.,Ltd	homerun1x	-82
09-May-2018 16:33:37	6a:be:a5:0e:6d:88	UNKNOWN		-84
09-May-2018 16:33:38	2e:f7:a7:7b:c3:55	UNKNOWN		-80
09-May-2018 16:33:39	b2:b4:3b:23:5a:d1	UNKNOWN		-80
09-May-2018 16:33:40	04:c2:3e:25:8f:2e	HTC Corporation		-80
09-May-2018 16:33:42	d8:38:fc:18:ce:38	Ruckus Wireless	Skill	-84
09-May-2018 16:33:46	ce:c5:b9:25:94:7e	UNKNOWN		-80
09-May-2018 16:33:47	c4:b3:01:cb:df:97	Apple, Inc.	Pettersson-5Ghz	-76
09-May-2018 16:33:47	fe:4d:31:be:b7:92	UNKNOWN		-70
09-May-2018 16:33:48	12:0d:b4:a2:7e:c2	UNKNOWN		-82
09-May-2018 16:33:49	2a:63:d7:97:ec:84	UNKNOWN	homerun1x	-62
09-May-2018 16:33:50	fe:99:bd:3c:c1:9f	UNKNOWN		-78
09-May-2018 16:33:50	22:50:3e:f9:ba:18	UNKNOWN		-76
09-May-2018 16:33:51	4a:a4:d2:48:ef:3e	UNKNOWN		-74
09-May-2018 16:33:51	7a:12:01:b9:59:a6	UNKNOWN		-76
09-May-2018 16:33:51	ec:1f:72:26:34:bc	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
09-May-2018 16:33:55	32:a0:20:02:86:d2	UNKNOWN		-82
09-May-2018 16:33:58	1c:b9:c4:3e:4a:78	Ruckus Wireless	Larande Guest	-72
09-May-2018 16:34:01	68:5a:cf:0d:0c:a4	UNKNOWN		-82
09-May-2018 16:34:02	d2:bb:2a:78:f9:52	UNKNOWN		-86
09-May-2018 16:34:03	38:d4:0b:cb:64:14	Samsung Electronics Co.,Ltd		-78
09-May-2018 16:34:07	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-54
09-May-2018 16:34:20	ea:2c:03:69:55:8b	UNKNOWN		-80
09-May-2018 16:34:22	3a:81:b2:cd:89:37	UNKNOWN		-82
09-May-2018 16:34:23	40:9c:28:39:52:9c	UNKNOWN	eduroam	-74
09-May-2018 16:34:28	48:5a:3f:56:4b:be	WISOL		-76
09-May-2018 16:34:30	46:0a:24:9d:4b:5e	UNKNOWN	FamBjork-Arbetsrum	-82
09-May-2018 16:34:34	88:28:b3:96:63:ab	HUAWEI TECHNOLOGIES CO.,LTD		-78
09-May-2018 16:34:34	86:e4:9d:98:e4:ce	UNKNOWN		-80
09-May-2018 16:34:35	ee:5d:10:d6:35:17	UNKNOWN		-82
09-May-2018 16:34:37	e6:9e:b2:c0:f1:bf	UNKNOWN		-74
09-May-2018 16:34:37	e6:ed:3c:17:76:bd	UNKNOWN		-70
09-May-2018 16:34:41	f2:a8:27:c7:f9:6f	UNKNOWN		-80
09-May-2018 16:34:45	f6:16:6e:64:48:08	UNKNOWN		-70
09-May-2018 16:34:51	78:4f:43:8b:9a:68	Apple, Inc.	LiU	-82
09-May-2018 16:34:53	da:a1:19:66:eb:c9	UNKNOWN		-46
09-May-2018 16:34:54	f2:b6:c1:a8:44:9d	UNKNOWN		-72
09-May-2018 16:34:56	7a:3e:f0:fd:1c:52	UNKNOWN		-72
09-May-2018 16:34:58	da:a1:19:cf:01:55	UNKNOWN		-78
09-May-2018 16:34:58	6e:b7:3f:8e:09:59	UNKNOWN		-76
09-May-2018 16:35:00	b2:b8:eb:00:92:5e	UNKNOWN		-66
09-May-2018 16:35:01	4e:a6:9c:b9:78:bd	UNKNOWN		-80
09-May-2018 16:35:03	b6:ed:49:f1:1a:82	UNKNOWN		-78
09-May-2018 16:35:07	ce:6d:d0:ad:d2:40	UNKNOWN		-72
09-May-2018 16:35:07	76:f7:2b:ec:ef:a6	UNKNOWN		-80
09-May-2018 16:35:10	8a:ee:64:26:48:2a	UNKNOWN		-68
09-May-2018 16:35:15	be:b2:98:48:37:06	UNKNOWN		-74
09-May-2018 16:35:17	1e:da:12:8a:22:72	UNKNOWN		-82
09-May-2018 16:35:17	0e:a6:ab:fd:b1:3d	UNKNOWN		-84
09-May-2018 16:35:18	8c:f5:a3:4f:16:eb	SAMSUNG ELECTRO-MECHANICS(THAILAND)	homerun1x	-76
09-May-2018 16:35:19	1e:9e:39:4d:2b:f5	UNKNOWN		-72
09-May-2018 16:35:20	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-72
09-May-2018 16:35:21	48:4b:aa:0e:5e:b3	Apple, Inc.	eduroam	-78
09-May-2018 16:35:22	a6:a7:52:21:87:67	UNKNOWN		-72
09-May-2018 16:35:23	a2:4e:04:a6:a4:93	UNKNOWN		-72
09-May-2018 16:35:25	72:27:21:c1:d6:7f	UNKNOWN		-78
09-May-2018 16:35:27	88:83:22:88:d1:9e	Samsung Electronics Co.,Ltd		-78
09-May-2018 16:35:28	a2:2e:31:4b:7d:83	UNKNOWN		-64
