Var1	Var2	Var3	Var4	Var5
28-Mar-2018 10:50:39	2a:bd:be:29:58:53	UNKNOWN		-72
28-Mar-2018 10:50:39	0a:2b:0a:97:a2:1d	UNKNOWN		-76
28-Mar-2018 10:50:40	04:4f:4c:db:ff:8d	UNKNOWN	eduroam	-82
28-Mar-2018 10:50:42	06:7c:a3:c0:55:04	UNKNOWN		-80
28-Mar-2018 10:50:42	36:76:d4:93:20:88	UNKNOWN		-70
28-Mar-2018 10:50:42	be:bd:58:14:49:76	UNKNOWN		-78
28-Mar-2018 10:50:45	e6:c3:27:6b:ef:29	UNKNOWN		-58
28-Mar-2018 10:50:45	da:a1:19:79:23:c9	UNKNOWN		-78
28-Mar-2018 10:50:46	96:24:94:f7:7c:af	UNKNOWN		-72
28-Mar-2018 10:50:49	7e:31:40:57:48:bd	UNKNOWN		-74
28-Mar-2018 10:50:53	da:a1:19:db:81:36	UNKNOWN		-80
28-Mar-2018 10:50:53	1e:6c:44:db:df:7a	UNKNOWN		-68
28-Mar-2018 10:50:57	c2:91:54:3e:9b:bc	UNKNOWN		-72
28-Mar-2018 10:50:57	f4:5c:89:a4:79:0d	Apple, Inc.	Puben-Guest	-82
28-Mar-2018 10:50:59	ac:5f:3e:ce:d4:b5	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
28-Mar-2018 10:50:59	8c:f5:a3:75:3f:a9	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-84
28-Mar-2018 10:50:59	d0:33:11:4a:35:19	Apple, Inc.	eduroam	-74
28-Mar-2018 10:51:00	d6:7b:e7:ce:3a:45	UNKNOWN		-84
28-Mar-2018 10:51:01	ae:79:4c:3f:29:71	UNKNOWN		-62
28-Mar-2018 10:51:01	da:a1:19:c1:de:c0	UNKNOWN		-80
28-Mar-2018 10:51:05	ae:79:4c:3f:29:71	UNKNOWN		-70
28-Mar-2018 10:51:06	da:a1:19:50:a5:81	UNKNOWN		-64
28-Mar-2018 10:51:08	7e:31:de:b3:f6:fa	UNKNOWN		-66
28-Mar-2018 10:51:09	12:cb:54:2d:1b:ae	UNKNOWN		-62
28-Mar-2018 10:51:11	c4:3a:be:1a:58:6b	Sony Mobile Communications AB		-76
28-Mar-2018 10:51:11	c4:3a:be:1a:58:6b	Sony Mobile Communications AB		-74
28-Mar-2018 10:51:13	da:a1:19:dc:5d:dd	UNKNOWN		-76
28-Mar-2018 10:51:15	da:a1:19:4c:70:8e	UNKNOWN		-80
28-Mar-2018 10:51:16	86:23:02:7f:ff:d6	UNKNOWN		-64
28-Mar-2018 10:51:16	f0:79:60:34:80:db	Apple, Inc.	eduroam	-74
28-Mar-2018 10:51:16	86:23:02:7f:ff:d6	UNKNOWN		-64
28-Mar-2018 10:51:17	f0:79:60:34:80:db	Apple, Inc.	eduroam	-74
28-Mar-2018 10:51:17	b0:19:c6:b4:d7:27	UNKNOWN	eduroam	-74
28-Mar-2018 10:51:22	ec:9b:f3:93:14:8c	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-84
28-Mar-2018 10:51:22	da:a1:19:5e:d4:7b	UNKNOWN		-68
28-Mar-2018 10:51:22	f0:79:60:34:80:db	Apple, Inc.	eduroam	-76
28-Mar-2018 10:51:23	b0:19:c6:b4:d7:27	UNKNOWN	eduroam	-68
28-Mar-2018 10:51:25	a4:5e:60:c2:78:a5	Apple, Inc.		-84
28-Mar-2018 10:51:26	da:a1:19:2e:a0:7b	UNKNOWN		-68
28-Mar-2018 10:51:27	da:a1:19:a9:16:38	UNKNOWN		-80
28-Mar-2018 10:51:28	a4:5e:60:c2:78:a5	Apple, Inc.		-82
28-Mar-2018 10:51:29	4e:c0:8a:d8:ce:48	UNKNOWN		-72
28-Mar-2018 10:51:31	b0:19:c6:b4:d7:27	UNKNOWN	eduroam	-80
28-Mar-2018 10:51:31	be:7c:cb:1c:8e:c2	UNKNOWN		-72
28-Mar-2018 10:51:32	06:98:cc:61:f6:a4	UNKNOWN		-54
28-Mar-2018 10:51:33	f2:6c:24:41:36:1e	UNKNOWN		-76
28-Mar-2018 10:51:34	40:b8:37:ab:59:83	Sony Mobile Communications AB		-76
28-Mar-2018 10:51:38	c0:ee:fb:e5:9a:ee	OnePlus Tech (Shenzhen) Ltd		-82
28-Mar-2018 10:51:40	be:7c:cb:1c:8e:c2	UNKNOWN		-78
28-Mar-2018 10:51:42	ca:b3:98:69:c0:dc	UNKNOWN		-74
28-Mar-2018 10:51:48	a4:5e:60:e7:02:c7	Apple, Inc.		-82
28-Mar-2018 10:51:49	02:e7:7a:56:7c:ae	UNKNOWN		-78
28-Mar-2018 10:51:50	ca:b3:98:69:c0:dc	UNKNOWN		-70
28-Mar-2018 10:51:52	a6:92:79:f1:02:da	UNKNOWN	homerun1x	-80
28-Mar-2018 10:51:54	6a:41:cb:e6:92:9e	UNKNOWN		-82
28-Mar-2018 10:52:01	2c:0e:3d:5e:58:ed	SAMSUNG ELECTRO-MECHANICS(THAILAND)	homerun1x	-74
28-Mar-2018 10:52:05	ac:5f:3e:cc:6a:b1	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
28-Mar-2018 10:52:07	a6:66:e0:49:55:5c	UNKNOWN		-62
28-Mar-2018 10:52:07	a6:66:e0:49:55:5c	UNKNOWN		-64
28-Mar-2018 10:52:07	a6:66:e0:49:55:5c	UNKNOWN		-66
28-Mar-2018 10:52:12	16:19:9e:6d:44:47	UNKNOWN		-64
28-Mar-2018 10:52:13	da:a1:19:0b:b1:a6	UNKNOWN		-82
28-Mar-2018 10:52:15	da:a1:19:28:7b:a5	UNKNOWN		-80
28-Mar-2018 10:52:18	88:66:a5:41:84:25	Apple, Inc.	eduroam	-84
28-Mar-2018 10:52:19	ac:5f:3e:4e:1e:33	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
28-Mar-2018 10:52:20	bc:e6:3f:ba:7e:d8	Samsung Electronics Co.,Ltd		-76
28-Mar-2018 10:52:20	ea:20:9a:e7:de:cf	UNKNOWN		-70
28-Mar-2018 10:52:21	ac:5f:3e:4e:1e:33	SAMSUNG ELECTRO-MECHANICS(THAILAND)	eduroam	-74
28-Mar-2018 10:52:26	ac:5f:3e:ce:d4:b5	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
28-Mar-2018 10:52:26	92:65:ab:cc:6d:ee	UNKNOWN		-54
28-Mar-2018 10:52:26	92:65:ab:cc:6d:ee	UNKNOWN		-60
28-Mar-2018 10:52:27	be:6d:fc:51:83:25	UNKNOWN		-68
28-Mar-2018 10:52:27	c0:ee:fb:e5:9a:ee	OnePlus Tech (Shenzhen) Ltd	homewalk	-78
28-Mar-2018 10:52:29	34:36:3b:d4:ec:1e	Apple, Inc.		-74
28-Mar-2018 10:52:29	42:45:8e:cf:79:a6	UNKNOWN		-72
28-Mar-2018 10:52:32	62:86:11:88:f0:e3	UNKNOWN		-74
28-Mar-2018 10:52:35	ea:20:9a:e7:de:cf	UNKNOWN		-72
28-Mar-2018 10:52:35	b2:2d:e9:b9:d5:f9	UNKNOWN		-68
28-Mar-2018 10:52:39	d2:33:e9:cf:45:77	UNKNOWN		-62
28-Mar-2018 10:52:39	98:5f:d3:e9:2b:ca	Microsoft Corporation		-74
28-Mar-2018 10:52:42	96:40:dc:05:16:07	UNKNOWN		-64
28-Mar-2018 10:52:42	96:40:dc:05:16:07	UNKNOWN		-64
28-Mar-2018 10:52:44	70:70:0d:ed:69:00	Apple, Inc.		-84
28-Mar-2018 10:52:49	7e:96:3e:cb:a6:03	UNKNOWN		-64
28-Mar-2018 10:52:50	2a:4c:02:65:e3:56	UNKNOWN		-66
28-Mar-2018 10:52:52	58:48:22:77:a4:48	Sony Mobile Communications AB	eduroam	-80
28-Mar-2018 10:52:56	e2:05:92:e3:b2:f5	UNKNOWN		-64
28-Mar-2018 10:52:59	fe:8d:70:68:d6:fd	UNKNOWN		-66
28-Mar-2018 10:53:00	aa:af:42:b1:49:32	UNKNOWN		-74
28-Mar-2018 10:53:06	bc:83:85:d2:9b:bf	Microsoft Corporation		-74
28-Mar-2018 10:53:09	4c:66:41:98:85:df	SAMSUNG ELECTRO-MECHANICS(THAILAND)	eduroam	-84
28-Mar-2018 10:53:09	16:34:b2:22:7f:9b	UNKNOWN		-64
28-Mar-2018 10:53:10	8a:2c:20:78:d3:a7	UNKNOWN		-74
28-Mar-2018 10:53:12	16:34:b2:22:7f:9b	UNKNOWN		-58
28-Mar-2018 10:53:15	da:a1:19:50:f5:a1	UNKNOWN		-74
28-Mar-2018 10:53:18	ea:20:9a:e7:de:cf	UNKNOWN		-72
28-Mar-2018 10:53:19	9c:4f:da:84:33:54	Apple, Inc.		-72
28-Mar-2018 10:53:21	1e:82:1c:44:6a:ec	UNKNOWN		-64
28-Mar-2018 10:53:23	f6:f3:be:93:b6:4d	UNKNOWN		-84
28-Mar-2018 10:53:26	c6:d3:d8:32:a0:08	UNKNOWN		-72
28-Mar-2018 10:53:26	34:36:3b:d4:ec:1e	Apple, Inc.		-82
28-Mar-2018 10:53:28	38:71:de:a0:de:2d	Apple, Inc.	eduroam	-76
28-Mar-2018 10:53:29	38:71:de:a0:de:2d	Apple, Inc.	eduroam	-78
28-Mar-2018 10:53:30	9e:5e:60:56:8f:ba	UNKNOWN		-76
28-Mar-2018 10:53:33	b2:4b:08:f5:e9:84	UNKNOWN		-72
28-Mar-2018 10:53:35	6c:72:e7:9b:5e:e0	Apple, Inc.	eduroam	-78
28-Mar-2018 10:53:36	20:a6:80:d1:0d:2a	HUAWEI TECHNOLOGIES CO.,LTD		-72
28-Mar-2018 10:53:38	aa:96:0f:4f:f5:ec	UNKNOWN		-76
28-Mar-2018 10:53:40	ac:5f:3e:ce:d4:b5	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
28-Mar-2018 10:53:41	98:9e:63:79:3d:64	Apple, Inc.	eduroam	-66
28-Mar-2018 10:53:42	c4:3a:be:1a:58:6b	Sony Mobile Communications AB		-80
28-Mar-2018 10:53:42	c4:3a:be:1a:58:6b	Sony Mobile Communications AB		-76
28-Mar-2018 10:53:42	98:9e:63:79:3d:64	Apple, Inc.	eduroam	-70
28-Mar-2018 10:53:42	98:9e:63:79:3d:64	Apple, Inc.	eduroam	-68
28-Mar-2018 10:53:42	98:9e:63:79:3d:64	Apple, Inc.	eduroam	-72
28-Mar-2018 10:53:43	da:a1:19:e3:24:d7	UNKNOWN		-80
28-Mar-2018 10:53:45	d2:0e:c6:6b:4c:ca	UNKNOWN		-64
28-Mar-2018 10:53:51	66:20:66:92:81:46	UNKNOWN		-80
28-Mar-2018 10:53:53	da:a1:19:e3:8e:fa	UNKNOWN		-80
28-Mar-2018 10:53:55	d2:0e:c6:6b:4c:ca	UNKNOWN		-56
28-Mar-2018 10:53:55	70:70:0d:ed:69:00	Apple, Inc.	eduroam	-80
28-Mar-2018 10:53:57	6a:1a:5e:49:f4:13	UNKNOWN		-56
28-Mar-2018 10:54:00	16:87:35:97:d8:9d	UNKNOWN	homerun1x	-78
28-Mar-2018 10:54:01	76:ad:c5:95:0c:f6	UNKNOWN		-82
28-Mar-2018 10:54:08	ac:5f:3e:4e:1e:33	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
28-Mar-2018 10:54:10	ac:1f:74:54:26:6f	UNKNOWN	eduroam	-74
28-Mar-2018 10:54:14	c0:ee:fb:dd:e8:ea	OnePlus Tech (Shenzhen) Ltd	eduroam	-80
28-Mar-2018 10:54:15	da:a1:19:44:24:11	UNKNOWN		-74
28-Mar-2018 10:54:19	1e:92:aa:f7:e0:d1	UNKNOWN	homerun1x	-84
28-Mar-2018 10:54:23	30:35:ad:a6:d4:34	UNKNOWN	eduroam	-82
28-Mar-2018 10:54:24	da:41:ec:72:62:21	UNKNOWN		-84
28-Mar-2018 10:54:26	22:71:42:39:e0:6a	UNKNOWN		-78
28-Mar-2018 10:54:27	08:e6:89:1c:48:91	UNKNOWN		-74
28-Mar-2018 10:54:29	5e:95:31:bd:98:c4	UNKNOWN		-66
28-Mar-2018 10:54:33	30:07:4d:a2:61:0a	UNKNOWN		-80
28-Mar-2018 10:54:36	ca:a3:5a:90:96:33	UNKNOWN		-76
28-Mar-2018 10:54:37	96:7e:fc:1c:12:55	UNKNOWN		-74
28-Mar-2018 10:54:38	54:4e:90:c2:1c:9b	Apple, Inc.	LiU	-84
28-Mar-2018 10:54:38	96:8d:07:71:95:67	UNKNOWN		-82
28-Mar-2018 10:54:38	54:4e:90:c2:1c:9b	Apple, Inc.	LiU	-76
28-Mar-2018 10:54:38	96:8d:07:71:95:67	UNKNOWN		-72
28-Mar-2018 10:54:40	2e:9d:e6:29:e6:6e	UNKNOWN		-80
28-Mar-2018 10:54:44	de:a0:66:26:8a:c9	UNKNOWN		-82
28-Mar-2018 10:54:46	e2:91:d4:12:c3:36	UNKNOWN		-76
28-Mar-2018 10:54:52	e2:91:d4:12:c3:36	UNKNOWN		-74
28-Mar-2018 10:54:52	72:85:c1:86:2b:40	UNKNOWN		-80
28-Mar-2018 10:54:53	72:ee:85:3a:77:0e	UNKNOWN		-66
28-Mar-2018 10:54:53	72:ee:85:3a:77:0e	UNKNOWN		-68
28-Mar-2018 10:54:54	72:82:fe:57:1e:6d	UNKNOWN	homerun1x	-84
28-Mar-2018 10:54:54	26:f3:ff:08:20:0b	UNKNOWN		-82
28-Mar-2018 10:54:55	72:85:c1:86:2b:40	UNKNOWN		-74
28-Mar-2018 10:54:57	46:6a:5d:ce:c8:f9	UNKNOWN		-80
28-Mar-2018 10:55:01	c2:d7:43:04:24:32	UNKNOWN		-58
28-Mar-2018 10:55:02	3e:92:a0:ef:31:e7	UNKNOWN		-62
28-Mar-2018 10:55:04	3e:92:a0:ef:31:e7	UNKNOWN		-58
28-Mar-2018 10:55:04	56:bd:fc:6a:9f:b2	UNKNOWN		-66
28-Mar-2018 10:55:05	5a:02:87:2f:53:3c	UNKNOWN		-78
28-Mar-2018 10:55:06	1a:49:c5:7d:f0:b0	UNKNOWN		-74
28-Mar-2018 10:55:07	ca:c0:15:f0:2b:66	UNKNOWN		-68
28-Mar-2018 10:55:08	a8:5c:2c:50:2f:17	UNKNOWN	eduroam	-80
28-Mar-2018 10:55:09	84:a6:c8:01:4b:63	Intel Corporate	eduroam	-86
28-Mar-2018 10:55:09	40:b8:37:d8:4c:ef	Sony Mobile Communications AB		-80
28-Mar-2018 10:55:09	84:a6:c8:01:4b:63	Intel Corporate		-82
28-Mar-2018 10:55:09	ac:5f:3e:4e:1e:33	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
28-Mar-2018 10:55:10	fe:a1:b7:88:30:3e	UNKNOWN		-68
28-Mar-2018 10:55:12	a2:5c:68:dd:f4:1b	UNKNOWN		-70
28-Mar-2018 10:55:12	66:7c:0a:2a:88:3a	UNKNOWN		-64
28-Mar-2018 10:55:13	f2:c0:07:c3:7d:98	UNKNOWN		-70
28-Mar-2018 10:55:15	46:6a:5d:ce:c8:f9	UNKNOWN		-78
28-Mar-2018 10:55:15	82:db:4b:f6:d6:53	UNKNOWN		-80
28-Mar-2018 10:55:15	be:4b:88:67:57:f5	UNKNOWN		-70
28-Mar-2018 10:55:16	ca:af:ca:06:df:ad	UNKNOWN		-72
28-Mar-2018 10:55:16	ca:af:ca:06:df:ad	UNKNOWN		-64
28-Mar-2018 10:55:17	36:d0:45:04:28:c8	UNKNOWN	homerun1x	-72
28-Mar-2018 10:55:17	b8:e8:56:13:9a:ba	Apple, Inc.		-68
28-Mar-2018 10:55:20	aa:92:2c:e0:ae:9b	UNKNOWN		-80
28-Mar-2018 10:55:22	26:d7:d8:83:88:8e	UNKNOWN		-64
28-Mar-2018 10:55:22	26:d7:d8:83:88:8e	UNKNOWN		-66
28-Mar-2018 10:55:22	94:65:2d:c3:80:75	OnePlus Technology (Shenzhen) Co., Ltd		-66
28-Mar-2018 10:55:23	da:a1:19:5f:0f:c3	UNKNOWN		-76
28-Mar-2018 10:55:23	80:e6:50:1c:a5:74	Apple, Inc.		-76
28-Mar-2018 10:55:23	80:e6:50:1c:a5:74	Apple, Inc.		-76
28-Mar-2018 10:55:24	2c:0e:3d:5e:58:ed	SAMSUNG ELECTRO-MECHANICS(THAILAND)	homerun1x	-76
28-Mar-2018 10:55:25	30:07:4d:76:d9:6a	UNKNOWN		-78
28-Mar-2018 10:55:25	2c:0e:3d:5e:58:ed	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-78
28-Mar-2018 10:55:26	2c:0e:3d:5e:58:ed	SAMSUNG ELECTRO-MECHANICS(THAILAND)	grunknet	-74
28-Mar-2018 10:55:28	ce:43:dd:e4:87:cb	UNKNOWN		-80
28-Mar-2018 10:55:29	5e:af:99:ee:57:60	UNKNOWN		-66
28-Mar-2018 10:55:30	6e:71:71:e3:df:c4	UNKNOWN		-34
28-Mar-2018 10:55:32	ce:9f:a2:f4:8c:5c	UNKNOWN		-80
28-Mar-2018 10:55:36	9e:22:3d:a3:e7:f7	UNKNOWN		-76
28-Mar-2018 10:55:36	2c:0e:3d:5e:58:ed	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-70
28-Mar-2018 10:55:37	ee:f4:48:bd:bd:24	UNKNOWN		-78
28-Mar-2018 10:55:39	2e:fc:79:9c:d1:ec	UNKNOWN		-76
28-Mar-2018 10:55:41	96:f7:3a:e6:f6:96	UNKNOWN		-78
28-Mar-2018 10:55:41	ea:cf:f4:d7:88:3b	UNKNOWN		-66
28-Mar-2018 10:55:41	96:f7:3a:e6:f6:96	UNKNOWN		-74
28-Mar-2018 10:55:41	ea:cf:f4:d7:88:3b	UNKNOWN		-68
28-Mar-2018 10:55:41	96:f7:3a:e6:f6:96	UNKNOWN		-74
28-Mar-2018 10:55:41	ea:cf:f4:d7:88:3b	UNKNOWN		-70
28-Mar-2018 10:55:41	84:a6:c8:01:4b:63	Intel Corporate		-78
28-Mar-2018 10:55:42	1a:bc:75:ea:8f:99	UNKNOWN		-76
28-Mar-2018 10:55:42	4e:0e:15:22:e5:a4	UNKNOWN		-74
28-Mar-2018 10:55:42	96:71:7a:ae:52:05	UNKNOWN		-72
28-Mar-2018 10:55:48	f6:a2:d8:7e:e3:d1	UNKNOWN		-80
28-Mar-2018 10:55:51	ea:cf:f4:d7:88:3b	UNKNOWN		-62
28-Mar-2018 10:55:52	58:40:4e:cb:57:77	Apple, Inc.	eduroam	-80
28-Mar-2018 10:55:53	52:ed:3f:1e:73:f5	UNKNOWN		-64
28-Mar-2018 10:55:54	2a:69:7f:c9:ef:1e	UNKNOWN		-80
28-Mar-2018 10:56:02	4e:c9:30:71:9d:02	UNKNOWN		-32
28-Mar-2018 10:56:05	42:64:7d:4a:21:59	UNKNOWN		-64
28-Mar-2018 10:56:07	32:0a:d7:39:8c:86	UNKNOWN		-80
28-Mar-2018 10:56:12	da:a1:19:86:53:8a	UNKNOWN		-82
28-Mar-2018 10:56:15	12:cb:04:07:80:24	UNKNOWN		-72
28-Mar-2018 10:56:17	f6:8d:dd:c7:b8:4c	UNKNOWN		-64
28-Mar-2018 10:56:22	f2:23:d7:a5:4b:c4	UNKNOWN		-80
28-Mar-2018 10:56:25	3e:ae:5e:c3:68:a6	UNKNOWN		-80
28-Mar-2018 10:56:25	da:a1:19:f4:4e:05	UNKNOWN		-82
28-Mar-2018 10:56:29	f2:40:69:0e:b2:89	UNKNOWN		-66
28-Mar-2018 10:56:32	da:a1:19:0b:d2:da	UNKNOWN		-78
28-Mar-2018 10:56:34	88:66:a5:41:84:25	Apple, Inc.	eduroam	-76
28-Mar-2018 10:56:34	ac:5f:3e:ce:d4:b5	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
28-Mar-2018 10:56:37	88:66:a5:41:84:25	Apple, Inc.	eduroam	-78
28-Mar-2018 10:56:38	66:72:f7:24:79:eb	UNKNOWN		-80
28-Mar-2018 10:56:40	88:66:a5:41:84:25	Apple, Inc.	eduroam	-78
28-Mar-2018 10:56:41	8e:fe:07:cb:19:ac	UNKNOWN		-84
28-Mar-2018 10:56:42	08:e6:89:1c:48:91	UNKNOWN		-74
28-Mar-2018 10:56:44	40:b8:37:d0:71:e3	Sony Mobile Communications AB		-80
28-Mar-2018 10:56:45	fe:9d:a6:a8:9f:88	UNKNOWN		-82
28-Mar-2018 10:56:48	dc:41:5f:24:47:d8	Apple, Inc.	LiU	-80
28-Mar-2018 10:56:50	02:a8:dd:62:47:af	UNKNOWN		-78
28-Mar-2018 10:56:51	26:d8:fe:8d:ea:94	UNKNOWN		-78
28-Mar-2018 10:56:51	2c:0e:3d:5e:58:ed	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
28-Mar-2018 10:56:54	f6:ba:eb:53:9a:73	UNKNOWN		-80
28-Mar-2018 10:56:56	88:44:77:19:0f:04	HUAWEI TECHNOLOGIES CO.,LTD		-78
28-Mar-2018 10:57:00	e0:ac:cb:70:0a:24	Apple, Inc.	_Linkoping WiFi	-74
28-Mar-2018 10:57:01	ac:5f:3e:ce:d4:b5	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
28-Mar-2018 10:57:01	da:a1:19:2e:7d:fa	UNKNOWN	eduroam	-78
28-Mar-2018 10:57:02	82:3a:7e:2f:6a:82	UNKNOWN		-58
28-Mar-2018 10:57:02	82:0a:07:fe:da:9b	UNKNOWN		-78
28-Mar-2018 10:57:03	c2:41:3b:04:44:08	UNKNOWN		-82
28-Mar-2018 10:57:06	d2:c7:d6:0e:d9:d8	UNKNOWN		-74
28-Mar-2018 10:57:06	86:17:ac:3c:44:5b	UNKNOWN		-78
28-Mar-2018 10:57:08	8c:f5:a3:73:74:07	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-84
28-Mar-2018 10:57:10	40:b8:37:d0:71:e3	Sony Mobile Communications AB		-84
28-Mar-2018 10:57:10	8c:f5:a3:9c:29:f1	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-84
28-Mar-2018 10:57:10	2a:25:0f:d0:b9:f3	UNKNOWN		-80
28-Mar-2018 10:57:10	74:81:14:0b:fd:3b	Apple, Inc.	eduroam	-76
28-Mar-2018 10:57:11	40:b8:37:d8:4c:ef	Sony Mobile Communications AB		-82
28-Mar-2018 10:57:11	aa:a4:0b:f3:39:c2	UNKNOWN	homerun1x	-80
28-Mar-2018 10:57:13	96:f0:19:85:55:01	UNKNOWN		-74
28-Mar-2018 10:57:14	82:3a:7e:2f:6a:82	UNKNOWN		-62
28-Mar-2018 10:57:15	e0:ac:cb:70:0a:24	Apple, Inc.		-74
28-Mar-2018 10:57:16	da:a1:19:e2:e0:07	UNKNOWN		-80
28-Mar-2018 10:57:18	ba:6e:97:7c:ff:ca	UNKNOWN		-80
28-Mar-2018 10:57:21	22:fc:1f:8b:f8:50	UNKNOWN		-82
28-Mar-2018 10:57:21	90:61:ae:6b:fa:2b	UNKNOWN		-80
28-Mar-2018 10:57:22	e0:ac:cb:70:0a:24	Apple, Inc.	eduroam	-78
28-Mar-2018 10:57:22	62:71:f6:de:66:04	UNKNOWN		-82
28-Mar-2018 10:57:24	90:61:ae:6b:fa:2b	UNKNOWN	eduroam	-80
28-Mar-2018 10:57:25	e0:ac:cb:70:0a:24	Apple, Inc.	eduroam	-80
28-Mar-2018 10:57:26	48:45:20:d6:b2:12	Intel Corporate	eduroam	-74
28-Mar-2018 10:57:27	ac:1f:74:54:26:6f	UNKNOWN	eduroam	-84
28-Mar-2018 10:57:29	7e:40:ec:74:9a:f2	UNKNOWN		-76
28-Mar-2018 10:57:30	da:a1:19:1d:a3:34	UNKNOWN		-78
28-Mar-2018 10:57:34	4e:03:6c:c7:6c:a9	UNKNOWN		-58
28-Mar-2018 10:57:35	da:a1:19:9e:d0:f8	UNKNOWN		-78
28-Mar-2018 10:57:40	4c:66:41:7b:6f:00	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-84
28-Mar-2018 10:57:41	8a:79:e9:61:2a:1b	UNKNOWN	homerun1x	-80
28-Mar-2018 10:57:42	da:a1:19:e2:a8:77	UNKNOWN		-72
28-Mar-2018 10:57:45	40:b8:37:d8:4c:ef	Sony Mobile Communications AB		-78
28-Mar-2018 10:57:45	da:a1:19:14:b4:85	UNKNOWN		-80
28-Mar-2018 10:57:45	40:b8:37:d8:4c:ef	Sony Mobile Communications AB		-76
28-Mar-2018 10:57:48	92:f1:a5:17:2c:50	UNKNOWN	homerun1x	-78
28-Mar-2018 10:57:50	5c:f9:38:8b:98:12	Apple, Inc.		-82
28-Mar-2018 10:57:50	54:25:ea:5f:ec:fe	HUAWEI TECHNOLOGIES CO.,LTD		-80
28-Mar-2018 10:57:50	da:a1:19:3b:a7:b6	UNKNOWN		-78
28-Mar-2018 10:57:53	ac:1f:74:54:26:6f	UNKNOWN	eduroam	-82
28-Mar-2018 10:57:57	2c:0e:3d:5e:58:ed	SAMSUNG ELECTRO-MECHANICS(THAILAND)	homerun1x	-78
28-Mar-2018 10:57:57	9c:f4:8e:9e:6c:90	Apple, Inc.	eduroam	-70
28-Mar-2018 10:58:02	92:42:a1:db:59:9e	UNKNOWN		-74
28-Mar-2018 10:58:03	da:a1:19:3c:56:8d	UNKNOWN		-76
28-Mar-2018 10:58:05	b2:ae:d4:2b:5f:5d	UNKNOWN	homerun1x	-78
28-Mar-2018 10:58:07	c4:85:08:b6:5e:cc	Intel Corporate	eduroam	-80
28-Mar-2018 10:58:09	3e:1d:7a:9a:28:89	UNKNOWN		-66
28-Mar-2018 10:58:09	ba:bd:6e:90:a4:b1	UNKNOWN	homerun1x	-62
28-Mar-2018 10:58:12	da:a1:19:4f:db:52	UNKNOWN		-80
28-Mar-2018 10:58:15	56:96:cd:48:05:54	UNKNOWN	homerun1x	-74
28-Mar-2018 10:58:15	3e:f3:59:7a:e1:8c	UNKNOWN	homerun1x	-74
28-Mar-2018 10:58:18	80:ed:2c:4a:09:f5	Apple, Inc.	eduroam	-76
28-Mar-2018 10:58:24	d0:c5:f3:04:e9:40	Apple, Inc.		-78
28-Mar-2018 10:58:28	3e:c5:a8:23:15:33	UNKNOWN		-82
28-Mar-2018 10:58:29	34:36:3b:d4:ec:1e	Apple, Inc.		-80
28-Mar-2018 10:58:29	4e:03:6c:c7:6c:a9	UNKNOWN		-54
28-Mar-2018 10:58:29	b6:73:28:d4:64:80	UNKNOWN		-80
28-Mar-2018 10:58:30	2e:bc:63:59:4c:6f	UNKNOWN		-84
28-Mar-2018 10:58:33	62:e6:07:b2:ef:4f	UNKNOWN		-76
28-Mar-2018 10:58:34	16:69:19:1e:52:43	UNKNOWN		-74
28-Mar-2018 10:58:35	da:a1:19:d2:51:b7	UNKNOWN		-76
28-Mar-2018 10:58:36	42:80:31:c2:09:1b	UNKNOWN		-58
28-Mar-2018 10:58:36	8c:f5:a3:73:74:07	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
28-Mar-2018 10:58:36	42:80:31:c2:09:1b	UNKNOWN		-56
28-Mar-2018 10:58:36	52:45:7c:0e:ee:ec	UNKNOWN		-74
28-Mar-2018 10:58:36	8c:f5:a3:73:74:07	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
28-Mar-2018 10:58:36	42:80:31:c2:09:1b	UNKNOWN		-62
28-Mar-2018 10:58:36	8c:f5:a3:73:74:07	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
28-Mar-2018 10:58:36	52:45:7c:0e:ee:ec	UNKNOWN		-80
28-Mar-2018 10:58:36	8c:f5:a3:73:74:07	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
28-Mar-2018 10:58:36	52:45:7c:0e:ee:ec	UNKNOWN		-76
