Var1	Var2	Var3	Var4	Var5
09-May-2018 16:28:02	56:73:c1:91:47:5f	UNKNOWN		-74
09-May-2018 16:28:03	06:68:62:93:4b:a9	UNKNOWN		-74
09-May-2018 16:28:04	04:46:65:e4:9d:be	Murata Manufacturing Co., Ltd.		-74
09-May-2018 16:28:04	3a:b8:8f:69:fd:f5	UNKNOWN	Ina och Louise	-72
09-May-2018 16:28:06	56:75:dc:93:cf:f1	UNKNOWN		-72
09-May-2018 16:28:07	ac:bc:32:7d:76:27	Apple, Inc.	LiU	-72
09-May-2018 16:28:15	82:b2:ae:fe:0b:45	UNKNOWN		-48
09-May-2018 16:28:17	30:07:4d:8a:9e:09	UNKNOWN		-72
09-May-2018 16:28:18	58:48:22:a2:51:64	Sony Mobile Communications AB		-74
09-May-2018 16:28:18	b4:f7:a1:ea:56:39	UNKNOWN	*Region-guest	-62
09-May-2018 16:28:20	4e:3f:d7:08:a7:09	UNKNOWN		-68
09-May-2018 16:28:26	18:21:95:dc:93:4d	Samsung Electronics Co.,Ltd		-76
09-May-2018 16:28:27	9e:89:31:17:ec:68	UNKNOWN		-76
09-May-2018 16:28:28	9c:28:bf:48:c0:1d	Continental Automotive Czech Republic s.r.o.		-76
09-May-2018 16:28:42	ec:1f:72:f8:f5:ce	SAMSUNG ELECTRO-MECHANICS(THAILAND)	eduroam	-72
09-May-2018 16:28:46	be:c0:94:e1:27:42	UNKNOWN		-36
09-May-2018 16:28:49	8a:72:4f:0b:eb:80	UNKNOWN		-72
09-May-2018 16:28:50	8e:a5:b3:02:cf:22	UNKNOWN		-70
09-May-2018 16:28:50	02:53:3b:eb:53:7b	UNKNOWN		-52
09-May-2018 16:28:53	c4:0b:cb:a1:81:89	Xiaomi Communications Co Ltd		-72
09-May-2018 16:28:54	96:cc:8c:0d:b4:7e	UNKNOWN		-62
09-May-2018 16:28:55	1c:56:fe:1b:f8:4e	Motorola Mobility LLC, a Lenovo Company		-76
09-May-2018 16:29:02	7e:ca:a9:6e:b4:e2	UNKNOWN		-72
09-May-2018 16:29:02	1c:b9:c4:3e:4a:78	Ruckus Wireless	Larande Guest	-68
09-May-2018 16:29:02	ae:9f:64:7c:46:23	UNKNOWN		-74
09-May-2018 16:29:02	e2:bc:0e:0f:82:81	UNKNOWN		-78
09-May-2018 16:29:03	52:25:15:ef:14:0e	UNKNOWN		-70
09-May-2018 16:29:04	62:1e:b2:19:4b:3a	UNKNOWN		-46
09-May-2018 16:29:08	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-52
09-May-2018 16:29:12	8c:f5:a3:6b:b2:33	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Theo	-68
09-May-2018 16:29:13	c2:55:b4:f4:54:8c	UNKNOWN		-50
09-May-2018 16:29:14	5e:9e:1c:d5:0a:af	UNKNOWN		-74
09-May-2018 16:29:16	12:f2:e6:60:37:83	UNKNOWN		-66
09-May-2018 16:29:17	e0:b9:4d:f8:5a:93	SHENZHEN BILIAN ELECTRONIC CO.，LTD		-72
09-May-2018 16:29:19	04:c2:3e:25:8f:2e	HTC Corporation	Open WiFi Norrkoping	-72
09-May-2018 16:29:24	2a:93:57:78:41:8f	UNKNOWN		-60
09-May-2018 16:29:25	96:9d:94:1b:d2:6f	UNKNOWN		-64
09-May-2018 16:29:28	1c:b9:c4:3e:29:98	Ruckus Wireless		-74
09-May-2018 16:29:29	d4:40:f0:31:87:82	HUAWEI TECHNOLOGIES CO.,LTD		-78
09-May-2018 16:29:37	3a:6b:ce:4b:7e:a2	UNKNOWN		-72
09-May-2018 16:29:39	9a:23:b3:cc:0e:82	UNKNOWN		-72
09-May-2018 16:29:44	b2:f1:df:60:58:45	UNKNOWN		-74
09-May-2018 16:29:50	e2:72:13:56:dc:d4	UNKNOWN		-72
09-May-2018 16:29:50	b6:da:32:70:38:1e	UNKNOWN		-74
09-May-2018 16:29:51	02:55:f5:16:4d:d6	UNKNOWN		-72
09-May-2018 16:29:52	72:3e:dd:a6:7b:c3	UNKNOWN		-68
09-May-2018 16:29:55	6e:10:2b:38:b0:57	UNKNOWN		-74
09-May-2018 16:29:58	2e:e7:e7:5c:4e:35	UNKNOWN		-76
09-May-2018 16:30:01	04:d6:aa:84:d6:a1	UNKNOWN	*Region-guest	-74
09-May-2018 16:30:02	1c:b9:c4:3e:4a:78	Ruckus Wireless	Larande Guest	-66
09-May-2018 16:30:02	2a:81:37:ec:59:80	UNKNOWN		-70
09-May-2018 16:30:03	62:54:38:ae:29:d9	UNKNOWN		-72
09-May-2018 16:30:07	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-74
09-May-2018 16:30:08	5a:a1:bc:2f:6d:8f	UNKNOWN		-74
09-May-2018 16:30:10	e6:fb:de:ea:29:f5	UNKNOWN		-68
09-May-2018 16:30:16	14:1f:78:16:84:51	Samsung Electronics Co.,Ltd		-74
09-May-2018 16:30:16	64:b9:e8:57:76:72	Apple, Inc.		-76
09-May-2018 16:30:19	3a:8a:c3:06:b9:f4	UNKNOWN	homerun1x	-68
09-May-2018 16:30:25	2e:d8:10:11:48:93	UNKNOWN		-72
09-May-2018 16:30:25	22:1c:21:1a:ea:13	UNKNOWN		-74
09-May-2018 16:30:26	24:18:1d:9b:f3:1b	UNKNOWN		-74
09-May-2018 16:30:26	26:c0:12:68:de:df	UNKNOWN		-72
09-May-2018 16:30:27	96:89:bc:b8:27:8b	UNKNOWN		-70
09-May-2018 16:30:31	00:9a:cd:e8:a6:09	HUAWEI TECHNOLOGIES CO.,LTD		-66
09-May-2018 16:30:34	1c:b9:c4:3e:29:08	Ruckus Wireless		-72
09-May-2018 16:30:36	30:07:4d:08:01:40	UNKNOWN		-72
09-May-2018 16:30:37	aa:9e:b9:e5:52:32	UNKNOWN		-74
09-May-2018 16:30:42	92:16:e6:6e:53:49	UNKNOWN		-72
09-May-2018 16:30:43	62:1e:b2:19:4b:3a	UNKNOWN		-46
09-May-2018 16:30:44	32:65:a8:a0:17:4d	UNKNOWN		-72
09-May-2018 16:30:44	da:a1:19:1c:56:a5	UNKNOWN		-70
09-May-2018 16:30:47	5e:4e:a9:c0:af:fc	UNKNOWN		-74
09-May-2018 16:30:49	da:a1:19:3e:a4:27	UNKNOWN		-72
09-May-2018 16:30:49	da:a1:19:28:61:f1	UNKNOWN		-66
09-May-2018 16:30:51	d6:08:30:04:a1:e2	UNKNOWN		-72
09-May-2018 16:30:51	ce:d4:5d:cc:7c:1b	UNKNOWN		-66
09-May-2018 16:30:53	1c:56:fe:1b:f8:4e	Motorola Mobility LLC, a Lenovo Company	Open WiFi Norrkoping	-76
09-May-2018 16:30:56	66:f9:1f:5a:71:04	UNKNOWN		-74
09-May-2018 16:31:00	da:a1:19:01:85:98	UNKNOWN		-72
09-May-2018 16:31:01	b0:72:bf:c8:c0:ba	Murata Manufacturing Co., Ltd.	Telia wifi1x	-68
09-May-2018 16:31:03	8c:f5:a3:51:64:22	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
09-May-2018 16:31:16	1a:5c:60:7a:36:06	UNKNOWN		-72
09-May-2018 16:31:18	0a:88:8d:29:69:50	UNKNOWN		-60
09-May-2018 16:31:19	24:18:1d:34:89:64	UNKNOWN		-72
09-May-2018 16:31:21	80:58:f8:d0:a4:e9	Motorola Mobility LLC, a Lenovo Company		-74
09-May-2018 16:31:26	16:44:42:c0:8d:5d	UNKNOWN		-72
09-May-2018 16:31:27	2e:d3:b6:52:d5:bd	UNKNOWN		-76
09-May-2018 16:31:27	ee:25:8d:63:b9:44	UNKNOWN		-72
09-May-2018 16:31:30	da:a1:19:9f:cd:92	UNKNOWN		-62
09-May-2018 16:31:36	42:42:63:aa:f6:c3	UNKNOWN		-78
09-May-2018 16:31:39	ec:9b:f3:93:14:8c	SAMSUNG ELECTRO-MECHANICS(THAILAND)	eduroam	-52
09-May-2018 16:31:39	14:1f:78:16:84:51	Samsung Electronics Co.,Ltd	dlink3	-76
09-May-2018 16:31:39	54:25:ea:20:7c:28	HUAWEI TECHNOLOGIES CO.,LTD		-54
09-May-2018 16:31:40	04:d6:aa:a5:4c:36	UNKNOWN	eduroam	-76
09-May-2018 16:31:41	8c:f5:a3:6d:1b:f8	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-66
09-May-2018 16:31:42	32:b7:7c:f2:35:87	UNKNOWN		-76
09-May-2018 16:31:42	2c:f0:a2:a4:7a:c0	Apple, Inc.	eduroam	-74
09-May-2018 16:31:47	0a:ee:1a:7a:c0:69	UNKNOWN		-78
09-May-2018 16:31:54	40:4e:36:1e:cb:23	HTC Corporation	eduroam	-76
09-May-2018 16:31:55	fe:28:c5:97:a3:41	UNKNOWN		-70
09-May-2018 16:31:57	04:c2:3e:25:8f:2e	HTC Corporation	Open WiFi Norrkoping	-72
09-May-2018 16:31:58	48:27:ea:88:1f:62	Samsung Electronics Co.,Ltd	6E119152E1	-68
09-May-2018 16:32:00	ac:5f:3e:da:34:fb	SAMSUNG ELECTRO-MECHANICS(THAILAND)	eduroam	-66
09-May-2018 16:32:03	3e:d9:2e:90:47:a9	UNKNOWN		-74
09-May-2018 16:32:03	52:08:a7:af:13:fe	UNKNOWN		-76
09-May-2018 16:32:07	c2:cc:6f:2c:f5:84	UNKNOWN		-74
09-May-2018 16:32:07	8c:f5:a3:bd:f3:44	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
09-May-2018 16:32:10	da:a1:19:89:00:ef	UNKNOWN		-62
09-May-2018 16:32:10	06:89:c9:ae:2a:fa	UNKNOWN		-72
09-May-2018 16:32:13	da:a1:19:0a:96:6d	UNKNOWN		-62
09-May-2018 16:32:18	a8:5c:2c:4e:62:7a	UNKNOWN	FMG-GUEST	-72
09-May-2018 16:32:18	ce:0f:b0:e2:a7:ca	UNKNOWN		-70
09-May-2018 16:32:18	9a:b4:14:35:e6:6f	UNKNOWN		-66
09-May-2018 16:32:21	be:98:42:2e:9d:16	UNKNOWN		-66
09-May-2018 16:32:21	c2:95:67:5e:a3:ee	UNKNOWN		-72
09-May-2018 16:32:22	aa:65:ec:d8:3b:f6	UNKNOWN		-70
09-May-2018 16:32:25	4e:18:77:51:9c:6c	UNKNOWN		-70
09-May-2018 16:32:26	3e:f4:24:85:2f:0e	UNKNOWN		-70
09-May-2018 16:32:28	ec:1f:72:41:5b:cf	SAMSUNG ELECTRO-MECHANICS(THAILAND)	eduroam	-74
09-May-2018 16:32:29	9a:aa:3e:fd:03:08	UNKNOWN		-66
09-May-2018 16:32:34	00:34:da:93:c2:ad	LG Electronics (Mobile Communications)		-74
09-May-2018 16:32:35	b2:01:5a:ff:b9:d8	UNKNOWN		-66
09-May-2018 16:32:36	2e:d3:b6:52:d5:bd	UNKNOWN		-76
09-May-2018 16:32:37	ba:6a:92:1a:fa:20	UNKNOWN		-74
09-May-2018 16:32:41	b8:d7:af:80:2a:f3	Murata Manufacturing Co., Ltd.	idnetwork	-68
09-May-2018 16:32:48	9e:d8:6f:e2:6b:9b	UNKNOWN		-74
09-May-2018 16:32:49	ea:6a:25:74:e3:08	UNKNOWN		-72
09-May-2018 16:32:50	92:50:e4:bf:33:71	UNKNOWN		-70
09-May-2018 16:32:52	22:72:e9:d0:3f:51	UNKNOWN		-76
09-May-2018 16:32:53	76:56:d3:d1:dd:e0	UNKNOWN		-72
09-May-2018 16:32:54	30:07:4d:95:c9:4c	UNKNOWN		-64
09-May-2018 16:32:58	da:a1:19:d8:7e:f5	UNKNOWN		-74
09-May-2018 16:33:02	96:fb:14:1e:74:c8	UNKNOWN		-74
09-May-2018 16:33:10	86:62:8b:40:23:f7	UNKNOWN		-72
09-May-2018 16:33:14	1c:99:4c:4b:99:ba	Murata Manufacturing Co., Ltd.		-72
09-May-2018 16:33:16	00:15:61:20:4c:2e	JJPlus Corporation	loet	-72
09-May-2018 16:33:16	56:f9:62:0b:8a:54	UNKNOWN		-74
09-May-2018 16:33:17	50:9e:a7:47:61:75	Samsung Electronics Co.,Ltd	*Region-guest	-74
09-May-2018 16:33:17	da:a1:19:3a:3d:ef	UNKNOWN		-74
09-May-2018 16:33:20	8c:f5:a3:e8:85:af	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-68
09-May-2018 16:33:22	a8:5c:2c:4e:62:7a	UNKNOWN	FMG-GUEST	-74
09-May-2018 16:33:22	1c:b9:c4:3e:4a:78	Ruckus Wireless		-68
09-May-2018 16:33:22	02:c0:e3:79:ff:5d	UNKNOWN		-74
09-May-2018 16:33:24	38:d4:0b:cb:64:14	Samsung Electronics Co.,Ltd		-70
09-May-2018 16:33:25	52:90:ba:d4:20:36	UNKNOWN		-72
09-May-2018 16:33:28	1c:b9:c4:3e:29:98	Ruckus Wireless	Larande Guest	-66
09-May-2018 16:33:32	b6:51:6f:c8:9c:c7	UNKNOWN		-50
09-May-2018 16:33:33	7a:b2:78:49:9d:a2	UNKNOWN		-74
09-May-2018 16:33:33	3a:d9:a2:c3:64:4c	UNKNOWN		-74
09-May-2018 16:33:39	0e:6a:79:2f:a7:5d	UNKNOWN		-70
09-May-2018 16:33:42	6a:be:a5:0e:6d:88	UNKNOWN		-76
09-May-2018 16:33:49	ce:c5:b9:25:94:7e	UNKNOWN		-70
09-May-2018 16:33:51	fe:4d:31:be:b7:92	UNKNOWN		-64
09-May-2018 16:33:52	8e:40:87:d3:fa:32	UNKNOWN		-74
09-May-2018 16:33:53	2a:63:d7:97:ec:84	UNKNOWN	homerun1x	-70
09-May-2018 16:33:54	fe:99:bd:3c:c1:9f	UNKNOWN		-72
09-May-2018 16:33:54	22:50:3e:f9:ba:18	UNKNOWN		-72
09-May-2018 16:33:55	4a:a4:d2:48:ef:3e	UNKNOWN		-76
09-May-2018 16:33:56	ec:1f:72:26:34:bc	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
09-May-2018 16:33:59	32:a0:20:02:86:d2	UNKNOWN		-74
09-May-2018 16:34:01	18:21:95:dc:93:4d	Samsung Electronics Co.,Ltd		-72
09-May-2018 16:34:05	2a:7a:75:60:ed:22	UNKNOWN		-72
09-May-2018 16:34:06	d2:bb:2a:78:f9:52	UNKNOWN		-70
09-May-2018 16:34:12	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-52
09-May-2018 16:34:18	b6:1c:4d:1f:6d:f8	UNKNOWN		-74
09-May-2018 16:34:22	1c:b9:c4:3e:4a:78	Ruckus Wireless	Larande Guest	-66
09-May-2018 16:34:24	ea:2c:03:69:55:8b	UNKNOWN		-70
09-May-2018 16:34:27	3a:81:b2:cd:89:37	UNKNOWN		-78
09-May-2018 16:34:27	88:28:b3:96:63:ab	HUAWEI TECHNOLOGIES CO.,LTD		-72
09-May-2018 16:34:28	40:9c:28:39:52:9c	UNKNOWN	eduroam	-72
09-May-2018 16:34:32	48:5a:3f:56:4b:be	WISOL	Telecom-65279025	-72
09-May-2018 16:34:32	dc:41:5f:00:e7:06	Apple, Inc.	eduroam	-74
09-May-2018 16:34:34	1c:b9:c4:3e:29:08	Ruckus Wireless	Larande Guest	-70
09-May-2018 16:34:39	ee:5d:10:d6:35:17	UNKNOWN		-68
09-May-2018 16:34:40	ba:fa:40:70:91:0b	UNKNOWN		-70
09-May-2018 16:34:41	e6:9e:b2:c0:f1:bf	UNKNOWN		-70
09-May-2018 16:34:41	e6:ed:3c:17:76:bd	UNKNOWN		-70
09-May-2018 16:34:44	78:4f:43:8b:9a:68	Apple, Inc.	eduroam	-72
09-May-2018 16:34:45	f2:a8:27:c7:f9:6f	UNKNOWN		-72
09-May-2018 16:34:49	f6:16:6e:64:48:08	UNKNOWN		-66
09-May-2018 16:34:54	14:1f:78:16:84:51	Samsung Electronics Co.,Ltd	dlink3	-72
09-May-2018 16:34:57	da:a1:19:66:eb:c9	UNKNOWN		-56
09-May-2018 16:35:00	7a:3e:f0:fd:1c:52	UNKNOWN		-70
09-May-2018 16:35:02	da:a1:19:cf:01:55	UNKNOWN		-72
09-May-2018 16:35:03	6e:b7:3f:8e:09:59	UNKNOWN		-66
09-May-2018 16:35:04	a4:02:b9:9b:3a:70	Intel Corporate	ldg-guest	-70
09-May-2018 16:35:04	b2:b8:eb:00:92:5e	UNKNOWN		-64
09-May-2018 16:35:04	46:27:7e:6a:ec:b2	UNKNOWN		-74
09-May-2018 16:35:05	4e:a6:9c:b9:78:bd	UNKNOWN		-68
09-May-2018 16:35:08	b6:ed:49:f1:1a:82	UNKNOWN		-70
09-May-2018 16:35:12	ce:6d:d0:ad:d2:40	UNKNOWN		-68
09-May-2018 16:35:14	8a:ee:64:26:48:2a	UNKNOWN		-70
09-May-2018 16:35:14	06:51:80:4c:62:f5	UNKNOWN		-74
09-May-2018 16:35:15	ce:09:67:a3:03:31	UNKNOWN		-66
09-May-2018 16:35:19	be:b2:98:48:37:06	UNKNOWN		-50
09-May-2018 16:35:21	1e:da:12:8a:22:72	UNKNOWN		-72
09-May-2018 16:35:23	1e:9e:39:4d:2b:f5	UNKNOWN		-70
09-May-2018 16:35:24	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-70
09-May-2018 16:35:25	48:4b:aa:0e:5e:b3	Apple, Inc.	eduroam	-72
09-May-2018 16:35:26	a6:a7:52:21:87:67	UNKNOWN		-74
09-May-2018 16:35:30	e6:42:18:04:1b:e9	UNKNOWN		-68
09-May-2018 16:35:31	88:83:22:88:d1:9e	Samsung Electronics Co.,Ltd		-64
09-May-2018 16:35:32	a2:2e:31:4b:7d:83	UNKNOWN		-74
09-May-2018 16:35:34	e2:c6:12:50:fe:bf	UNKNOWN		-76
09-May-2018 16:35:46	48:f0:7b:e6:89:63	ALPS ELECTRIC CO.,LTD.		-68
09-May-2018 16:35:46	2e:cb:18:5b:b0:c2	UNKNOWN		-68
09-May-2018 16:35:49	3e:1d:93:f3:53:aa	UNKNOWN		-74
09-May-2018 16:35:50	04:d6:aa:04:58:0d	UNKNOWN	*Region-guest	-74
09-May-2018 16:35:59	cc:78:5f:e0:8e:b6	Apple, Inc.	homerun	-68
09-May-2018 16:35:59	44:74:6c:af:4e:a0	Sony Mobile Communications AB		-72
09-May-2018 16:36:01	14:1f:78:16:84:51	Samsung Electronics Co.,Ltd	dlink3	-70
09-May-2018 16:36:01	0a:a8:f4:a2:4c:70	UNKNOWN		-72
09-May-2018 16:36:06	3a:2a:b9:7a:fd:1f	UNKNOWN		-72
09-May-2018 16:36:08	1a:fd:f6:02:9e:fa	UNKNOWN		-74
09-May-2018 16:36:09	a4:02:b9:9b:3a:70	Intel Corporate	Studieframjandet-GUEST	-72
09-May-2018 16:36:11	6c:4d:73:a9:52:83	UNKNOWN	eduroam	-74
09-May-2018 16:36:11	7e:4e:4b:cb:a6:eb	UNKNOWN		-76
09-May-2018 16:36:12	7e:b1:2b:96:2b:e8	UNKNOWN		-76
09-May-2018 16:36:14	52:71:6c:3d:a3:da	UNKNOWN		-78
09-May-2018 16:36:15	da:a1:19:c0:bc:75	UNKNOWN	TN_24GHz_A3837B	-76
09-May-2018 16:36:17	3a:c1:f3:61:4a:cd	UNKNOWN		-74
09-May-2018 16:36:20	42:bf:d0:53:ea:fa	UNKNOWN		-74
09-May-2018 16:36:20	de:a4:f3:75:df:21	UNKNOWN		-74
09-May-2018 16:36:20	e2:4b:85:51:fe:1b	UNKNOWN		-56
09-May-2018 16:36:23	ae:af:25:ae:40:ba	UNKNOWN		-60
09-May-2018 16:36:23	fa:81:c5:e1:83:a3	UNKNOWN		-66
09-May-2018 16:36:25	4a:c9:2a:1b:99:95	UNKNOWN		-70
09-May-2018 16:36:26	62:4e:28:7d:9e:c5	UNKNOWN		-70
09-May-2018 16:36:30	36:66:76:81:10:5c	UNKNOWN		-66
09-May-2018 16:36:33	06:08:ed:b1:9b:7b	UNKNOWN		-72
09-May-2018 16:36:38	d2:1c:31:9e:c9:5c	UNKNOWN		-74
09-May-2018 16:36:38	c6:19:30:98:37:f0	UNKNOWN		-66
09-May-2018 16:36:39	46:c5:70:57:f7:7e	UNKNOWN		-74
09-May-2018 16:36:40	62:a2:59:00:af:43	UNKNOWN		-74
09-May-2018 16:36:41	e6:77:09:38:7d:79	UNKNOWN		-74
09-May-2018 16:36:42	56:f6:8b:61:81:61	UNKNOWN		-76
09-May-2018 16:36:52	72:ee:33:df:d0:d0	UNKNOWN		-76
09-May-2018 16:36:56	9a:64:71:1b:3b:3f	UNKNOWN		-70
09-May-2018 16:36:58	42:e8:e9:fb:aa:4f	UNKNOWN		-76
09-May-2018 16:36:58	8c:f5:a3:1b:8b:f7	SAMSUNG ELECTRO-MECHANICS(THAILAND)	teliagateway 6DE5AFAB17	-62
09-May-2018 16:36:59	0a:42:6a:40:52:57	UNKNOWN		-74
09-May-2018 16:37:04	34:8a:7b:d9:eb:a0	Samsung Electronics Co.,Ltd		-74
09-May-2018 16:37:05	22:41:05:32:1c:7b	UNKNOWN		-74
09-May-2018 16:37:06	02:cc:5b:37:a8:c3	UNKNOWN		-74
09-May-2018 16:37:17	f6:2a:10:5b:a0:87	UNKNOWN		-72
09-May-2018 16:37:20	78:4b:87:61:a3:a9	Murata Manufacturing Co., Ltd.		-70
09-May-2018 16:37:26	a4:02:b9:9b:3a:70	Intel Corporate	Studieframjandet-GUEST	-68
09-May-2018 16:37:30	d0:2b:20:b1:9c:1d	UNKNOWN	C	-72
09-May-2018 16:37:30	ce:09:67:a3:03:31	UNKNOWN		-70
09-May-2018 16:37:32	ee:e4:6a:e9:eb:5f	UNKNOWN		-74
09-May-2018 16:37:35	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-68
09-May-2018 16:37:41	8c:f5:a3:e5:14:e9	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
09-May-2018 16:37:44	7a:85:8d:6e:52:b2	UNKNOWN		-70
09-May-2018 16:37:57	52:de:28:09:4a:2b	UNKNOWN		-68
09-May-2018 16:37:59	70:28:8b:47:25:a0	Samsung Electronics Co.,Ltd		-66
09-May-2018 16:38:00	0a:9b:32:f4:0b:db	UNKNOWN		-68
09-May-2018 16:38:00	e2:60:be:8a:0b:6a	UNKNOWN		-66
09-May-2018 16:38:02	1c:b9:c4:3e:4a:78	Ruckus Wireless	Larande Guest	-62
09-May-2018 16:38:02	38:4b:76:03:50:4b	AIRTAME ApS	LOE Airtame 1	-72
09-May-2018 16:38:03	30:07:4d:af:9f:b2	UNKNOWN		-74
09-May-2018 16:38:06	22:6b:ba:a7:8b:18	UNKNOWN		-54
09-May-2018 16:38:08	be:1d:79:a6:bb:68	UNKNOWN		-74
09-May-2018 16:38:08	30:07:4d:4e:72:23	UNKNOWN		-56
09-May-2018 16:38:11	a6:6a:97:80:51:1d	UNKNOWN		-72
09-May-2018 16:38:11	ce:a1:96:9c:84:74	UNKNOWN		-72
09-May-2018 16:38:14	6a:40:fb:cb:58:fd	UNKNOWN		-72
09-May-2018 16:38:17	64:b9:e8:57:76:72	Apple, Inc.		-76
09-May-2018 16:38:26	c8:14:79:42:2d:27	Samsung Electronics Co.,Ltd		-66
09-May-2018 16:38:29	a0:39:f7:77:5d:84	LG Electronics (Mobile Communications)		-70
09-May-2018 16:38:31	96:60:83:c6:2d:f3	UNKNOWN		-66
09-May-2018 16:38:31	da:a1:19:c9:52:80	UNKNOWN		-74
09-May-2018 16:38:32	a4:02:b9:9b:3a:70	Intel Corporate	Studieframjandet-GUEST	-66
09-May-2018 16:38:41	22:54:a6:2b:e9:b9	UNKNOWN		-76
09-May-2018 16:38:43	2c:f0:a2:8e:68:26	Apple, Inc.	eduroam	-68
09-May-2018 16:38:52	ae:e0:f8:46:4f:71	UNKNOWN		-46
09-May-2018 16:38:58	a6:7c:03:26:ae:ac	UNKNOWN	homerun1x	-68
09-May-2018 16:39:00	46:2f:f5:73:ee:33	UNKNOWN	homerun1x	-74
09-May-2018 16:39:05	48:3c:0c:76:ea:5d	HUAWEI TECHNOLOGIES CO.,LTD	*Region-guest	-74
09-May-2018 16:39:05	16:fc:82:d8:50:cc	UNKNOWN	homerun1x	-68
09-May-2018 16:39:09	32:3b:ea:89:47:ef	UNKNOWN		-72
09-May-2018 16:39:11	d4:40:f0:31:87:82	HUAWEI TECHNOLOGIES CO.,LTD		-72
09-May-2018 16:39:12	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-58
09-May-2018 16:39:22	52:9f:57:e0:f6:34	UNKNOWN		-70
09-May-2018 16:39:23	a2:45:9d:91:95:e9	UNKNOWN		-74
09-May-2018 16:39:25	5a:20:94:9a:32:70	UNKNOWN		-74
09-May-2018 16:39:27	ee:fd:36:c8:02:97	UNKNOWN		-74
09-May-2018 16:39:28	42:25:c4:1a:b4:e0	UNKNOWN		-72
09-May-2018 16:39:29	a0:39:f7:77:5d:84	LG Electronics (Mobile Communications)		-68
09-May-2018 16:39:32	30:07:4d:97:1d:97	UNKNOWN		-76
09-May-2018 16:39:33	ca:60:21:40:9d:59	UNKNOWN		-64
09-May-2018 16:39:35	1c:b9:c4:3e:29:08	Ruckus Wireless	Larande Guest	-72
09-May-2018 16:39:35	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-72
09-May-2018 16:39:36	a4:02:b9:9b:3a:70	Intel Corporate	Studieframjandet-GUEST	-72
09-May-2018 16:39:38	ca:ff:24:54:22:31	UNKNOWN		-70
09-May-2018 16:39:45	4a:58:96:fe:1d:08	UNKNOWN		-72
09-May-2018 16:39:48	02:c6:16:2b:a0:19	UNKNOWN		-72
09-May-2018 16:39:50	cc:25:ef:24:bd:55	Apple, Inc.	eduroam	-72
09-May-2018 16:39:54	02:41:e2:86:68:2b	UNKNOWN		-62
09-May-2018 16:39:54	2a:bc:6e:5b:79:a5	UNKNOWN		-54
09-May-2018 16:40:03	04:d6:aa:56:94:29	UNKNOWN		-68
09-May-2018 16:40:06	c8:a8:23:4b:8b:a3	Samsung Electronics Co.,Ltd		-76
09-May-2018 16:40:08	da:4d:41:f4:ce:7f	UNKNOWN		-70
09-May-2018 16:40:11	ea:f8:ad:6c:6a:9b	UNKNOWN		-64
09-May-2018 16:40:13	94:b1:0a:2e:53:3d	Samsung Electronics Co.,Ltd	skn	-76
09-May-2018 16:40:13	c2:3a:3b:ce:84:9d	UNKNOWN	eduroam	-72
09-May-2018 16:40:16	8e:73:48:57:48:db	UNKNOWN		-74
09-May-2018 16:40:17	18:21:95:dc:93:4d	Samsung Electronics Co.,Ltd		-72
09-May-2018 16:40:19	02:9b:76:26:e0:91	UNKNOWN		-72
09-May-2018 16:40:22	d4:40:f0:31:87:82	HUAWEI TECHNOLOGIES CO.,LTD		-76
09-May-2018 16:40:25	1c:23:2c:48:00:29	Samsung Electronics Co.,Ltd		-70
09-May-2018 16:40:28	fa:3f:a4:09:88:16	UNKNOWN		-68
09-May-2018 16:40:29	7a:79:1a:5b:2d:a2	UNKNOWN		-50
09-May-2018 16:40:29	a0:39:f7:77:5d:84	LG Electronics (Mobile Communications)		-74
09-May-2018 16:40:29	62:2d:f9:fe:86:d4	UNKNOWN		-72
09-May-2018 16:40:35	fe:92:50:31:84:05	UNKNOWN		-56
09-May-2018 16:40:37	e6:bc:6a:c9:1e:a2	UNKNOWN		-70
09-May-2018 16:40:37	d0:f8:8c:6f:f0:5b	UNKNOWN		-78
09-May-2018 16:40:39	6c:4d:73:aa:7e:c7	UNKNOWN	eduroam	-72
09-May-2018 16:40:50	da:a1:19:a7:89:ab	UNKNOWN		-70
09-May-2018 16:40:51	8e:96:7b:0c:f6:5e	UNKNOWN		-74
09-May-2018 16:40:52	0a:30:f9:ab:e4:ff	UNKNOWN		-62
09-May-2018 16:40:52	e0:ac:cb:c4:bd:c8	Apple, Inc.	eduroam	-74
