Var1	Var2	Var3	Var4	Var5
1522234389	4c:66:41:98:85:df	SAMSUNG ELECTRO-MECHANICS(THAILAND)	eduroam	-84
1522234389	16:34:b2:22:7f:9b	UNKNOWN		-64
1522234390	8a:2c:20:78:d3:a7	UNKNOWN		-74
1522234392	16:34:b2:22:7f:9b	UNKNOWN		-58
1522234395	da:a1:19:50:f5:a1	UNKNOWN		-74
1522234398	ea:20:9a:e7:de:cf	UNKNOWN		-72
1522234399	9c:4f:da:84:33:54	Apple, Inc.		-72
1522234401	1e:82:1c:44:6a:ec	UNKNOWN		-64
1522234403	f6:f3:be:93:b6:4d	UNKNOWN		-84
1522234406	c6:d3:d8:32:a0:08	UNKNOWN		-72
1522234406	34:36:3b:d4:ec:1e	Apple, Inc.		-82
1522234408	38:71:de:a0:de:2d	Apple, Inc.	eduroam	-76
1522234409	38:71:de:a0:de:2d	Apple, Inc.	eduroam	-78
1522234410	9e:5e:60:56:8f:ba	UNKNOWN		-76
1522234413	b2:4b:08:f5:e9:84	UNKNOWN		-72
1522234415	6c:72:e7:9b:5e:e0	Apple, Inc.	eduroam	-78
1522234416	20:a6:80:d1:0d:2a	HUAWEI TECHNOLOGIES CO.,LTD		-72
1522234418	aa:96:0f:4f:f5:ec	UNKNOWN		-76
1522234420	ac:5f:3e:ce:d4:b5	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
1522234421	98:9e:63:79:3d:64	Apple, Inc.	eduroam	-66
1522234422	c4:3a:be:1a:58:6b	Sony Mobile Communications AB		-80
1522234422	c4:3a:be:1a:58:6b	Sony Mobile Communications AB		-76
1522234422	98:9e:63:79:3d:64	Apple, Inc.	eduroam	-70
1522234422	98:9e:63:79:3d:64	Apple, Inc.	eduroam	-68
1522234422	98:9e:63:79:3d:64	Apple, Inc.	eduroam	-72
1522234423	da:a1:19:e3:24:d7	UNKNOWN		-80
1522234425	d2:0e:c6:6b:4c:ca	UNKNOWN		-64
1522234431	66:20:66:92:81:46	UNKNOWN		-80
1522234433	da:a1:19:e3:8e:fa	UNKNOWN		-80
1522234435	d2:0e:c6:6b:4c:ca	UNKNOWN		-56
1522234435	70:70:0d:ed:69:00	Apple, Inc.	eduroam	-80
1522234437	6a:1a:5e:49:f4:13	UNKNOWN		-56
1522234440	16:87:35:97:d8:9d	UNKNOWN	homerun1x	-78
1522234441	76:ad:c5:95:0c:f6	UNKNOWN		-82
1522234448	ac:5f:3e:4e:1e:33	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
1522234450	ac:1f:74:54:26:6f	UNKNOWN	eduroam	-74
1522234454	c0:ee:fb:dd:e8:ea	OnePlus Tech (Shenzhen) Ltd	eduroam	-80
1522234455	da:a1:19:44:24:11	UNKNOWN		-74
1522234459	1e:92:aa:f7:e0:d1	UNKNOWN	homerun1x	-84
1522234463	30:35:ad:a6:d4:34	UNKNOWN	eduroam	-82
1522234464	da:41:ec:72:62:21	UNKNOWN		-84
1522234466	22:71:42:39:e0:6a	UNKNOWN		-78
1522234467	08:e6:89:1c:48:91	UNKNOWN		-74
1522234469	5e:95:31:bd:98:c4	UNKNOWN		-66
1522234473	30:07:4d:a2:61:0a	UNKNOWN		-80
1522234476	ca:a3:5a:90:96:33	UNKNOWN		-76
1522234477	96:7e:fc:1c:12:55	UNKNOWN		-74
1522234478	54:4e:90:c2:1c:9b	Apple, Inc.	LiU	-84
1522234478	96:8d:07:71:95:67	UNKNOWN		-82
1522234478	54:4e:90:c2:1c:9b	Apple, Inc.	LiU	-76
1522234478	96:8d:07:71:95:67	UNKNOWN		-72
1522234480	2e:9d:e6:29:e6:6e	UNKNOWN		-80
1522234484	de:a0:66:26:8a:c9	UNKNOWN		-82
1522234486	e2:91:d4:12:c3:36	UNKNOWN		-76
1522234492	e2:91:d4:12:c3:36	UNKNOWN		-74
1522234492	72:85:c1:86:2b:40	UNKNOWN		-80
1522234493	72:ee:85:3a:77:0e	UNKNOWN		-66
1522234493	72:ee:85:3a:77:0e	UNKNOWN		-68
1522234494	72:82:fe:57:1e:6d	UNKNOWN	homerun1x	-84
1522234494	26:f3:ff:08:20:0b	UNKNOWN		-82
1522234495	72:85:c1:86:2b:40	UNKNOWN		-74
1522234497	46:6a:5d:ce:c8:f9	UNKNOWN		-80
1522234501	c2:d7:43:04:24:32	UNKNOWN		-58
1522234502	3e:92:a0:ef:31:e7	UNKNOWN		-62
1522234504	3e:92:a0:ef:31:e7	UNKNOWN		-58
1522234504	56:bd:fc:6a:9f:b2	UNKNOWN		-66
1522234505	5a:02:87:2f:53:3c	UNKNOWN		-78
1522234506	1a:49:c5:7d:f0:b0	UNKNOWN		-74
1522234507	ca:c0:15:f0:2b:66	UNKNOWN		-68
1522234508	a8:5c:2c:50:2f:17	UNKNOWN	eduroam	-80
1522234509	84:a6:c8:01:4b:63	Intel Corporate	eduroam	-86
1522234509	40:b8:37:d8:4c:ef	Sony Mobile Communications AB		-80
1522234509	84:a6:c8:01:4b:63	Intel Corporate		-82
1522234509	ac:5f:3e:4e:1e:33	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
1522234510	fe:a1:b7:88:30:3e	UNKNOWN		-68
1522234512	a2:5c:68:dd:f4:1b	UNKNOWN		-70
1522234512	66:7c:0a:2a:88:3a	UNKNOWN		-64
1522234513	f2:c0:07:c3:7d:98	UNKNOWN		-70
1522234515	46:6a:5d:ce:c8:f9	UNKNOWN		-78
1522234515	82:db:4b:f6:d6:53	UNKNOWN		-80
1522234515	be:4b:88:67:57:f5	UNKNOWN		-70
1522234516	ca:af:ca:06:df:ad	UNKNOWN		-72
1522234516	ca:af:ca:06:df:ad	UNKNOWN		-64
1522234517	36:d0:45:04:28:c8	UNKNOWN	homerun1x	-72
1522234517	b8:e8:56:13:9a:ba	Apple, Inc.		-68
1522234520	aa:92:2c:e0:ae:9b	UNKNOWN		-80
1522234522	26:d7:d8:83:88:8e	UNKNOWN		-64
1522234522	26:d7:d8:83:88:8e	UNKNOWN		-66
1522234522	94:65:2d:c3:80:75	OnePlus Technology (Shenzhen) Co., Ltd		-66
1522234523	da:a1:19:5f:0f:c3	UNKNOWN		-76
1522234523	80:e6:50:1c:a5:74	Apple, Inc.		-76
1522234523	80:e6:50:1c:a5:74	Apple, Inc.		-76
1522234524	2c:0e:3d:5e:58:ed	SAMSUNG ELECTRO-MECHANICS(THAILAND)	homerun1x	-76
1522234525	30:07:4d:76:d9:6a	UNKNOWN		-78
1522234525	2c:0e:3d:5e:58:ed	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-78
1522234526	2c:0e:3d:5e:58:ed	SAMSUNG ELECTRO-MECHANICS(THAILAND)	grunknet	-74
1522234528	ce:43:dd:e4:87:cb	UNKNOWN		-80
1522234529	5e:af:99:ee:57:60	UNKNOWN		-66
1522234530	6e:71:71:e3:df:c4	UNKNOWN		-34
1522234532	ce:9f:a2:f4:8c:5c	UNKNOWN		-80
1522234536	9e:22:3d:a3:e7:f7	UNKNOWN		-76
1522234536	2c:0e:3d:5e:58:ed	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-70
1522234537	ee:f4:48:bd:bd:24	UNKNOWN		-78
1522234539	2e:fc:79:9c:d1:ec	UNKNOWN		-76
1522234541	96:f7:3a:e6:f6:96	UNKNOWN		-78
1522234541	ea:cf:f4:d7:88:3b	UNKNOWN		-66
1522234541	96:f7:3a:e6:f6:96	UNKNOWN		-74
1522234541	ea:cf:f4:d7:88:3b	UNKNOWN		-68
1522234541	96:f7:3a:e6:f6:96	UNKNOWN		-74
1522234541	ea:cf:f4:d7:88:3b	UNKNOWN		-70
1522234541	84:a6:c8:01:4b:63	Intel Corporate		-78
1522234542	1a:bc:75:ea:8f:99	UNKNOWN		-76
1522234542	4e:0e:15:22:e5:a4	UNKNOWN		-74
1522234542	96:71:7a:ae:52:05	UNKNOWN		-72
1522234548	f6:a2:d8:7e:e3:d1	UNKNOWN		-80
1522234551	ea:cf:f4:d7:88:3b	UNKNOWN		-62
1522234552	58:40:4e:cb:57:77	Apple, Inc.	eduroam	-80
1522234553	52:ed:3f:1e:73:f5	UNKNOWN		-64
1522234554	2a:69:7f:c9:ef:1e	UNKNOWN		-80
1522234562	4e:c9:30:71:9d:02	UNKNOWN		-32
1522234565	42:64:7d:4a:21:59	UNKNOWN		-64
1522234567	32:0a:d7:39:8c:86	UNKNOWN		-80
1522234572	da:a1:19:86:53:8a	UNKNOWN		-82
1522234575	12:cb:04:07:80:24	UNKNOWN		-72
1522234577	f6:8d:dd:c7:b8:4c	UNKNOWN		-64
1522234582	f2:23:d7:a5:4b:c4	UNKNOWN		-80
1522234585	3e:ae:5e:c3:68:a6	UNKNOWN		-80
1522234585	da:a1:19:f4:4e:05	UNKNOWN		-82
1522234589	f2:40:69:0e:b2:89	UNKNOWN		-66
1522234592	da:a1:19:0b:d2:da	UNKNOWN		-78
1522234594	88:66:a5:41:84:25	Apple, Inc.	eduroam	-76
1522234594	ac:5f:3e:ce:d4:b5	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
1522234597	88:66:a5:41:84:25	Apple, Inc.	eduroam	-78
1522234598	66:72:f7:24:79:eb	UNKNOWN		-80
1522234600	88:66:a5:41:84:25	Apple, Inc.	eduroam	-78
1522234601	8e:fe:07:cb:19:ac	UNKNOWN		-84
1522234602	08:e6:89:1c:48:91	UNKNOWN		-74
1522234604	40:b8:37:d0:71:e3	Sony Mobile Communications AB		-80
1522234605	fe:9d:a6:a8:9f:88	UNKNOWN		-82
1522234608	dc:41:5f:24:47:d8	Apple, Inc.	LiU	-80
1522234610	02:a8:dd:62:47:af	UNKNOWN		-78
1522234611	26:d8:fe:8d:ea:94	UNKNOWN		-78
1522234611	2c:0e:3d:5e:58:ed	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
1522234614	f6:ba:eb:53:9a:73	UNKNOWN		-80
1522234616	88:44:77:19:0f:04	HUAWEI TECHNOLOGIES CO.,LTD		-78
1522234620	e0:ac:cb:70:0a:24	Apple, Inc.	_Linkoping WiFi	-74
1522234621	ac:5f:3e:ce:d4:b5	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
1522234621	da:a1:19:2e:7d:fa	UNKNOWN	eduroam	-78
1522234622	82:3a:7e:2f:6a:82	UNKNOWN		-58
1522234622	82:0a:07:fe:da:9b	UNKNOWN		-78
1522234623	c2:41:3b:04:44:08	UNKNOWN		-82
1522234626	d2:c7:d6:0e:d9:d8	UNKNOWN		-74
1522234626	86:17:ac:3c:44:5b	UNKNOWN		-78
1522234628	8c:f5:a3:73:74:07	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-84
1522234630	40:b8:37:d0:71:e3	Sony Mobile Communications AB		-84
1522234630	8c:f5:a3:9c:29:f1	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-84
1522234630	2a:25:0f:d0:b9:f3	UNKNOWN		-80
1522234630	74:81:14:0b:fd:3b	Apple, Inc.	eduroam	-76
1522234631	40:b8:37:d8:4c:ef	Sony Mobile Communications AB		-82
1522234631	aa:a4:0b:f3:39:c2	UNKNOWN	homerun1x	-80
1522234633	96:f0:19:85:55:01	UNKNOWN		-74
1522234634	82:3a:7e:2f:6a:82	UNKNOWN		-62
1522234635	e0:ac:cb:70:0a:24	Apple, Inc.		-74
1522234636	da:a1:19:e2:e0:07	UNKNOWN		-80
1522234638	ba:6e:97:7c:ff:ca	UNKNOWN		-80
1522234641	22:fc:1f:8b:f8:50	UNKNOWN		-82
1522234641	90:61:ae:6b:fa:2b	UNKNOWN		-80
1522234642	e0:ac:cb:70:0a:24	Apple, Inc.	eduroam	-78
1522234642	62:71:f6:de:66:04	UNKNOWN		-82
1522234644	90:61:ae:6b:fa:2b	UNKNOWN	eduroam	-80
1522234645	e0:ac:cb:70:0a:24	Apple, Inc.	eduroam	-80
1522234646	48:45:20:d6:b2:12	Intel Corporate	eduroam	-74
1522234647	ac:1f:74:54:26:6f	UNKNOWN	eduroam	-84
1522234649	7e:40:ec:74:9a:f2	UNKNOWN		-76
1522234650	da:a1:19:1d:a3:34	UNKNOWN		-78
1522234654	4e:03:6c:c7:6c:a9	UNKNOWN		-58
1522234655	da:a1:19:9e:d0:f8	UNKNOWN		-78
1522234660	4c:66:41:7b:6f:00	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-84
1522234661	8a:79:e9:61:2a:1b	UNKNOWN	homerun1x	-80
1522234662	da:a1:19:e2:a8:77	UNKNOWN		-72
1522234665	40:b8:37:d8:4c:ef	Sony Mobile Communications AB		-78
1522234665	da:a1:19:14:b4:85	UNKNOWN		-80
1522234665	40:b8:37:d8:4c:ef	Sony Mobile Communications AB		-76
1522234668	92:f1:a5:17:2c:50	UNKNOWN	homerun1x	-78
1522234670	5c:f9:38:8b:98:12	Apple, Inc.		-82
1522234670	54:25:ea:5f:ec:fe	HUAWEI TECHNOLOGIES CO.,LTD		-80
1522234670	da:a1:19:3b:a7:b6	UNKNOWN		-78
1522234673	ac:1f:74:54:26:6f	UNKNOWN	eduroam	-82
1522234677	2c:0e:3d:5e:58:ed	SAMSUNG ELECTRO-MECHANICS(THAILAND)	homerun1x	-78
1522234677	9c:f4:8e:9e:6c:90	Apple, Inc.	eduroam	-70
1522234682	92:42:a1:db:59:9e	UNKNOWN		-74
1522234683	da:a1:19:3c:56:8d	UNKNOWN		-76
1522234685	b2:ae:d4:2b:5f:5d	UNKNOWN	homerun1x	-78
1522234687	c4:85:08:b6:5e:cc	Intel Corporate	eduroam	-80
1522234689	3e:1d:7a:9a:28:89	UNKNOWN		-66
1522234689	ba:bd:6e:90:a4:b1	UNKNOWN	homerun1x	-62
1522234692	da:a1:19:4f:db:52	UNKNOWN		-80
1522234695	56:96:cd:48:05:54	UNKNOWN	homerun1x	-74
1522234695	3e:f3:59:7a:e1:8c	UNKNOWN	homerun1x	-74
1522234698	80:ed:2c:4a:09:f5	Apple, Inc.	eduroam	-76
1522234704	d0:c5:f3:04:e9:40	Apple, Inc.		-78
1522234708	3e:c5:a8:23:15:33	UNKNOWN		-82
1522234709	34:36:3b:d4:ec:1e	Apple, Inc.		-80
1522234709	4e:03:6c:c7:6c:a9	UNKNOWN		-54
1522234709	b6:73:28:d4:64:80	UNKNOWN		-80
1522234710	2e:bc:63:59:4c:6f	UNKNOWN		-84
1522234713	62:e6:07:b2:ef:4f	UNKNOWN		-76
1522234714	16:69:19:1e:52:43	UNKNOWN		-74
1522234715	da:a1:19:d2:51:b7	UNKNOWN		-76
1522234716	42:80:31:c2:09:1b	UNKNOWN		-58
1522234716	8c:f5:a3:73:74:07	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
1522234716	42:80:31:c2:09:1b	UNKNOWN		-56
1522234716	52:45:7c:0e:ee:ec	UNKNOWN		-74
1522234716	8c:f5:a3:73:74:07	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
1522234716	42:80:31:c2:09:1b	UNKNOWN		-62
1522234716	8c:f5:a3:73:74:07	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
1522234716	52:45:7c:0e:ee:ec	UNKNOWN		-80
1522234716	8c:f5:a3:73:74:07	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
1522234716	52:45:7c:0e:ee:ec	UNKNOWN		-76
1522234720	8c:f5:a3:75:3f:a9	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
1522234720	8c:f5:a3:75:3f:a9	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
1522234721	0e:30:08:8e:8a:c5	UNKNOWN	homerun1x	-68
1522234721	30:a8:db:43:c1:07	Sony Mobile Communications AB		-80
1522234721	8a:0b:bb:f9:6e:91	UNKNOWN		-78
1522234721	9e:ab:88:45:67:93	UNKNOWN	homerun1x	-76
1522234723	0c:51:01:79:6b:4b	Apple, Inc.	eduroam	-84
1522234724	be:5b:01:ee:f2:11	UNKNOWN		-80
1522234725	3e:f9:04:4e:1b:81	UNKNOWN		-82
1522234725	1e:5f:76:64:c8:87	UNKNOWN		-76
1522234728	7a:18:94:85:84:bc	UNKNOWN		-76
1522234730	0c:51:01:79:6b:4b	Apple, Inc.	eduroam	-70
1522234731	28:cf:e9:63:35:53	Apple, Inc.		-84
1522234732	d2:ec:3c:7b:38:57	UNKNOWN		-84
1522234732	da:a1:19:73:0d:3e	UNKNOWN		-78
1522234736	ac:1f:74:54:26:6f	UNKNOWN	eduroam	-82
1522234740	da:a1:19:43:d5:fe	UNKNOWN		-82
1522234741	40:b8:37:ab:64:ba	Sony Mobile Communications AB		-76
1522234741	b0:e2:35:d4:0c:e3	Xiaomi Communications Co Ltd		-82
1522234743	c4:86:e9:ce:e9:99	HUAWEI TECHNOLOGIES CO.,LTD		-72
1522234744	26:3f:5d:52:fc:e1	UNKNOWN		-74
1522234746	e0:db:10:20:a1:3b	Samsung Electronics Co.,Ltd	Telia wifi1x	-82
1522234748	da:a1:19:f9:f1:75	UNKNOWN		-74
1522234749	4c:74:bf:b7:4c:84	Apple, Inc.	eduroam	-74
1522234750	40:b8:37:d0:71:e3	Sony Mobile Communications AB		-80
1522234751	06:1b:01:59:ec:92	UNKNOWN		-70
1522234751	3a:1c:24:a3:fe:01	UNKNOWN		-70
1522234752	46:b4:f2:80:6f:94	UNKNOWN		-58
1522234754	42:80:31:c2:09:1b	UNKNOWN		-66
1522234754	9e:8d:52:58:53:df	UNKNOWN		-70
1522234755	da:a1:19:db:23:f6	UNKNOWN		-82
1522234757	5e:f6:30:86:25:81	UNKNOWN		-80
1522234761	e2:a3:83:a0:3b:60	UNKNOWN		-72
1522234761	e2:a6:25:eb:ed:f2	UNKNOWN		-64
1522234763	da:a1:19:0e:56:07	UNKNOWN		-80
1522234765	76:0e:72:a6:8e:46	UNKNOWN		-62
1522234767	4c:74:bf:b7:4c:84	Apple, Inc.	eduroam	-62
1522234768	4c:74:bf:b7:4c:84	Apple, Inc.	eduroam	-66
1522234768	6a:2c:4e:cc:47:53	UNKNOWN		-68
1522234768	6a:2c:4e:cc:47:53	UNKNOWN		-60
1522234771	94:65:2d:d4:36:de	OnePlus Technology (Shenzhen) Co., Ltd		-76
1522234771	da:a1:19:71:1b:53	UNKNOWN		-80
1522234772	72:86:cb:b0:c1:c8	UNKNOWN		-68
1522234773	e0:ac:cb:70:0a:24	Apple, Inc.		-78
1522234774	98:01:a7:b2:40:19	Apple, Inc.		-70
1522234775	98:01:a7:b2:40:19	Apple, Inc.		-66
1522234776	20:a6:80:d1:0d:2a	HUAWEI TECHNOLOGIES CO.,LTD		-66
1522234776	36:ca:1b:a2:a7:87	UNKNOWN		-70
1522234777	6a:62:45:21:73:60	UNKNOWN		-80
1522234777	da:a1:19:98:d7:7d	UNKNOWN		-76
1522234777	da:a1:19:98:d7:7d	UNKNOWN		-80
1522234778	da:a1:19:8a:4e:9b	UNKNOWN		-80
1522234780	a2:0c:c9:27:55:1d	UNKNOWN		-68
1522234781	94:65:2d:d4:36:de	OnePlus Technology (Shenzhen) Co., Ltd		-68
1522234783	94:65:2d:d4:36:de	OnePlus Technology (Shenzhen) Co., Ltd		-76
1522234784	1a:7c:3e:12:03:7f	UNKNOWN		-72
1522234785	a2:0e:14:fd:cd:35	UNKNOWN		-80
1522234786	da:a1:19:fb:6c:0a	UNKNOWN		-76
1522234788	04:4f:4c:f5:d6:7a	UNKNOWN	eduroam	-84
1522234789	94:65:2d:d4:36:de	OnePlus Technology (Shenzhen) Co., Ltd		-78
1522234791	04:d6:aa:fd:39:aa	UNKNOWN		-76
1522234794	da:a1:19:4c:f6:5d	UNKNOWN		-80
1522234796	7a:5b:0b:27:7a:23	UNKNOWN		-60
1522234798	e2:06:c0:fa:11:f3	UNKNOWN		-58
1522234801	da:a1:19:f8:16:51	UNKNOWN		-78
1522234802	e2:06:c0:fa:11:f3	UNKNOWN		-58
1522234802	88:e8:7f:15:6c:10	Apple, Inc.	eduroam	-80
1522234803	98:9e:63:94:e8:95	Apple, Inc.	eduroam	-80
1522234805	24:18:1d:10:97:bc	UNKNOWN	eduroam	-72
1522234805	d0:65:ca:94:54:2e	HUAWEI TECHNOLOGIES CO.,LTD	eduroam	-84
1522234806	82:b8:53:e6:34:d3	UNKNOWN		-66
1522234806	24:18:1d:10:97:bc	UNKNOWN	eduroam	-74
1522234809	9a:72:a7:4c:b9:fd	UNKNOWN		-70
1522234809	da:a1:19:ec:ed:ed	UNKNOWN		-76
1522234809	9a:72:a7:4c:b9:fd	UNKNOWN		-62
1522234809	3e:8a:ce:09:25:e9	UNKNOWN		-56
1522234810	94:65:2d:d4:36:de	OnePlus Technology (Shenzhen) Co., Ltd		-74
1522234810	da:a1:19:b3:c9:4e	UNKNOWN		-78
1522234813	b6:c7:f6:e5:db:48	UNKNOWN		-70
1522234814	d0:c5:f3:de:ad:d1	Apple, Inc.	eduroam	-76
1522234815	b2:f1:a6:9e:f4:b0	UNKNOWN		-64
1522234815	b2:39:75:e2:fd:3e	UNKNOWN		-66
1522234816	94:65:2d:d4:36:de	OnePlus Technology (Shenzhen) Co., Ltd		-74
1522234816	da:a1:19:57:58:d6	UNKNOWN		-78
1522234817	24:18:1d:10:97:bc	UNKNOWN	eduroam	-76
1522234818	4a:7e:29:af:c7:f4	UNKNOWN		-60
1522234819	32:8c:8f:c7:fe:6b	UNKNOWN		-70
1522234819	ba:39:51:7f:a5:dc	UNKNOWN		-72
1522234823	da:a1:19:2c:e7:59	UNKNOWN		-78
1522234823	c0:ee:fb:f9:46:de	OnePlus Tech (Shenzhen) Ltd		-80
1522234824	bc:83:85:d2:9b:bf	Microsoft Corporation		-74
1522234826	94:65:2d:d4:36:de	OnePlus Technology (Shenzhen) Co., Ltd		-80
1522234827	d0:65:ca:94:54:2e	HUAWEI TECHNOLOGIES CO.,LTD	eduroam	-72
1522234827	be:86:7f:3a:b4:3f	UNKNOWN		-78
1522234830	b4:9c:df:05:36:e0	Apple, Inc.	eduroam	-72
1522234831	c8:38:70:ce:6d:11	Samsung Electronics Co.,Ltd		-60
1522234832	d0:25:98:2e:a9:8b	Apple, Inc.		-62
1522234834	54:4e:90:c2:1c:9b	Apple, Inc.	LiU	-78
1522234834	74:81:14:0b:fd:3b	Apple, Inc.	eduroam	-70
1522234837	d0:65:ca:94:54:2e	HUAWEI TECHNOLOGIES CO.,LTD	eduroam	-54
1522234839	98:9e:63:79:3d:64	Apple, Inc.	eduroam	-72
1522234841	da:a1:19:a1:27:e8	UNKNOWN		-68
1522234841	94:65:2d:d4:36:de	OnePlus Technology (Shenzhen) Co., Ltd		-78
1522234841	ec:1f:72:bc:0c:19	SAMSUNG ELECTRO-MECHANICS(THAILAND)	11	-72
1522234841	da:a1:19:a1:27:e8	UNKNOWN		-64
1522234843	3e:0e:59:85:e0:29	UNKNOWN		-76
1522234845	da:a1:19:03:60:da	UNKNOWN		-80
1522234847	16:d1:60:2c:c3:d4	UNKNOWN		-70
1522234847	ac:5f:3e:ce:d4:b5	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
1522234848	f2:89:37:43:7d:f5	UNKNOWN		-70
1522234848	7e:b8:0b:dd:14:dc	UNKNOWN		-62
1522234848	5a:49:1a:74:29:f2	UNKNOWN		-74
1522234849	76:6b:c2:12:d0:5f	UNKNOWN		-68
1522234849	6e:73:6f:e5:a1:a3	UNKNOWN		-68
1522234851	08:e6:89:1c:48:91	UNKNOWN		-78
1522234852	aa:11:59:7b:aa:49	UNKNOWN		-60
1522234853	94:65:2d:c3:80:75	OnePlus Technology (Shenzhen) Co., Ltd		-70
1522234854	46:4f:45:a2:45:2f	UNKNOWN		-80
1522234856	66:0d:55:e1:de:a7	UNKNOWN		-72
1522234856	06:c7:01:da:cb:28	UNKNOWN		-76
1522234858	a6:24:7f:47:5d:e8	UNKNOWN		-72
1522234859	60:f4:45:00:6f:30	Apple, Inc.	eduroam	-68
1522234859	94:65:2d:c3:80:75	OnePlus Technology (Shenzhen) Co., Ltd		-80
1522234859	9e:41:88:74:ab:38	UNKNOWN		-70
1522234860	f4:8c:50:a5:f8:11	Intel Corporate		-70
1522234861	86:7f:62:d3:d2:5e	UNKNOWN		-54
1522234861	da:a1:19:96:bc:83	UNKNOWN		-74
1522234861	86:7f:62:d3:d2:5e	UNKNOWN		-54
1522234861	66:b4:90:33:1f:a4	UNKNOWN		-64
1522234861	da:a1:19:96:bc:83	UNKNOWN		-72
1522234861	7e:bf:a7:d8:29:f8	UNKNOWN		-64
1522234862	ae:5a:41:c4:d1:96	UNKNOWN	eduroam	-78
1522234864	60:f4:45:00:6f:30	Apple, Inc.	eduroam	-62
1522234864	46:49:5b:3c:52:13	UNKNOWN		-74
1522234866	96:eb:16:82:f8:fd	UNKNOWN		-72
1522234868	30:07:4d:51:1f:8a	UNKNOWN		-76
1522234869	aa:8e:f1:61:b3:e2	UNKNOWN		-80
1522234869	60:f4:45:00:6f:30	Apple, Inc.	eduroam	-68
1522234870	d0:65:ca:94:54:2e	HUAWEI TECHNOLOGIES CO.,LTD		-74
1522234871	8c:f5:a3:9c:29:f1	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
1522234871	1e:4c:8a:8d:35:2f	UNKNOWN		-70
1522234872	d0:65:ca:94:54:2e	HUAWEI TECHNOLOGIES CO.,LTD		-70
1522234872	d0:65:ca:94:54:2e	HUAWEI TECHNOLOGIES CO.,LTD		-70
1522234873	3e:2e:7b:b2:c3:d2	UNKNOWN		-70
1522234874	8c:f5:a3:9c:29:f1	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
1522234879	c2:bf:c0:16:ad:6d	UNKNOWN		-74
1522234880	d0:65:ca:94:54:2e	HUAWEI TECHNOLOGIES CO.,LTD		-52
1522234880	8e:71:18:26:28:49	UNKNOWN		-74
1522234886	30:e3:7a:8b:d7:60	Intel Corporate		-70
1522234888	d0:65:ca:94:54:2e	HUAWEI TECHNOLOGIES CO.,LTD		-52
1522234889	30:e3:7a:8b:d7:60	Intel Corporate		-70
1522234889	2a:d8:4c:88:05:23	UNKNOWN		-78
1522234890	1c:23:2c:2e:7b:c5	Samsung Electronics Co.,Ltd		-74
1522234893	c8:1e:e7:54:77:69	Apple, Inc.	eduroam	-56
1522234893	c2:ad:29:4f:81:fa	UNKNOWN		-78
1522234893	1c:23:2c:2e:7b:c5	Samsung Electronics Co.,Ltd		-74
1522234893	60:f4:45:00:6f:30	Apple, Inc.	eduroam	-68
1522234893	e0:ac:cb:70:0a:24	Apple, Inc.		-78
1522234896	30:e3:7a:8b:d7:60	Intel Corporate		-60
1522234897	76:96:e7:0d:b5:d0	UNKNOWN		-72
1522234897	08:e6:89:1c:48:91	UNKNOWN		-82
1522234897	da:a1:19:ad:28:a5	UNKNOWN	eduroam	-78
1522234899	da:a1:19:55:93:9f	UNKNOWN		-60
1522234899	da:a1:19:55:93:9f	UNKNOWN		-60
1522234900	0a:44:23:ca:4c:07	UNKNOWN		-74
1522234901	8c:f5:a3:73:74:07	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
1522234901	6e:b7:f5:a6:56:f4	UNKNOWN		-76
1522234901	f4:5c:89:ad:f7:b9	Apple, Inc.	eduroam	-74
1522234901	6e:b7:f5:a6:56:f4	UNKNOWN		-68
1522234901	f4:5c:89:ad:f7:b9	Apple, Inc.	eduroam	-74
1522234901	6e:b7:f5:a6:56:f4	UNKNOWN		-72
1522234901	f4:5c:89:ad:f7:b9	Apple, Inc.	eduroam	-82
1522234903	8c:f5:a3:73:74:07	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
1522234904	84:41:67:8c:c9:e9	UNKNOWN	eduroam	-84
1522234904	da:b6:a6:63:66:18	UNKNOWN		-72
1522234905	da:a1:19:8f:2a:53	UNKNOWN		-80
